learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.043225452,3.2301193214207885E-9,1000.0,82.1,57.02734885150187,61.25541125541124,46.72619047619045,967.0,3024.0,1.0,1.0
2000.0,0.188607036,1.4854115185712773E-8,2000.0,83.6,60.2890184607636,63.71681415929202,53.672316384180775,1967.0,3024.0,0.0,3.0
3000.0,0.265401238,2.0979897549007502E-8,3000.0,61.3,21.57228319904022,18.00847457627118,18.697478991596633,1083.0,3024.0,1.0,2.0
4000.0,0.320259134,2.535584681408687E-8,4000.0,63.2,17.784102841363545,24.435318275154003,2.387267904509286,2083.0,3024.0,0.0,0.0
5000.0,0.351312628,2.783294717986551E-8,5000.0,63.3,20.790455141929705,24.64065708418891,9.158415841584166,3083.0,3024.0,0.0,0.0
6000.0,0.392446284,3.111413010644416E-8,6000.0,61.4,17.426443218914056,21.86234817813765,6.537530266343832,4083.0,3024.0,0.0,0.0
7000.0,0.437964705,3.475355900036171E-8,7000.0,59.3,19.308791574806882,21.8809980806142,22.030651340996165,848.0,3024.0,1.0,16.0
8000.0,0.479827608,3.809369285207863E-8,8000.0,68.10000000000001,34.9112426035503,36.45418326693228,29.890109890109894,1848.0,3024.0,0.0,7.0
9000.0,0.508244545,4.036571244985072E-8,9000.0,64.9,29.570682141051275,25.635593220338983,28.220858895705526,2848.0,3024.0,0.0,8.0
10000.0,0.529358569,4.2049953088712776E-8,10000.0,67.5,33.26214628937534,37.015503875969,25.799086757990867,3848.0,3024.0,0.0,16.0
