learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.043950023,3.3095511853177513E-9,1000.0,77.9,40.67942193304558,50.44843049327354,31.15264797507788,1000.0,3024.0,0.0,6.0
2000.0,0.160913752,1.2642513874607782E-8,2000.0,80.60000000000001,53.468291278902434,60.08230452674898,46.9945355191257,2000.0,3024.0,0.0,0.0
3000.0,0.23847134,1.882886960597088E-8,3000.0,60.6,17.836214626822095,20.24291497975708,18.762886597938138,989.0,3024.0,1.0,3.0
4000.0,0.330775469,2.6191478374407935E-8,4000.0,62.7,18.699541404383684,23.25102880658436,6.516290726817048,1989.0,3024.0,0.0,0.0
5000.0,0.372095515,2.948735837769384E-8,5000.0,62.7,15.776258388504031,20.638297872340424,-3.038674033149174,2989.0,3024.0,0.0,0.0
6000.0,0.410706687,3.2567165929172187E-8,6000.0,63.4,18.879023356635294,19.205298013245027,7.808564231738043,3989.0,3024.0,0.0,0.0
7000.0,0.454047662,3.6032496958681274E-8,7000.0,58.3,16.962706896277062,12.210526315789462,18.713450292397653,705.0,3024.0,1.0,4.0
8000.0,0.493773288,3.920004754091716E-8,8000.0,68.8,36.965622020009356,36.969696969696955,33.04721030042917,1705.0,3024.0,0.0,9.0
9000.0,0.526341063,4.1804006525909314E-8,9000.0,65.60000000000001,30.858440697043406,31.062124248496996,28.482328482328484,2705.0,3024.0,0.0,2.0
10000.0,0.558546544,4.4378998265932826E-8,10000.0,64.7,28.66899991108882,33.64661654135338,22.925764192139734,3705.0,3024.0,0.0,0.0
