learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.046496901,3.493928001796206E-9,1000.0,79.10000000000001,46.87341128622269,52.82167042889391,37.048192771084345,1000.0,3024.0,0.0,1.0
2000.0,0.194120454,1.5278849318989864E-8,2000.0,82.6,55.952043420146616,59.05882352941176,48.52071005917158,2000.0,3024.0,0.0,4.0
3000.0,0.256856915,2.028365188398916E-8,3000.0,59.3,17.48171216323617,17.77777777777777,20.66276803118908,1058.0,3024.0,1.0,7.0
4000.0,0.306895521,2.4275482785285763E-8,4000.0,63.9,24.79480021665764,23.839662447257385,7.197943444730083,2058.0,3024.0,0.0,0.0
5000.0,0.353435382,2.7988201226759703E-8,5000.0,64.0,21.44026186579379,21.39737991266375,4.0000000000000036,3058.0,3024.0,0.0,0.0
6000.0,0.403297623,3.1965962606277316E-8,6000.0,62.7,20.015439378993864,26.429980276134124,6.982543640897762,4058.0,3024.0,0.0,0.0
7000.0,0.462594249,3.670580174701288E-8,7000.0,56.99999999999999,14.670011073054365,10.60291060291059,12.778904665314391,592.0,3024.0,1.0,11.0
8000.0,0.523663169,4.1588445610240514E-8,8000.0,66.10000000000001,30.940914757865407,30.39014373716633,25.82056892778993,1592.0,3024.0,0.0,43.0
9000.0,0.582895154,4.6324343581154115E-8,9000.0,64.0,26.619268149501018,25.311203319502074,18.918918918918912,2592.0,3024.0,0.0,0.0
10000.0,0.637930342,5.07246863212809E-8,10000.0,69.89999999999999,38.44882868734458,36.76470588235293,33.25942350332593,3592.0,3024.0,0.0,0.0
