learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.032900386,2.4060574664341075E-9,1000.0,91.3,82.19256590797447,81.5677966101695,79.72027972027973,1000.0,1408.0,0.0,0.0
2000.0,0.163458387,1.248627243977868E-8,2000.0,91.60000000000001,82.93896618259369,83.30019880715707,81.29175946547885,2000.0,1408.0,0.0,0.0
3000.0,0.223020604,1.708499444111354E-8,3000.0,92.9,85.42872388457909,84.98942917547569,83.67816091954025,3000.0,1408.0,0.0,0.0
4000.0,0.282418693,2.1671044331122606E-8,4000.0,92.0,83.74466113714224,84.09542743538768,82.1826280623608,4000.0,1408.0,0.0,0.0
5000.0,0.327467229,2.5149183729982213E-8,5000.0,93.60000000000001,86.97831890097014,87.80952380952381,85.5855855855856,5000.0,1408.0,0.0,0.0
6000.0,0.376901921,2.896597258002808E-8,6000.0,93.89999999999999,87.61421319796953,87.96844181459565,86.44444444444443,6000.0,1408.0,0.0,0.0
7000.0,0.434943575,3.344729387207578E-8,7000.0,93.7,87.09122203098107,86.68076109936577,85.51724137931036,7000.0,1408.0,0.0,0.0
8000.0,0.491955081,3.784907876486166E-8,8000.0,92.4,84.56382654615619,84.8906560636183,83.07349665924278,8000.0,1408.0,0.0,0.0
9000.0,0.548679287,4.222868159496536E-8,9000.0,93.7,87.1847030105777,88.00000000000001,85.81081081081082,9000.0,1408.0,0.0,0.0
10000.0,0.604655001,4.655049432252431E-8,10000.0,93.89999999999999,87.61421319796953,87.96844181459565,86.44444444444443,10000.0,1408.0,0.0,0.0
