learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.0342414,2.5041279494762424E-9,1000.0,90.10000000000001,79.93709570208006,81.10687022900764,77.60180995475113,1000.0,1408.0,0.0,0.0
2000.0,0.172491171,1.3178214570147296E-8,2000.0,92.10000000000001,84.1483871485557,83.84458077709613,83.47280334728035,2000.0,1408.0,0.0,0.0
3000.0,0.237144705,1.817003059455504E-8,3000.0,91.5,82.75246335405744,83.80952380952381,81.02678571428572,3000.0,1408.0,0.0,0.0
4000.0,0.297230008,2.2809139391713673E-8,4000.0,91.8,83.54497439437479,83.2310838445808,82.84518828451883,4000.0,1408.0,0.0,0.0
5000.0,0.344998791,2.6497305555157365E-8,5000.0,92.10000000000001,84.03137128072446,84.38735177865614,82.52212389380531,5000.0,1408.0,0.0,0.0
6000.0,0.394980626,3.035633861098853E-8,6000.0,90.9,81.70118640659561,81.87250996015936,80.63829787234043,6000.0,1408.0,0.0,0.0
7000.0,0.445359919,3.424605888669276E-8,7000.0,92.0,83.74987812408594,84.76190476190477,82.14285714285715,7000.0,1408.0,0.0,0.0
8000.0,0.488908516,3.760838992872172E-8,8000.0,92.2,84.34212850696173,84.04907975460122,83.68200836820084,8000.0,1408.0,0.0,0.0
9000.0,0.53163374,4.090714940271444E-8,9000.0,92.9,85.63171868928896,85.96837944664033,84.2920353982301,9000.0,1408.0,0.0,0.0
10000.0,0.562034554,4.32543570662621E-8,10000.0,91.0,81.90008848845629,82.07171314741036,80.85106382978724,10000.0,1408.0,0.0,0.0
