learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.104563513,8.050058699496503E-9,1000.0,68.60000000000001,65.05928237997473,65.30386740331492,63.65740740740742,1000.0,15168.0,0.0,0.0
2000.0,0.243287542,1.9275539720137084E-8,2000.0,74.3,71.3932064987511,70.99322799097065,70.92760180995475,2000.0,15168.0,0.0,0.0
3000.0,0.319585293,2.5449516657961324E-8,3000.0,74.5,71.63095318884774,71.8232044198895,71.34831460674157,3000.0,15168.0,0.0,0.0
4000.0,0.390470585,3.118552004342071E-8,4000.0,75.5,72.72735368503544,72.34762979683973,72.28506787330316,4000.0,15168.0,0.0,0.0
5000.0,0.444611027,3.5566538303206774E-8,5000.0,75.2,72.42103296576204,72.29050279329608,72.38307349665925,5000.0,15168.0,0.0,0.0
6000.0,0.505826925,4.052009902454705E-8,6000.0,76.3,73.64819112066348,73.66666666666667,73.19004524886878,6000.0,15168.0,0.0,0.0
7000.0,0.568213979,4.556842912034235E-8,7000.0,73.9,70.96128170894525,71.16022099447514,69.14893617021276,7000.0,15168.0,0.0,0.0
8000.0,0.631601839,5.069774395136576E-8,8000.0,75.3,72.50276085639985,72.12189616252822,72.05882352941177,8000.0,15168.0,0.0,0.0
9000.0,0.694923819,5.5821727804800286E-8,9000.0,75.5,72.75146780613726,72.62569832402235,72.71714922048997,9000.0,15168.0,0.0,0.0
10000.0,0.751446904,6.039554837841955E-8,10000.0,76.9,74.31415456874466,74.33333333333334,73.86877828054298,10000.0,15168.0,0.0,0.0
