learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.07730574,5.9438777192185324E-9,1000.0,68.60000000000001,65.08372123020948,65.53238199780462,63.699421965317924,1000.0,14784.0,0.0,0.0
2000.0,0.225569268,1.792656170549492E-8,2000.0,74.9,72.05842572049743,71.73423423423424,71.37970353477765,2000.0,14784.0,0.0,0.0
3000.0,0.297597813,2.374792117514337E-8,3000.0,75.8,73.06604162075652,73.4357848518112,72.4373576309795,3000.0,14784.0,0.0,0.0
4000.0,0.36276509,2.9014751777860024E-8,4000.0,76.6,73.94830185234255,73.64864864864865,73.31812998859749,4000.0,14784.0,0.0,0.0
5000.0,0.394940405,3.161516630329812E-8,5000.0,73.2,70.19181787645621,70.25527192008879,69.61451247165533,5000.0,14784.0,0.0,0.0
6000.0,0.433064959,3.469639935408408E-8,6000.0,72.5,69.4395887346545,69.3422519509476,68.82086167800453,6000.0,14784.0,0.0,0.0
7000.0,0.476221212,3.8184295188660414E-8,7000.0,74.8,71.95072677670441,72.33809001097696,71.52542372881356,7000.0,14784.0,0.0,0.0
8000.0,0.530172813,4.2544672916463255E-8,8000.0,77.3,74.7339833489159,74.43693693693693,74.11630558722919,8000.0,14784.0,0.0,0.0
9000.0,0.573052098,4.6010184149357166E-8,9000.0,74.3,71.41163135020528,71.47613762486127,70.86167800453515,9000.0,14784.0,0.0,0.0
10000.0,0.629304653,5.0556525377562876E-8,10000.0,73.3,70.32819021963806,70.23411371237458,69.72789115646259,10000.0,14784.0,0.0,0.0
