learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.043631061,3.255101721584797E-9,1000.0,68.4,33.757897693684804,33.752620545073384,23.11435523114357,1000.0,3024.0,0.0,0.0
2000.0,0.189136439,1.4871228357776997E-8,2000.0,67.7,33.664667707220914,37.52417794970987,26.590909090909093,2000.0,3024.0,0.0,2.0
3000.0,0.26426781,2.087571960446735E-8,3000.0,80.7,61.45242470240474,61.010101010101025,61.782178217821794,1064.0,3024.0,1.0,3.0
4000.0,0.296376881,2.3441873172447082E-8,4000.0,87.6,75.13634905357716,75.1004016064257,74.05857740585773,2064.0,3024.0,0.0,0.0
5000.0,0.327914719,2.596237385931114E-8,5000.0,90.3,80.53084556344135,80.28455284552845,79.6218487394958,3064.0,3024.0,0.0,0.0
6000.0,0.362952853,2.876385059042523E-8,6000.0,83.8,67.69665161835788,65.96638655462183,65.6779661016949,4064.0,3024.0,0.0,2.0
7000.0,0.41297596,3.275351330567772E-8,7000.0,87.3,28.058369020914064,5.925925925925931,-56.7901234567902,1092.0,3024.0,1.0,6.0
8000.0,0.469870937,3.729125160374161E-8,8000.0,97.2,5.761981690899091,39.130434782608695,-16.666666666666664,2092.0,3024.0,0.0,0.0
9000.0,0.524773443,4.167007759633991E-8,9000.0,97.0,-1.3513513513511992,21.052631578947366,-50.0,3092.0,3024.0,0.0,0.0
10000.0,0.581117831,4.6163902900260356E-8,10000.0,97.6,0.0,50.0,0.0,4092.0,3024.0,0.0,0.0
