learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.040430454,2.9614291008313495E-9,1000.0,90.2,80.09424764380891,80.12170385395538,78.27050997782705,1000.0,1184.0,0.0,0.0
2000.0,0.179862919,1.3759438436484586E-8,2000.0,91.4,82.72252781472122,82.86852589641434,82.12058212058213,2000.0,1184.0,0.0,0.0
3000.0,0.238120426,1.8271049878324072E-8,3000.0,93.2,86.24150210424087,86.1788617886179,84.95575221238938,3000.0,1184.0,0.0,0.0
4000.0,0.301970399,2.321575629612431E-8,4000.0,91.7,83.32904843011859,83.46613545816733,82.74428274428274,4000.0,1184.0,0.0,0.0
5000.0,0.352818479,2.7153562620785086E-8,5000.0,91.8,83.54787968283523,83.4008097165992,82.84518828451883,5000.0,1184.0,0.0,0.0
6000.0,0.394976328,3.04183750665312E-8,6000.0,91.7,83.3516532008954,83.4,82.63598326359833,6000.0,1184.0,0.0,0.0
7000.0,0.434265844,3.346105641453216E-8,7000.0,93.10000000000001,86.0473016694707,85.97560975609757,84.7345132743363,7000.0,1184.0,0.0,0.0
8000.0,0.482061028,3.716243860720346E-8,8000.0,91.7,83.32904843011859,83.46613545816733,82.74428274428274,8000.0,1184.0,0.0,0.0
9000.0,0.531448235,4.0987111162822696E-8,9000.0,91.7,83.34871403924086,83.19838056680162,82.63598326359833,9000.0,1184.0,0.0,0.0
10000.0,0.581374046,4.4853494599908593E-8,10000.0,91.60000000000001,83.14958355399355,83.2,82.42677824267784,10000.0,1184.0,0.0,0.0
