learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.038543743,2.8232322638564638E-9,1000.0,90.8,81.58563679670144,81.33874239350914,80.87318087318089,1000.0,1184.0,0.0,0.0
2000.0,0.146805496,1.1207301351268672E-8,2000.0,91.7,83.36673346693388,82.92181069958848,82.5263157894737,2000.0,1184.0,0.0,0.0
3000.0,0.211760598,1.623759180618036E-8,3000.0,93.0,85.97447354184618,85.82995951417006,85.62628336755648,3000.0,1184.0,0.0,0.0
4000.0,0.266682061,2.0490851405382984E-8,4000.0,91.9,83.76753507014028,83.33333333333334,82.94736842105263,4000.0,1184.0,0.0,0.0
5000.0,0.310183252,2.3859695716713453E-8,5000.0,93.7,87.37909978925101,87.74319066147861,86.84759916492695,5000.0,1184.0,0.0,0.0
6000.0,0.359424708,2.7673080939367E-8,6000.0,92.30000000000001,84.54249809290562,84.69184890656064,83.61702127659575,6000.0,1184.0,0.0,0.0
7000.0,0.414288212,3.1921852044278964E-8,7000.0,93.2,86.37236315247321,86.20689655172414,86.0369609856263,7000.0,1184.0,0.0,0.0
8000.0,0.46735721,3.603165198102801E-8,8000.0,91.9,83.76428141912207,83.33333333333334,82.94736842105263,8000.0,1184.0,0.0,0.0
9000.0,0.518306314,3.997728186453589E-8,9000.0,93.7,87.37909978925101,87.74319066147861,86.84759916492695,9000.0,1184.0,0.0,0.0
10000.0,0.556854672,4.296256602743227E-8,10000.0,92.30000000000001,84.54249809290562,84.69184890656064,83.61702127659575,10000.0,1184.0,0.0,0.0
