learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.049700142,3.640410439968109E-9,1000.0,92.2,84.35826785864687,84.82490272373542,82.96943231441048,1000.0,1184.0,0.0,0.0
2000.0,0.216294524,1.6541908610450726E-8,2000.0,92.60000000000001,84.99253682912584,84.48637316561846,83.6283185840708,2000.0,1184.0,0.0,0.0
3000.0,0.27176009,2.0837304947848123E-8,3000.0,92.2,84.3217971240548,84.85436893203885,83.43949044585987,3000.0,1184.0,0.0,0.0
4000.0,0.319565338,2.4539466522609196E-8,4000.0,92.7,85.18668831168831,84.69601677148847,83.8495575221239,4000.0,1184.0,0.0,0.0
5000.0,0.363386349,2.793307851875201E-8,5000.0,91.5,82.82203629602685,82.96593186372746,81.6414686825054,5000.0,1184.0,0.0,0.0
6000.0,0.413125508,3.1785007144051295E-8,6000.0,92.30000000000001,84.37170182018934,85.19230769230771,83.1140350877193,6000.0,1184.0,0.0,0.0
7000.0,0.465745173,3.586000957557932E-8,7000.0,92.30000000000001,84.52460387005492,85.01945525291829,83.65180467091295,7000.0,1184.0,0.0,0.0
8000.0,0.51919521,3.999931815423072E-8,8000.0,92.80000000000001,85.39814394185218,84.9056603773585,84.070796460177,8000.0,1184.0,0.0,0.0
9000.0,0.569714525,4.3911664070232467E-8,9000.0,91.60000000000001,83.03681415214363,83.16633266533067,81.8574514038877,9000.0,1184.0,0.0,0.0
10000.0,0.608215007,4.689324059233691E-8,10000.0,92.2,84.17156401181857,85.00000000000001,82.89473684210526,10000.0,1184.0,0.0,0.0
