learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.036466179,2.6710559244950613E-9,1000.0,89.2,77.94703203806179,78.4,74.94199535962878,1000.0,1184.0,0.0,0.0
2000.0,0.189135523,1.4494163274566335E-8,2000.0,92.30000000000001,84.57692708291606,85.36121673003804,84.25357873210635,2000.0,1184.0,0.0,0.0
3000.0,0.274002822,2.1066505568691843E-8,3000.0,92.5,84.77033667709053,85.00000000000001,82.75862068965519,3000.0,1184.0,0.0,0.0
4000.0,0.334324198,2.573794834342475E-8,4000.0,92.9,85.77872497255896,86.50190114068442,85.48057259713703,4000.0,1184.0,0.0,0.0
5000.0,0.388121762,2.9904170308355246E-8,5000.0,90.60000000000001,81.10932475884245,81.12449799196789,80.25210084033614,5000.0,1184.0,0.0,0.0
6000.0,0.440393918,3.395226074757055E-8,6000.0,91.9,83.68895440156587,84.24124513618678,82.50539956803456,6000.0,1184.0,0.0,0.0
7000.0,0.498631966,3.846236523431416E-8,7000.0,92.10000000000001,83.95808796653537,84.2,81.83908045977013,7000.0,1184.0,0.0,0.0
8000.0,0.553312082,4.269693430000917E-8,8000.0,92.9,85.77997820931873,86.50190114068442,85.48057259713703,8000.0,1184.0,0.0,0.0
9000.0,0.60672623,4.6833463542033E-8,9000.0,90.4,80.70739549839229,80.72289156626506,79.83193277310924,9000.0,1184.0,0.0,0.0
10000.0,0.661390603,5.106681342924636E-8,10000.0,92.0,83.8879244021413,84.43579766536966,82.72138228941685,10000.0,1184.0,0.0,0.0
