learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.089530279,7.1622915658396155E-9,1000.0,71.7,65.42548642553284,65.94464500601684,62.51655629139072,201.0,21848.0,4.0,0.0
2000.0,0.204906814,1.6940732567780134E-8,2000.0,69.5,62.75190171387048,63.385354141656656,59.6827495042961,17.0,21848.0,8.0,0.0
3000.0,0.288435249,2.4019969898247057E-8,3000.0,69.46666666666667,62.64348714075453,63.21285140562248,59.75395430579965,25.0,21848.0,6.0,0.0
4000.0,0.353866526,2.9569491730947048E-8,4000.0,68.975,62.07832765730542,62.676691729323295,59.05641702408446,193.0,21848.0,6.0,0.0
5000.0,0.39688656,3.321714650967676E-8,5000.0,68.86,61.92319137359996,62.463837994214074,58.96151818661044,105.0,21848.0,7.0,0.0
6000.0,0.426693887,3.574733784530726E-8,6000.0,68.85,61.93456717067214,62.49247441300422,58.92307692307692,145.0,22168.0,6.0,0.0
7000.0,0.462360826,3.877403583655134E-8,7000.0,70.12857142857143,63.50021765959565,63.991734114000344,60.643704121964994,121.0,22168.0,4.0,0.0
8000.0,0.498530308,4.183993624650563E-8,8000.0,70.475,63.944888647978736,64.4384221619994,61.08090294941506,33.0,21848.0,6.0,0.0
9000.0,0.534315381,4.487710346006685E-8,9000.0,70.19999999999999,63.57865089094242,64.07714974551298,60.7550482879719,105.0,22168.0,6.0,0.0
10000.0,0.569746051,4.788081855302469E-8,10000.0,70.19999999999999,63.600443781435075,64.14390566718806,60.74298511395072,49.0,21848.0,6.0,0.0
