learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.13555545,1.3041196377016604E-8,1000.0,67.60000000000001,59.939018283386936,60.679611650485434,55.24861878453039,105.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.29039906,2.8731814536100462E-8,2000.0,66.55,58.77644292462959,59.40533980582524,54.20944558521561,49.0,30240.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.380805482,3.789288128422781E-8,3000.0,68.8,61.653357550348744,62.15123331985443,57.93258426966291,89.0,30240.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.451636546,4.5080891814931405E-8,4000.0,70.1,63.19243179770733,63.62530413625302,59.457627118644055,449.0,30240.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.533313092,5.3329282110817735E-8,5000.0,69.52000000000001,62.43656734112911,62.92872780345415,58.5531683437585,9.0,28960.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.60547939,6.06533910088862E-8,6000.0,69.45,62.36471804901272,62.857142857142854,58.51063829787234,177.0,30560.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.68633964,6.884913290467941E-8,7000.0,69.38571428571429,62.35659792276977,62.782216047238634,58.63732870102296,89.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.761529413,7.647293403427221E-8,8000.0,69.375,62.294332174429115,62.737642585551335,58.50271002710027,129.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.8344915,8.386904886142661E-8,9000.0,69.71111111111111,62.70422378998055,63.13725490196078,58.902457409920096,105.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.908841621,9.14092529667914E-8,10000.0,69.65,62.6241529275331,63.08684018486985,58.83629458836295,81.0,30560.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.978819722,9.850201429456059E-8,11000.0,69.4909090909091,62.45207403825269,62.88431762884318,58.75122910521141,89.0,30240.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,1.046300804,1.0534419945686642E-7,12000.0,69.65,62.614025234147164,63.0741153807158,58.89854418237219,129.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,1.108856561,1.1159571225226133E-7,13000.0,70.08461538461539,63.15599493181221,63.57932197040645,59.443111899051004,9.0,24792.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,1.158757455,1.1663037706879486E-7,14000.0,69.94285714285714,63.0058131022054,63.42777681209804,59.268221856548244,17.0,28640.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,1.20879304,1.2170369135374204E-7,15000.0,69.76,62.791814993335635,63.19376825705939,59.0872192658068,217.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,1.256094306,1.2650211123960922E-7,16000.0,69.79375,62.81851146530204,63.244353182751524,59.09783344617468,321.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,1.305503219,1.3151556591727875E-7,17000.0,69.97058823529412,63.024503184766836,63.44955967638004,59.30000797257434,361.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,1.354504363,1.3648338548542933E-7,18000.0,69.73333333333333,62.73771081711784,63.1593183662429,58.994430227306935,113.0,30240.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.400139867,1.4110659061903962E-7,19000.0,69.96315789473684,63.0293657196085,63.437760266512896,59.354746812905056,25.0,30240.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.451667443,1.4632734492012404E-7,20000.0,69.675,62.65711917055926,63.09031158714703,58.934254181054904,33.0,30240.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
