learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.067283494,5.4244955976183215E-9,1000.0,83.6,79.96280901869078,80.0486618004866,77.77777777777777,1000.0,22168.0,0.0,0.0
2000.0,0.151839459,1.2599918456675692E-8,2000.0,87.94999999999999,85.2327571759762,85.27794746487476,83.64993215739483,2000.0,22168.0,0.0,0.0
3000.0,0.19756137,1.6479881808157597E-8,3000.0,89.56666666666668,87.1942490586273,87.172131147541,85.82427536231884,3000.0,22168.0,0.0,0.0
4000.0,0.249734077,2.090725998812045E-8,4000.0,90.3,88.12010088116396,88.0762138905962,86.93602693602693,4000.0,22168.0,0.0,0.0
5000.0,0.285453444,2.3938407021719552E-8,5000.0,90.82000000000001,88.77044494628676,88.77201565557729,87.69106999195495,5000.0,22168.0,0.0,0.0
6000.0,0.318261097,2.6722465878929947E-8,6000.0,91.21666666666667,89.24776924366216,89.25586136595311,88.19973130317959,6000.0,22168.0,0.0,0.0
7000.0,0.354098965,2.976366891253119E-8,7000.0,91.57142857142857,89.67553016152621,89.66000701016473,88.65602768698328,7000.0,22168.0,0.0,0.0
8000.0,0.389251595,3.274672261971774E-8,8000.0,91.7875,89.94755284879008,89.92485815059041,88.98205601207447,8000.0,22168.0,0.0,0.0
9000.0,0.422558769,3.557317085066397E-8,9000.0,91.96666666666667,90.17215092966286,90.16995241332427,89.24107142857143,9000.0,22168.0,0.0,0.0
10000.0,0.456345953,3.844035275103939E-8,10000.0,92.09,90.31749651148336,90.3206069505629,89.3868240976788,10000.0,22168.0,0.0,0.0
11000.0,0.489540013,4.1257202123037235E-8,11000.0,92.23636363636363,90.49443296965349,90.48573975044563,89.57773980961679,11000.0,22168.0,0.0,0.0
12000.0,0.522036908,4.4014890042882835E-8,12000.0,92.33333333333333,90.61761033237701,90.60073559460564,89.72526245253518,12000.0,22168.0,0.0,0.0
13000.0,0.554967244,4.680935978479684E-8,13000.0,92.44615384615385,90.75734226022801,90.75677710843372,89.88150437918598,13000.0,22168.0,0.0,0.0
14000.0,0.587954531,4.960866239104214E-8,14000.0,92.55,90.88310934296794,90.88366401538327,90.01722817764166,14000.0,22168.0,0.0,0.0
15000.0,0.621116164,5.2422760006412875E-8,15000.0,92.61333333333333,90.9581007528714,90.95066971577917,90.0938757264193,15000.0,22168.0,0.0,0.0
16000.0,0.654401731,5.524737466640151E-8,16000.0,92.66875,91.0289637133819,91.01700107213968,90.18081366147665,16000.0,22168.0,0.0,0.0
17000.0,0.688040556,5.810196681559915E-8,17000.0,92.74705882352941,91.12590203643593,91.1237491901231,90.28751476959432,17000.0,22168.0,0.0,0.0
18000.0,0.720759901,6.087853185209757E-8,18000.0,92.81666666666666,91.20985834366068,91.20946359371813,90.3794642857143,18000.0,22168.0,0.0,0.0
19000.0,0.753721799,6.367567994670116E-8,19000.0,92.85789473684211,91.2585455701431,91.25193398659103,90.42748306997743,19000.0,22168.0,0.0,0.0
20000.0,0.786742824,6.647784556109047E-8,20000.0,92.875,91.28109851281513,91.26891734575086,90.45801526717557,20000.0,22168.0,0.0,0.0
