learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.14497642,1.479157050690717E-8,1000.0,80.2,75.57596922078707,75.82417582417584,73.02452316076294,920.0,30240.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.28327685,2.9511385011114176E-8,2000.0,86.0,82.76132219427436,82.92682926829266,81.00407055630936,1920.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.36103406,3.778736584186554E-8,3000.0,88.46666666666667,85.81430210807945,85.92923952826352,84.40739071653898,2920.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.421324154,4.42042584004874E-8,4000.0,89.64999999999999,87.27492328453901,87.37804878048779,86.0135135135135,3920.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.486638699,5.114524258142958E-8,5000.0,90.4,88.20080808732348,88.29553767373811,87.0480302212628,4920.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.542905836,5.7124757677552595E-8,6000.0,90.85,88.75463372077044,88.83919495832487,87.65182186234817,5920.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.611618295,6.4586537813774E-8,7000.0,91.2,89.18721726466387,89.26829268292681,88.13787791257462,6920.0,30240.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.671809923,7.103293819321319E-8,8000.0,91.425,89.46402569518328,89.54108858057631,88.43560350640594,7920.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.728420699,7.718054475540709E-8,9000.0,91.64444444444445,89.73500166654553,89.81029810298102,88.73914345612458,8920.0,30240.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.768223381,8.144333067552703E-8,10000.0,91.79,89.9137953836363,89.98780487804878,88.93680097021965,9920.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
