learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.07784474,5.832106678022278E-9,1000.0,81.39999999999999,77.33349256757907,77.67106842737094,75.99999999999999,1000.0,22168.0,0.0,0.0
2000.0,0.163905312,1.250932690937486E-8,2000.0,86.2,83.09998349799112,83.18098720292505,81.78217821782177,2000.0,22168.0,0.0,0.0
3000.0,0.223190428,1.7109107816865047E-8,3000.0,87.86666666666667,85.17563613083018,85.26912181303116,84.11867364746946,3000.0,22168.0,0.0,0.0
4000.0,0.276264606,2.1226997889731492E-8,4000.0,88.925,86.44584303490731,86.48978347057029,85.38436159683272,4000.0,22168.0,0.0,0.0
5000.0,0.318506008,2.4504400508378942E-8,5000.0,89.42,87.06789156468636,87.12895377128953,86.10454426057262,5000.0,22168.0,0.0,0.0
6000.0,0.349484309,2.690792785386451E-8,6000.0,89.88333333333334,87.62224772164564,87.65507423225544,86.65640800175863,6000.0,22168.0,0.0,0.0
7000.0,0.384456568,2.962133621153732E-8,7000.0,90.12857142857142,87.93287234261243,87.98678720445062,87.02591062711228,7000.0,22168.0,0.0,0.0
8000.0,0.422120762,3.25436049384334E-8,8000.0,90.3875,88.23960564752029,88.27028676021965,87.32069249793899,8000.0,22168.0,0.0,0.0
9000.0,0.459186532,3.541944347381591E-8,9000.0,90.5111111111111,88.39972308451635,88.44384303112314,87.52009352623118,9000.0,22168.0,0.0,0.0
10000.0,0.492430212,3.799873579667673E-8,10000.0,90.72,88.64759912685847,88.671875,87.75564058582927,10000.0,22168.0,0.0,0.0
