learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.074239993,5.98533891827489E-9,1000.0,83.3,79.55906329101529,79.68369829683698,77.70360480640855,1000.0,22168.0,0.0,0.0
2000.0,0.157921554,1.3086559815949037E-8,2000.0,86.95,84.04338731375927,84.30547203848468,82.88524590163937,2000.0,22168.0,0.0,0.0
3000.0,0.203249366,1.693307990918971E-8,3000.0,88.36666666666667,85.7959343812868,86.00080224628962,84.81948673336234,3000.0,22168.0,0.0,0.0
4000.0,0.278987664,2.336023516399993E-8,4000.0,89.4,87.073734285365,87.20193178388169,86.19342233800067,4000.0,22168.0,0.0,0.0
5000.0,0.3209036,2.6917223311828245E-8,5000.0,89.60000000000001,87.30315123089602,87.40615161055946,86.32658427557193,5000.0,22168.0,0.0,0.0
6000.0,0.352358992,2.958652924189965E-8,6000.0,90.06666666666666,87.87186832376196,87.94498381877021,86.9039771478796,6000.0,22168.0,0.0,0.0
7000.0,0.390149931,3.2793469965310975E-8,7000.0,90.4,88.27463935355574,88.34547346514047,87.34463276836159,7000.0,22168.0,0.0,0.0
8000.0,0.424351266,3.5695796737517747E-8,8000.0,90.8125,88.78453761585973,88.85857207821738,87.88727752142387,8000.0,22168.0,0.0,0.0
9000.0,0.45801479,3.855248484492716E-8,9000.0,90.95555555555556,88.95367409755995,88.99256254225828,88.08024600966466,9000.0,22168.0,0.0,0.0
10000.0,0.491502298,4.1394236226938664E-8,10000.0,91.25999999999999,89.33087300497854,89.38031591737547,88.50907178543255,10000.0,22168.0,0.0,0.0
11000.0,0.524242796,4.417259630793499E-8,11000.0,91.51818181818182,89.64923712366308,89.70653133274492,88.86501969208737,11000.0,22168.0,0.0,0.0
12000.0,0.556618529,4.692000241520297E-8,12000.0,91.61666666666667,89.76968702843855,89.84351337708229,89.01266928789865,12000.0,22168.0,0.0,0.0
13000.0,0.589010505,4.9668786904155795E-8,13000.0,91.67692307692307,89.84501856612313,89.92081974848625,89.10372608257805,13000.0,22168.0,0.0,0.0
14000.0,0.62215237,5.248120700618873E-8,14000.0,91.82142857142857,90.02449580578278,90.09172724125996,89.30006541444725,14000.0,22168.0,0.0,0.0
15000.0,0.655047182,5.527266217992123E-8,15000.0,91.84,90.04336936935862,90.10589281383882,89.29508483470352,15000.0,22168.0,0.0,0.0
16000.0,0.687911754,5.8061551185941526E-8,16000.0,91.9625,90.19233289914293,90.24723191263462,89.44344114266951,16000.0,22168.0,0.0,0.0
17000.0,0.720849634,6.085666111202289E-8,17000.0,92.04705882352941,90.29402827505305,90.34837235865221,89.55177743431221,17000.0,22168.0,0.0,0.0
18000.0,0.753614871,6.363712054563271E-8,18000.0,92.14444444444445,90.41503533438927,90.47105600107824,89.67732515695721,18000.0,22168.0,0.0,0.0
19000.0,0.786410619,6.64201691440265E-8,19000.0,92.14736842105263,90.41605754330497,90.45852785061075,89.68116743896535,19000.0,22168.0,0.0,0.0
20000.0,0.819207882,6.920334630538604E-8,20000.0,92.23,90.51884908931409,90.56580864497329,89.80047256497768,20000.0,22168.0,0.0,0.0
21000.0,0.851737946,7.196384894801095E-8,21000.0,92.31428571428572,90.62305801211681,90.67375476713279,89.9181710287963,21000.0,22168.0,0.0,0.0
22000.0,0.884150823,7.471440709673074E-8,22000.0,92.33636363636364,90.65019476265411,90.7092081335758,89.95591564398904,22000.0,22168.0,0.0,0.0
23000.0,0.916639843,7.747142674373461E-8,23000.0,92.33043478260869,90.64390121425406,90.70502687322163,89.95558592415442,23000.0,22168.0,0.0,0.0
24000.0,0.949081518,8.022442869198404E-8,24000.0,92.39166666666667,90.72018818740094,90.77684614607536,90.03927558367883,24000.0,22168.0,0.0,0.0
25000.0,0.981537589,8.297865228541815E-8,25000.0,92.388,90.71350744751132,90.76796196574978,90.01783466219052,25000.0,22168.0,0.0,0.0
26000.0,1.013957543,8.572981098866503E-8,26000.0,92.45384615384616,90.79362148340371,90.8437558334889,90.09741079089486,26000.0,22168.0,0.0,0.0
27000.0,1.046464571,8.848835879533034E-8,27000.0,92.48518518518519,90.8309689042176,90.88130870522673,90.13707952556874,27000.0,22168.0,0.0,0.0
28000.0,1.079233025,9.126909122369977E-8,28000.0,92.53214285714286,90.88940994772112,90.94099298154407,90.19598649662414,28000.0,22168.0,0.0,0.0
29000.0,1.111641152,9.401924628721344E-8,29000.0,92.53103448275863,90.88649845918437,90.92926839482391,90.19421431481733,29000.0,22168.0,0.0,0.0
30000.0,1.137625769,9.622430201339019E-8,30000.0,92.57,90.93523470420627,90.98082058752124,90.25232868325534,30000.0,22168.0,0.0,0.0
31000.0,1.163102006,9.838621659070668E-8,31000.0,92.61935483870968,90.99629962360463,91.04430875215282,90.32148900169204,31000.0,22168.0,0.0,0.0
32000.0,1.188652339,1.0055441895779844E-7,32000.0,92.625,91.0032560136175,91.05687976050628,90.33420707732634,32000.0,22168.0,0.0,0.0
33000.0,1.215485658,1.0283149557252312E-7,33000.0,92.61212121212121,90.98811051251381,91.04335047759001,90.32232454747539,33000.0,22168.0,0.0,0.0
34000.0,1.240985883,1.0499544577256053E-7,34000.0,92.64705882352942,91.03179843727696,91.08416547788873,90.37054156074264,34000.0,22168.0,0.0,0.0
35000.0,1.26645798,1.0715700902929738E-7,35000.0,92.63714285714286,91.01819890059171,91.06913879743546,90.34650683648624,35000.0,22168.0,0.0,0.0
36000.0,1.291896549,1.0931572709849933E-7,36000.0,92.68055555555556,91.07094079928137,91.1189753960229,90.39828007142077,36000.0,22168.0,0.0,0.0
37000.0,1.317347327,1.1147548122397107E-7,37000.0,92.6972972972973,91.09080259361322,91.13924050632912,90.41945892280964,37000.0,22168.0,0.0,0.0
38000.0,1.34283141,1.1363806161318803E-7,38000.0,92.72368421052632,91.12380570127767,91.172902566722,90.45201837080009,38000.0,22168.0,0.0,0.0
39000.0,1.368348591,1.1580345070012122E-7,39000.0,92.71538461538461,91.11251023494322,91.15531895021948,90.4407806191117,39000.0,22168.0,0.0,0.0
40000.0,1.393867691,1.1796900263347767E-7,40000.0,92.74,91.1433839814581,91.18825100133512,90.47775191002394,40000.0,22168.0,0.0,0.0
41000.0,1.419477309,1.20142235928242E-7,41000.0,92.77317073170732,91.18447323999514,91.23113347144127,90.5244643428206,41000.0,22168.0,0.0,0.0
42000.0,1.444937456,1.2230278510746029E-7,42000.0,92.77380952380952,91.18523517334773,91.23617568074846,90.52923921862323,42000.0,22168.0,0.0,0.0
43000.0,1.470256565,1.244513657958785E-7,43000.0,92.76046511627906,91.16939845415702,91.22158930686368,90.51579684976997,43000.0,22168.0,0.0,0.0
44000.0,1.495578189,1.2660015990730583E-7,44000.0,92.78863636363637,91.20461449775638,91.25461661429911,90.55457982317745,44000.0,22168.0,0.0,0.0
45000.0,1.52087369,1.2874673721981962E-7,45000.0,92.77777777777779,91.19022322116021,91.23918376149015,90.53195828235158,45000.0,22168.0,0.0,0.0
46000.0,1.546178594,1.3089411247132142E-7,46000.0,92.81304347826087,91.23302502570236,91.2798058662165,90.57394577025062,46000.0,22168.0,0.0,0.0
47000.0,1.57148174,1.3304133853886692E-7,47000.0,92.81914893617021,91.24009176858327,91.28739964375146,90.58183340309753,47000.0,22168.0,0.0,0.0
48000.0,1.596770686,1.3518735959379626E-7,48000.0,92.83749999999999,91.26300011186234,91.31072132639135,90.60373336248598,48000.0,22168.0,0.0,0.0
49000.0,1.622065167,1.3733385034906576E-7,49000.0,92.82857142857142,91.25123008014506,91.29400688749597,90.5917001338688,49000.0,22168.0,0.0,0.0
50000.0,1.647375647,1.394816987801695E-7,50000.0,92.85,91.2783216760861,91.32197300708806,90.62393453801569,50000.0,22168.0,0.0,0.0
