learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.098900973,9.544509092532099E-9,1000.0,85.7,82.56760842216131,82.4969400244798,81.25819134993448,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.205631159,2.0320598646584484E-8,2000.0,88.0,85.3290420781412,85.56825015033073,84.07431984074319,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.272310127,2.7052888333963023E-8,3000.0,89.46666666666667,87.10338136280801,87.10204081632654,85.95555555555556,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.324453919,3.23176235821512E-8,4000.0,90.575,88.47863772879417,88.42848373235114,87.54542451271887,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.372042377,3.7122426275432936E-8,5000.0,91.06,89.06634031037798,89.03605592347313,88.13694267515922,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.418514683,4.181453588385549E-8,6000.0,91.10000000000001,89.12132936540273,89.12423625254583,88.21972203838519,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.463436732,4.6350122685658024E-8,7000.0,91.44285714285715,89.54786475939088,89.55171812314671,88.71514694800304,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.507932788,5.084269879958075E-8,8000.0,91.3625,89.45025101551354,89.45360195360198,88.61989459815547,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.55193293,5.5285204601856985E-8,9000.0,91.44444444444444,89.54998810689122,89.55507325013564,88.70802170406216,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.595861502,5.972048428790231E-8,10000.0,91.51,89.63504226906676,89.63116756228628,88.79947229551452,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.639527041,6.412920665900328E-8,11000.0,91.60909090909091,89.75796362209853,89.76604945115866,88.94080996884735,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.683140956,6.853271677602705E-8,12000.0,91.60833333333333,89.75314326612555,89.79219462747085,88.9206733414017,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.726419818,7.290239802730375E-8,13000.0,91.73076923076923,89.89935244983455,89.90799849793466,89.06631407648494,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.769842085,7.728655826695679E-8,14000.0,91.84285714285714,90.03914296581728,90.03490401396162,89.23555471769254,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.812961122,8.164010267281493E-8,15000.0,91.90666666666667,90.11509095679666,90.11481149743507,89.30584918957013,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.853007712,8.568343527015922E-8,16000.0,91.85624999999999,90.05433938193892,90.06253813300793,89.24473792818819,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.886647623,8.907991294074392E-8,17000.0,91.95882352941176,90.1822282200893,90.19087256027554,89.39652497672975,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.920065327,9.245395532266964E-8,18000.0,91.9388888888889,90.15782692144096,90.16537888030365,89.37307748645085,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.954670186,9.594785965812498E-8,19000.0,91.9578947368421,90.18067855853957,90.18877616540388,89.38962572043609,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.988219236,9.933516348286845E-8,20000.0,91.975,90.20361849157405,90.20744356314826,89.41432528690146,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.02135312,1.0268054977552968E-7,21000.0,92.0,90.2350313908866,90.24446896231346,89.45253641386238,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.101165844,1.107417066044133E-7,22000.0,91.69090909090909,89.85459625311793,89.88210549620855,89.03550863723608,391.0,30240.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.142652937,1.1493194027000626E-7,23000.0,91.61739130434783,89.76281610283355,89.77405325129946,88.92908412288257,1391.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.182561689,1.1896276007659529E-7,24000.0,91.6875,89.84930773688583,89.85404058383767,89.03303831565061,2391.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.223270274,1.2307436373476564E-7,25000.0,91.728,89.89741303641847,89.90382268222426,89.07842619487721,3391.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.263092678,1.2709646231577838E-7,26000.0,91.6923076923077,89.85397019475836,89.86581589565544,89.03441973804448,4391.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.301918658,1.3101792117758966E-7,27000.0,91.72962962962963,89.90109241366262,89.91327129822025,89.09401709401709,5391.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
