learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.086070943,7.318590856995433E-9,1000.0,80.60000000000001,76.24426770506157,76.13776137761377,73.78378378378379,877.0,21848.0,1.0,10.0
2000.0,0.173637844,1.518229663050423E-8,2000.0,86.5,83.52118671868682,83.40503995082975,82.0,1877.0,21848.0,0.0,3.0
3000.0,0.228400832,2.0100136818889942E-8,3000.0,88.56666666666668,86.0503156573616,86.10773592547591,84.80283562250776,2877.0,21848.0,0.0,0.0
4000.0,0.286383424,2.5182063578238917E-8,4000.0,89.625,87.31527196171534,87.39750986941998,86.12967914438502,3877.0,21848.0,0.0,2.0
5000.0,0.335005086,2.9528273267058863E-8,5000.0,87.18,84.33328446751962,84.41905687894993,82.84261241970022,337.0,21848.0,4.0,19.0
6000.0,0.370742981,3.266949682486968E-8,6000.0,87.85,85.15134274940982,85.26677445432497,83.81438721136767,1337.0,21848.0,0.0,6.0
7000.0,0.412379386,3.6329176731829846E-8,7000.0,88.42857142857142,85.85480816275862,85.95213319458897,84.5861084681256,2337.0,21848.0,0.0,0.0
8000.0,0.452417647,3.9848385926075283E-8,8000.0,89.075,86.64707754238012,86.73748103186647,85.4551506074222,3337.0,21848.0,0.0,0.0
9000.0,0.487571327,4.293825923170067E-8,9000.0,89.74444444444445,87.45889019828859,87.55897021161883,86.3178179662022,4337.0,21848.0,0.0,0.0
10000.0,0.526227953,4.620578155162848E-8,10000.0,89.05,86.61729986168886,86.74013078227173,85.41944074567243,47.0,21848.0,4.0,6.0
11000.0,0.564875626,4.963475758556691E-8,11000.0,87.93636363636364,85.2503969191245,85.36450865776993,83.92878769528885,740.0,21848.0,4.0,13.0
12000.0,0.599256817,5.268519428216336E-8,12000.0,88.3,85.70191297592558,85.78803522623748,84.4311377245509,1740.0,21848.0,0.0,2.0
13000.0,0.633732627,5.574402595465797E-8,13000.0,88.6076923076923,86.07970394372478,86.18599011286261,84.84755473705751,2740.0,21848.0,0.0,0.0
14000.0,0.667593873,5.874833105249125E-8,14000.0,88.92142857142858,86.45668984884183,86.56561281940233,85.24262607040913,3740.0,21848.0,0.0,0.0
15000.0,0.705188101,6.210881671374458E-8,15000.0,88.15333333333332,85.51965768264326,85.62995309720199,84.21005864581481,335.0,21848.0,4.0,16.0
16000.0,0.738940872,6.5075555504784E-8,16000.0,88.34375,85.75231117781274,85.87121212121214,84.48677424721343,1335.0,21848.0,0.0,6.0
17000.0,0.76845604,6.766982528576422E-8,17000.0,88.54705882352941,85.99948346261897,86.11170554247806,84.75810239549084,2335.0,21848.0,0.0,0.0
18000.0,0.794133608,6.99267847823683E-8,18000.0,88.82777777777778,86.34336646059832,86.45061312491579,85.1334368300436,3335.0,21848.0,0.0,0.0
19000.0,0.819941351,7.219518616094773E-8,19000.0,89.15789473684211,86.74360761704449,86.8546997638951,85.55804823331464,4335.0,21848.0,0.0,0.0
20000.0,0.850946547,7.481595730542725E-8,20000.0,88.845,86.36477604467045,86.48697758933979,85.15437849347883,45.0,21848.0,4.0,6.0
21000.0,0.880770006,7.746201380047535E-8,21000.0,88.27142857142857,85.66078617049845,85.77862463190715,84.38569798402433,738.0,21848.0,4.0,13.0
22000.0,0.906788156,7.977044807017679E-8,22000.0,88.44999999999999,85.88302315198092,85.98610191925877,84.63352685050798,1738.0,21848.0,0.0,2.0
