learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.06483742,5.312767154309485E-9,1000.0,86.3,83.12996942460882,83.55342136854742,81.12947658402203,1000.0,22168.0,0.0,12.0
2000.0,0.15203509,1.2899507208499643E-8,2000.0,86.2,83.02912841046881,83.21167883211677,81.28813559322032,945.0,22168.0,1.0,9.0
3000.0,0.199523909,1.6999584605426837E-8,3000.0,87.83333333333333,85.10398236529169,85.21668691778048,83.66159355416295,1945.0,22168.0,0.0,27.0
4000.0,0.280313396,2.396122308736667E-8,4000.0,86.125,83.0188765839487,83.11530270763615,81.45053475935828,772.0,22168.0,1.0,22.0
5000.0,0.316183644,2.6946452208217232E-8,5000.0,86.7,83.69976586490758,83.8317529783613,82.08512931034483,10.0,20568.0,1.0,17.0
6000.0,0.348571548,2.976440145557746E-8,6000.0,86.58333333333333,83.5662060905954,83.67139959432049,81.95876288659792,1010.0,22168.0,0.0,9.0
7000.0,0.388329586,3.320697697702174E-8,7000.0,87.22857142857143,84.37407456717585,84.46298227320126,82.87684351656772,2010.0,22168.0,0.0,25.0
8000.0,0.424481444,3.6322186333982066E-8,8000.0,86.45,83.42691399984494,83.49322369422872,81.87594047818091,748.0,22168.0,1.0,21.0
9000.0,0.459701407,3.939536220643669E-8,9000.0,86.8,83.83843660545134,83.93074529960774,82.26600985221675,1748.0,22168.0,0.0,15.0
10000.0,0.495181687,4.2482367414372664E-8,10000.0,86.63,83.63445046834849,83.71894788114953,82.0440504969111,986.0,22168.0,1.0,11.0
11000.0,0.52970894,4.548645334116701E-8,11000.0,87.04545454545455,84.15421844475863,84.22974767596281,82.6388888888889,1986.0,22168.0,0.0,24.0
12000.0,0.564442231,4.847942463246899E-8,12000.0,86.55000000000001,83.549649748448,83.61587656075525,81.99866161052867,724.0,22168.0,1.0,22.0
13000.0,0.599035213,5.149789224524465E-8,13000.0,86.78461538461538,83.82606433425875,83.90632318501171,82.25939694341182,1724.0,22168.0,0.0,15.0
14000.0,0.6341667,5.455455029110942E-8,14000.0,86.65714285714286,83.67324973531929,83.74804245693404,82.09699060762891,962.0,22168.0,1.0,11.0
15000.0,0.66831074,5.753384473034905E-8,15000.0,86.96666666666667,84.05855284570161,84.12505075111653,82.53216583273768,1962.0,22168.0,0.0,21.0
16000.0,0.703597649,6.057452134218481E-8,16000.0,86.60624999999999,83.61970543512342,83.68108437404813,82.07444583856126,700.0,22168.0,1.0,25.0
17000.0,0.737683611,6.354874808989052E-8,17000.0,86.76470588235294,83.80544860918441,83.87674668577571,82.24151539068667,1700.0,22168.0,0.0,15.0
18000.0,0.772051168,6.65389394706529E-8,18000.0,86.66111111111111,83.68134469888267,83.7517764092847,82.11145879898673,938.0,22168.0,1.0,11.0
19000.0,0.806102208,6.95071592081959E-8,19000.0,86.91578947368421,83.99730329116866,84.06410256410257,82.46331828442437,1938.0,22168.0,0.0,19.0
20000.0,0.840647735,7.251283508673724E-8,20000.0,86.66,83.68678120987941,83.74756335282652,82.13831425319677,677.0,22168.0,1.0,22.0
