learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.072996744,5.878156904329856E-9,1000.0,83.2,79.43776987927032,79.31034482758619,76.85950413223141,1000.0,22168.0,0.0,1.0
2000.0,0.156118295,1.2793372114900913E-8,2000.0,87.3,84.47379616906203,84.51219512195122,82.81461434370772,2000.0,22168.0,0.0,0.0
3000.0,0.215291298,1.7716211564814052E-8,3000.0,88.43333333333334,85.8553555890232,86.10888710968774,84.36232537178907,3000.0,22168.0,0.0,0.0
4000.0,0.25498601,2.1018573863150347E-8,4000.0,89.05,86.6068234259501,86.77935405976457,85.1676261429055,4000.0,22168.0,0.0,0.0
5000.0,0.286252396,2.3619749917321738E-8,5000.0,89.62,87.30040345076667,87.3784046692607,85.92733188720172,5000.0,22168.0,0.0,0.0
6000.0,0.317943877,2.6256291329508857E-8,6000.0,90.14999999999999,87.95590761712421,88.02916751063398,86.69218644449448,6000.0,22168.0,0.0,0.0
7000.0,0.355640958,2.9392462692881627E-8,7000.0,90.41428571428571,88.27687949051423,88.42105263157895,87.04883227176221,7000.0,22168.0,0.0,0.0
8000.0,0.394175805,3.259833116989583E-8,8000.0,90.575,88.4713118093311,88.59131487365714,87.25274725274727,8000.0,22168.0,0.0,0.0
9000.0,0.431347417,3.5690786659614086E-8,9000.0,90.68888888888888,88.609578049053,88.68943177216899,87.40417856606042,9000.0,22168.0,0.0,0.0
10000.0,0.464946836,3.848605708635516E-8,10000.0,90.91,88.88370209847822,88.95906716871129,87.7228525121556,10000.0,22168.0,0.0,0.0
11000.0,0.49777716,4.1217343415369596E-8,11000.0,91.04545454545455,89.04824298996328,89.16630004399472,87.90817579179965,11000.0,22168.0,0.0,0.0
12000.0,0.530390327,4.393056358258344E-8,12000.0,91.10833333333333,89.12371743387314,89.23092450545015,87.98558720864767,12000.0,22168.0,0.0,0.0
13000.0,0.562923932,4.6637164667911004E-8,13000.0,91.16923076923077,89.19795198844322,89.27904370564063,88.06404657933042,13000.0,22168.0,0.0,0.0
14000.0,0.59576527,4.936936729576025E-8,14000.0,91.28571428571428,89.34222609335421,89.41707147814017,88.23302469135803,14000.0,22168.0,0.0,0.0
15000.0,0.628386637,5.208326965386256E-8,15000.0,91.35333333333332,89.42474275136372,89.5301905069422,88.32793376529877,15000.0,22168.0,0.0,0.0
16000.0,0.661169304,5.481059120590489E-8,16000.0,91.3875,89.46480280832577,89.56218754734131,88.36443468715697,16000.0,22168.0,0.0,0.0
17000.0,0.694379064,5.75734443375965E-8,17000.0,91.4235294117647,89.50953046840611,89.58943234559086,88.41477949940405,17000.0,22168.0,0.0,0.0
18000.0,0.726974817,6.02852157643065E-8,18000.0,91.48888888888888,89.59061260184762,89.66680156481856,88.51143607049119,18000.0,22168.0,0.0,0.0
19000.0,0.759446626,6.298667579254343E-8,19000.0,91.53684210526316,89.64930386740758,89.74947408682348,88.57954545454547,19000.0,22168.0,0.0,0.0
20000.0,0.791966665,6.569214826792065E-8,20000.0,91.57,89.68782423088454,89.77934044616876,88.61195542046606,20000.0,22168.0,0.0,0.0
