learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.077332139,6.234632338800777E-9,1000.0,84.89999999999999,81.46695779498528,81.28872366790581,79.5945945945946,1000.0,22168.0,0.0,0.0
2000.0,0.162839546,1.3490794607264299E-8,2000.0,89.1,86.65734312814918,86.61755678330265,85.52456839309428,2000.0,22168.0,0.0,0.0
3000.0,0.207910288,1.731549972914987E-8,3000.0,90.43333333333334,88.29552693374616,88.19415878239407,87.19892952720784,3000.0,22168.0,0.0,0.0
4000.0,0.260199302,2.1752747726179658E-8,4000.0,91.325,89.39409569001417,89.36235438381361,88.43333333333334,4000.0,22168.0,0.0,0.0
5000.0,0.299159887,2.5058944659905712E-8,5000.0,91.74,89.89831442736431,89.85507246376811,88.98078975453575,5000.0,22168.0,0.0,0.0
6000.0,0.331212033,2.777889116031221E-8,6000.0,92.21666666666667,90.48285580898188,90.44599018003274,89.64752826424296,6000.0,22168.0,0.0,0.0
7000.0,0.367855595,3.088846542171513E-8,7000.0,92.32857142857142,90.6204739857012,90.56570625439213,89.77337649971435,7000.0,22168.0,0.0,0.0
8000.0,0.402480963,3.382677565270207E-8,8000.0,92.5875,90.93925905790947,90.90769702545232,90.12489592006662,8000.0,22168.0,0.0,0.0
9000.0,0.436346588,3.6700614059741295E-8,9000.0,92.65555555555555,91.02153229436661,90.98718298336516,90.22044681165853,9000.0,22168.0,0.0,0.0
10000.0,0.46999692,3.955618269345826E-8,10000.0,92.84,91.24633432608786,91.21472392638039,90.46985225608944,10000.0,22168.0,0.0,0.0
11000.0,0.503164456,4.2370781237665146E-8,11000.0,92.88181818181818,91.29786542791972,91.25432815815927,90.51369033196025,11000.0,22168.0,0.0,0.0
12000.0,0.536029244,4.5159688573454813E-8,12000.0,93.0,91.4442374953372,91.41367678626189,90.67909454061252,12000.0,22168.0,0.0,0.0
13000.0,0.56914172,4.7969614723672467E-8,13000.0,93.02307692307691,91.47087338343356,91.43774190503163,90.70982280036873,13000.0,22168.0,0.0,0.0
14000.0,0.602762835,5.0822704001501614E-8,14000.0,93.12142857142857,91.59062388619974,91.56077469108754,90.84339640581915,14000.0,22168.0,0.0,0.0
15000.0,0.636469544,5.368305678988496E-8,15000.0,93.14,91.61433904668579,91.57731030531227,90.86307938199253,15000.0,22168.0,0.0,0.0
16000.0,0.669701466,5.6503119132845764E-8,16000.0,93.20625,91.69668050263614,91.66794419745517,90.95673876871881,16000.0,22168.0,0.0,0.0
17000.0,0.70368702,5.93871347200291E-8,17000.0,93.24705882352941,91.7450936349004,91.71418260555757,91.00947607486883,17000.0,22168.0,0.0,0.0
18000.0,0.736723778,6.21906354374811E-8,18000.0,93.28888888888889,91.7960048535777,91.76887435268466,91.06773144040224,18000.0,22168.0,0.0,0.0
19000.0,0.769701123,6.498909436517499E-8,19000.0,93.29473684210527,91.80345135513454,91.77002583979326,91.07092795065883,19000.0,22168.0,0.0,0.0
20000.0,0.802680163,6.778769713064242E-8,20000.0,93.355,91.87791306722566,91.84862610402355,91.15297563573425,20000.0,22168.0,0.0,0.0
