learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.09508999,7.627133802490102E-9,1000.0,84.39999999999999,80.84100614193129,81.06796116504853,78.45303867403315,1000.0,22168.0,0.0,0.0
2000.0,0.182052054,1.4970922867241834E-8,2000.0,87.5,84.66537078826741,84.83009708737865,82.88843258042436,2000.0,22168.0,0.0,0.0
3000.0,0.241937643,2.002815257644488E-8,3000.0,89.1,86.67740260685612,86.77719369187223,85.30337078651685,3000.0,22168.0,0.0,0.0
4000.0,0.293905222,2.4416720658060578E-8,4000.0,90.3,88.12601057060488,88.2066869300912,86.85191460521857,4000.0,22168.0,0.0,0.0
5000.0,0.329556167,2.742737850122154E-8,5000.0,90.78,88.71858492977185,88.73961895456766,87.57747237941258,5000.0,22168.0,0.0,0.0
6000.0,0.360706192,3.0057941788699894E-8,6000.0,91.03333333333333,89.02965608855446,89.06948394961398,87.96151264264937,6000.0,22168.0,0.0,0.0
7000.0,0.398679531,3.326472160593503E-8,7000.0,91.51428571428572,89.62433065017392,89.64796096200767,88.62940275650844,7000.0,22168.0,0.0,0.0
8000.0,0.436833074,3.648671932513515E-8,8000.0,91.725,89.88338886453761,89.90853658536584,88.89634350888966,8000.0,22168.0,0.0,0.0
9000.0,0.471679973,3.942947693742812E-8,9000.0,91.75555555555556,89.92067154952122,89.92942453854506,88.94187779433683,9000.0,22168.0,0.0,0.0
10000.0,0.505148986,4.2255874568439196E-8,10000.0,91.94,90.15114016315675,90.14669926650367,89.22171703664081,10000.0,22168.0,0.0,0.0
11000.0,0.538758963,4.509417635436688E-8,11000.0,92.24545454545454,90.52654996213548,90.52853653120142,89.60516695101146,11000.0,22168.0,0.0,0.0
12000.0,0.571772962,4.788214887580938E-8,12000.0,92.38333333333333,90.69427062074075,90.70193285859612,89.77857302616864,12000.0,22168.0,0.0,0.0
13000.0,0.604689253,5.066187013332215E-8,13000.0,92.5153846153846,90.86076420874979,90.86899399399398,89.97527302699359,13000.0,22168.0,0.0,0.0
14000.0,0.637752359,5.3453989652122067E-8,14000.0,92.75,91.14331407377068,91.15314215985357,90.27125467267325,14000.0,22168.0,0.0,0.0
