learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.115080945,1.1826916051128259E-8,1000.0,86.0,82.76910352568757,82.8009828009828,81.28342245989305,1000.0,30560.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.219831263,2.3061070104077873E-8,2000.0,88.25,85.57324112485746,85.68818514007309,84.185733512786,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.296844846,3.1320543412708985E-8,3000.0,89.7,87.36867234526828,87.53529649052038,86.1744966442953,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.341279794,3.608605688033211E-8,4000.0,90.825,88.77478713196041,88.90232839431509,87.78702163061564,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.388011746,4.10979170635446E-8,5000.0,91.53999999999999,89.66093437582401,89.76034858387798,88.72300719808051,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.433476916,4.597391871753045E-8,6000.0,92.10000000000001,90.3491795122854,90.43776477708292,89.50630949745407,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.478297995,5.0780843564340224E-8,7000.0,92.48571428571428,90.82026996085176,90.89807925246582,90.01518602885345,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.52196421,5.5463912748141835E-8,8000.0,92.65,91.01511151661956,91.0828025477707,90.20326557814062,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.565555985,6.01389984676097E-8,9000.0,92.80000000000001,91.19582854975114,91.2774263023287,90.38290293855745,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.609088932,6.480777506241575E-8,10000.0,92.97999999999999,91.42207409482872,91.48987756091647,90.666134822497,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.652466368,6.94598735739063E-8,11000.0,93.04545454545455,91.50042360515083,91.55629139072848,90.73176641628301,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.695794541,7.410668877798856E-8,12000.0,93.19166666666666,91.68304713607586,91.73495194739503,90.94335439529985,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.739085482,7.874951096294034E-8,13000.0,93.26923076923077,91.7786864306804,91.81324850299401,91.0540844494428,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.782419438,8.339694637624133E-8,14000.0,93.24285714285713,91.7440178758096,91.78248783877693,91.01187648456056,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.825182901,8.798319814475254E-8,15000.0,93.16666666666666,91.65066971186518,91.69569796645872,90.90505767524401,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.867070582,9.247552494871326E-8,16000.0,93.24375,91.74691955537922,91.78696246771008,91.00964737192282,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.901118488,9.612705965034871E-8,17000.0,93.24117647058824,91.74631241375867,91.78229151766558,91.02483986877051,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.934886407,9.974856659501998E-8,18000.0,93.28888888888889,91.80636076087873,91.8339755289664,91.09013128780056,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.969830183,1.0349618063830874E-7,19000.0,93.30526315789473,91.82593235002537,91.84667649509647,91.10613900153824,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.003604814,1.0711840742463245E-7,20000.0,93.34,91.86824227734539,91.87557182067704,91.15420374551734,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.03742968,1.1074602176241782E-7,21000.0,93.31904761904762,91.84036328653451,91.84871020218452,91.12025316455697,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.120883714,1.2087224360338308E-7,22000.0,92.97272727272727,91.41693844637167,91.43964562569214,90.65861027190333,22000.0,82432.0,0.0,1.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
23000.0,1.17921048,1.280720741472621E-7,23000.0,92.8913043478261,91.31547200243389,91.3372893928155,90.54530734979471,23000.0,89472.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
24000.0,1.23919717,1.3550163474475138E-7,24000.0,92.86666666666666,91.28269388656815,91.30478947635736,90.50102646618208,24000.0,91072.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
25000.0,1.298305717,1.428224342715471E-7,25000.0,92.828,91.23302578350982,91.25621769238272,90.44090206322973,25000.0,91072.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
26000.0,1.351788153,1.4944642034518016E-7,26000.0,92.8923076923077,91.31094393663986,91.32923567775536,90.5289052890529,26000.0,91072.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
27000.0,1.405840578,1.561410015427549E-7,27000.0,92.93703703703704,91.36628310756019,91.38195950831526,90.59479187216414,27000.0,91072.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
28000.0,1.458182197,1.6262369345543078E-7,28000.0,92.95,91.38338251863695,91.41216392586792,90.62099111512329,28000.0,91072.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
29000.0,1.517131787,1.701082972265842E-7,29000.0,93.00689655172414,91.45231138979042,91.48292805846037,90.69596733495435,29000.0,103080.0,0.0,0.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
30000.0,1.563402929,1.761095741775694E-7,30000.0,93.01,91.45470146005248,91.4832263829096,90.69158380681819,30000.0,113640.0,0.0,0.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
31000.0,1.615296673,1.832551910648143E-7,31000.0,93.03225806451613,91.48077715419551,91.50709707859866,90.72125091283989,31000.0,144536.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
32000.0,1.665475207,1.9020616846025198E-7,32000.0,93.075,91.53374166299143,91.56323764562552,90.77512280409624,32000.0,147736.0,0.0,1.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
33000.0,1.710756094,1.9647495115474696E-7,33000.0,93.15151515151516,91.6258447840315,91.6565141950013,90.8742176458712,33000.0,147736.0,0.0,1.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
34000.0,1.751489464,2.0211416588445091E-7,34000.0,93.24411764705883,91.7392667442809,91.76466370285387,91.00344665517781,34000.0,147736.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
35000.0,1.790928298,2.0757416228580806E-7,35000.0,93.30000000000001,91.80721138088393,91.8326831986626,91.0744871160507,35000.0,147736.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
36000.0,1.831377931,2.1317409585930614E-7,36000.0,93.38055555555556,91.90538009438534,91.93133337847904,91.17930115487118,36000.0,147736.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
37000.0,1.871228489,2.1869109221046791E-7,37000.0,93.41891891891892,91.95203190555247,91.98037084609557,91.22933400569102,37000.0,147736.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
38000.0,1.911156538,2.2424203710569484E-7,38000.0,93.46578947368421,92.00924272670397,92.04090136872135,91.29443938012763,38000.0,149984.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
39000.0,1.949876362,2.2962501009736003E-7,39000.0,93.48461538461538,92.03291263852307,92.06061552882363,91.32586877858948,39000.0,149984.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
40000.0,1.989693431,2.3516052614294613E-7,40000.0,93.5125,92.06731869608123,92.0963664605732,91.36353046893201,40000.0,149984.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
41000.0,2.03535988,2.4150924460799533E-7,41000.0,93.55121951219513,92.11436468145772,92.14567923239166,91.41084364746777,41000.0,149984.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
42000.0,2.077999447,2.4743715475390146E-7,42000.0,93.56190476190476,92.12701743540438,92.15845489081576,91.42512843280268,42000.0,149984.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
43000.0,2.115998123,2.5273559954161234E-7,43000.0,93.60697674418604,92.18239732918254,92.21047859227565,91.48520984977543,43000.0,151584.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
44000.0,2.153577809,2.579756213626493E-7,44000.0,93.62727272727273,92.2075012016062,92.22945822363863,91.51357404436912,44000.0,151584.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
45000.0,2.19167902,2.632883633863036E-7,45000.0,93.65333333333334,92.23850171592642,92.26225955025738,91.54829545454545,45000.0,151584.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
46000.0,2.229603132,2.6857641114762465E-7,46000.0,93.68043478260869,92.27202637304585,92.29178267440935,91.58683761178479,46000.0,151584.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
47000.0,2.267492798,2.738596558408294E-7,47000.0,93.71914893617021,92.31938251927532,92.34499390607579,91.63881493230612,47000.0,151584.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
48000.0,2.304866751,2.7907099074284023E-7,48000.0,93.7375,92.34282901112951,92.36978373438927,91.66874532302319,48000.0,151584.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
