learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.193944051,1.8672155233863742E-8,1000.0,63.3,54.96971191658477,56.20525059665871,50.93582887700535,73.0,30560.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.35967387,3.546383713565146E-8,2000.0,65.35,57.50399434858314,58.27814569536424,54.04509283819628,49.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.444756715,4.409707679535987E-8,3000.0,67.46666666666667,60.11915220509216,60.8817635270541,57.004405286343605,377.0,30240.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.547397391,5.450296361957367E-8,4000.0,68.375,61.238837397995326,62.00060078101532,58.19563780568407,161.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.642709211,6.416347142579862E-8,5000.0,69.08,62.105840690993375,62.818662818662816,59.26218708827405,137.0,30240.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.734181806,7.343257565402944E-8,6000.0,69.26666666666667,62.28127640378833,62.90484811909073,59.22158337019018,81.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.813106655,8.143019124128132E-8,7000.0,68.89999999999999,61.849764930062825,62.27036395147313,58.8702059323635,57.0,30240.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.895463327,8.951938034114945E-8,8000.0,68.95,61.89709662088681,62.27790432801822,58.867362146050674,1.0,18360.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.967269206,9.680512723976333E-8,9000.0,68.83333333333333,61.741012616054526,62.17127444369521,58.768190504189334,169.0,30560.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,1.024398501,1.0259959379438518E-7,10000.0,69.1,62.038448344058125,62.49999999999998,59.02943516308671,113.0,30560.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,1.084238821,1.0866407828997199E-7,11000.0,69.52727272727273,62.559405415088676,62.936753648827946,59.48755136572396,57.0,30240.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,1.150767173,1.1540553160525651E-7,12000.0,69.425,62.4226137822054,62.755050248705714,59.30567879325643,97.0,30240.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,1.206768034,1.2108763041154585E-7,13000.0,69.36923076923077,62.360736415253136,62.70138628699888,59.28425357873211,201.0,30560.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,1.256287437,1.2611639578365823E-7,14000.0,69.68571428571428,62.73423559726594,63.03779829298032,59.63477268404033,337.0,30560.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,1.308063534,1.3137175987483105E-7,15000.0,69.66,62.71054591809938,63.0660607044311,59.568230277185506,249.0,30560.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,1.358894166,1.3652884323448977E-7,16000.0,69.69999999999999,62.74805532703313,63.10221478042468,59.59663305275439,321.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,1.413996864,1.421163891641899E-7,17000.0,69.65294117647059,62.691899476919176,63.070866141732274,59.549945115257955,41.0,30560.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,1.460771108,1.4686231398126523E-7,18000.0,69.7611111111111,62.817941439658156,63.13329720942833,59.645610913404504,17.0,30560.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.509221591,1.5177490823826233E-7,19000.0,69.58947368421052,62.60728461949895,62.96153846153846,59.438399438399436,217.0,30240.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.553711182,1.561666530164993E-7,20000.0,69.895,62.99342605656902,63.33576909024479,59.81713828083288,1.0,19976.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.597857459,1.6064648069425585E-7,21000.0,69.91904761904762,63.024863047375575,63.39668559508633,59.85893118129248,201.0,30560.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.645124708,1.654355802924434E-7,22000.0,69.86363636363636,62.95867607837627,63.327617677968895,59.81574640887326,49.0,30240.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.691301492,1.7012317776093877E-7,23000.0,69.73478260869565,62.806450635402136,63.198519693365064,59.662745552529415,313.0,30560.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.742414933,1.7530133735412936E-7,24000.0,69.625,62.670757760446705,63.08486935385862,59.53147551904075,33.0,30240.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.78828879,1.7994982865235868E-7,25000.0,69.608,62.648432856647894,63.07527822325898,59.55068143100512,73.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.841409706,1.8533135991699163E-7,26000.0,69.6923076923077,62.73709706464775,63.16379955123411,59.610456176319836,17.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.899171395,1.9118375216390522E-7,27000.0,69.54074074074073,62.55235307878715,62.93993060249651,59.451730598560296,57.0,30240.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
