learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.077466368,6.083045019573635E-9,1000.0,80.5,76.19806142364888,76.42079806529627,73.433242506812,1000.0,22168.0,0.0,0.0
2000.0,0.158138742,1.2824556173607707E-8,2000.0,86.35000000000001,83.39794250032459,83.43446601941747,81.95637805684073,2000.0,22168.0,0.0,0.0
3000.0,0.215822754,1.764500945923229E-8,3000.0,88.6,86.11487223043467,86.17064294379297,84.8202396804261,3000.0,22168.0,0.0,0.0
4000.0,0.269926089,2.2168589381768056E-8,4000.0,89.7,87.4729714917365,87.49620637329288,86.41608968018464,4000.0,22168.0,0.0,0.0
5000.0,0.32157095,2.648661628938383E-8,5000.0,90.32,88.21648919254855,88.25527784518322,87.16861081654295,5000.0,22168.0,0.0,0.0
6000.0,0.355528002,2.9327241291205086E-8,6000.0,90.78333333333333,88.79132666235977,88.81019830028329,87.8488244341903,6000.0,22168.0,0.0,0.0
7000.0,0.39321367,3.247977793458435E-8,7000.0,91.07142857142857,89.13456391826847,89.1643550624133,88.18972033257747,7000.0,22168.0,0.0,0.0
8000.0,0.431752942,3.570372150881423E-8,8000.0,91.3375,89.46477543676669,89.48087431693989,88.58131487889274,8000.0,22168.0,0.0,0.0
9000.0,0.470187445,3.891890079335206E-8,9000.0,91.5111111111111,89.6708358574139,89.69378119519762,88.7828512700044,9000.0,22168.0,0.0,0.0
10000.0,0.508511253,4.2124820057774586E-8,10000.0,91.67999999999999,89.88089140249275,89.89923515843145,89.0295358649789,10000.0,22168.0,0.0,0.0
