learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.186044499,1.8787966272700578E-8,1000.0,80.2,75.83963373860925,76.37231503579953,73.52941176470588,294.0,30560.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.356317405,3.6719374933195196E-8,2000.0,81.55,77.45504756435088,77.7844671884407,75.53050397877983,318.0,30240.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.519434958,5.382906169269441E-8,3000.0,83.23333333333333,79.52155068409421,79.83967935871745,77.84140969162996,1318.0,30240.0,0.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.677529557,7.054406814953726E-8,4000.0,84.725,81.35723309606774,81.64613998197657,79.80832782551224,2318.0,30240.0,0.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.788549771,8.165955807588787E-8,5000.0,85.48,82.26720565894013,82.53968253968253,80.8695652173913,208.0,30240.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.878776954,9.069322237525135E-8,6000.0,85.86666666666667,82.71328512237979,82.94105813719574,81.24723573639983,81.0,30240.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,1.00157599,1.0362516644878934E-7,7000.0,86.25714285714285,83.20274762539881,83.32755632582321,81.8250519554128,1081.0,30240.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,1.091337198,1.1312285929912081E-7,8000.0,86.275,83.22245138550578,83.32574031890661,81.81818181818183,315.0,30560.0,1.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,1.168209145,1.2075574194637645E-7,9000.0,86.58888888888889,83.60760824275191,83.72218476062037,82.25782742907542,5.0,27040.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,1.230868502,1.2703446643439017E-7,10000.0,85.89,82.74758026254221,82.8824457115128,81.31620762711864,353.0,30560.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,1.303434669,1.3471859776231356E-7,11000.0,85.58181818181818,82.36252385510099,82.51185356709671,80.88465710497769,669.0,30240.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,1.362539283,1.4094289387760269E-7,12000.0,85.45833333333334,82.2092323752753,82.35769891820848,80.73526164716273,316.0,30240.0,1.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,1.429592333,1.4798744675918376E-7,13000.0,85.55384615384615,82.32911077927065,82.49114301696811,80.87576374745417,1316.0,30240.0,0.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
