learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.101539525,1.0088726704733239E-8,1000.0,85.5,82.31797883523039,82.57211538461539,81.04575163398692,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.206031405,2.0931203546954525E-8,2000.0,86.75,83.81149988286246,83.93939393939395,82.42705570291777,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.27919646,2.8523089294414966E-8,3000.0,88.23333333333333,85.60919576467352,85.62118126272912,84.27616926503342,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.328069995,3.3594394083217615E-8,4000.0,88.94999999999999,86.50417530893073,86.45003065603923,85.28138528138528,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.374141247,3.8374923277468316E-8,5000.0,89.53999999999999,87.22656358951245,87.25322934438215,86.04216706698692,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.420009606,4.313439951857138E-8,6000.0,90.16666666666666,87.99162588907762,87.99348799348799,86.85090260753286,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.46503626,4.7806537231833984E-8,7000.0,90.68571428571428,88.63293624158149,88.61334264757247,87.58568164508758,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.509365824,5.240634222238221E-8,8000.0,91.05,89.08669050650674,89.0837017838085,88.10828765985717,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.552779229,5.69110830534829E-8,9000.0,91.3111111111111,89.40498003573373,89.42242661977546,88.45926800472253,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.596000873,6.139592603030304E-8,10000.0,91.45,89.56772024720524,89.6099161502005,88.63485311710754,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.639168597,6.587517406183813E-8,11000.0,91.51818181818182,89.64730372181097,89.66777408637874,88.73324477720082,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.682230732,7.034346577516653E-8,12000.0,91.66666666666666,89.82629751014146,89.87854251012145,88.89012331963114,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.725399943,7.482286810350501E-8,13000.0,91.73076923076923,89.90558897814844,89.96077698916697,88.99580305046577,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.76831579,7.927598041483304E-8,14000.0,91.86428571428571,90.06947741350403,90.11456344384655,89.18328584995251,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.805272715,8.311077220413006E-8,15000.0,91.82666666666667,90.02454569291291,90.07287449392713,89.12831426797906,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.838326818,8.654059226591761E-8,16000.0,91.8125,90.00645132199891,90.04937333839727,89.10331059723839,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.871428061,8.997530375427671E-8,17000.0,91.95294117647059,90.17924308703552,90.21249195106247,89.28990840053238,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.905697726,9.35312551751257E-8,18000.0,92.01666666666667,90.25418139362493,90.29644135323115,89.36422174524462,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.938804998,9.696659225556793E-8,19000.0,92.03684210526316,90.28347799989733,90.32979675316373,89.4099531042206,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.971157807,1.003236433715332E-7,20000.0,92.175,90.45117214043258,90.4897909577054,89.58956961351693,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.003756561,1.0370621468071309E-7,21000.0,92.27619047619048,90.57711338026496,90.6155982411479,89.73937246963563,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.078175408,1.1143697768542916E-7,22000.0,91.94545454545454,90.17105798132832,90.20994475138122,89.29111017102798,363.0,30560.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.120353773,1.1581854172311724E-7,23000.0,91.91304347826087,90.12975022440052,90.16185337987939,89.23922476135378,1363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.161169725,1.2005857586022053E-7,24000.0,91.81666666666666,90.01395614033608,90.0375367758953,89.11609864228318,2363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.200878936,1.2418363976164412E-7,25000.0,91.816,90.01255284450549,90.04573319061983,89.10891089108911,3363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.240633586,1.2831342394770434E-7,26000.0,91.87307692307692,90.08188483833092,90.11045586445755,89.18074756784435,4363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.283181202,1.32733346440076E-7,27000.0,91.94074074074075,90.16597417591046,90.18847506538012,89.27761900068987,5363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.320685847,1.3662939608017604E-7,28000.0,92.00357142857143,90.2448035672736,90.26944806605823,89.36998528224849,6363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.355726054,1.4026943549053122E-7,29000.0,92.03793103448275,90.28677142198231,90.31662822394631,89.4179651695692,7363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.390155396,1.4384601715149564E-7,30000.0,92.05333333333333,90.30351140031702,90.34035656401944,89.43496565477508,8363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.424608552,1.4742507265339707E-7,31000.0,92.0741935483871,90.32774029215045,90.35752129037323,89.4648829431438,9363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.459045689,1.5100246407291125E-7,32000.0,92.134375,90.39994883023978,90.44165116014128,89.53038559128156,10363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.493539012,1.5458569219465468E-7,33000.0,92.15454545454546,90.42493302656047,90.46689741512631,89.56385037084812,11363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.527934571,1.5815876441712177E-7,34000.0,92.20882352941176,90.49150338136289,90.53049260027169,89.64060850181846,12363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,1.562280295,1.6172665969060524E-7,35000.0,92.2,90.48115978943828,90.52116245963684,89.62765957446808,13363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36000.0,1.5966304,1.6529501007020885E-7,36000.0,92.18611111111112,90.46389130898727,90.50175580767153,89.60611882944133,14363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37000.0,1.630940086,1.688591616517595E-7,37000.0,92.24594594594595,90.5374149630029,90.57149429820238,89.68579234972678,15363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38000.0,1.665252522,1.7242359890823148E-7,38000.0,92.27105263157894,90.56666368064654,90.6049070727104,89.71350518352479,16363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39000.0,1.69964979,1.7599684866467696E-7,39000.0,92.2923076923077,90.59479596873416,90.63463875128517,89.75005967197464,17363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40000.0,1.734116831,1.795773465652267E-7,40000.0,92.35,90.66473861893152,90.70021881838073,89.82577470408299,18363.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
