learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.08712657,6.929066250286997E-9,1000.0,79.60000000000001,74.93826705487783,74.90774907749078,72.43243243243244,250.0,22168.0,1.0,4.0
2000.0,0.176077804,1.4682920712224313E-8,2000.0,85.39999999999999,82.1560938467245,82.05285802089736,80.53333333333333,1250.0,22168.0,0.0,11.0
3000.0,0.223734863,1.8789534433765544E-8,3000.0,87.6,84.8558435071261,84.93317132442286,83.51794417368188,2250.0,22168.0,0.0,18.0
4000.0,0.277231039,2.342167010375195E-8,4000.0,87.45,84.65381709168895,84.75554205891285,83.22192513368985,323.0,22168.0,1.0,12.0
5000.0,0.316877889,2.6857982247649794E-8,5000.0,86.52,83.51552187265237,83.61691784151677,81.95931477516059,644.0,21848.0,1.0,14.0
6000.0,0.350254339,2.9745224736005895E-8,6000.0,86.06666666666666,82.95541658919129,83.10428455941795,81.43872113676733,896.0,21848.0,1.0,14.0
7000.0,0.389758767,3.304598253988971E-8,7000.0,85.71428571428571,82.51750827839689,82.65695456122094,80.97050428163655,484.0,21848.0,1.0,9.0
8000.0,0.425329831,3.612307094614125E-8,8000.0,85.7,82.49901920311946,82.64036418816389,80.96189049758695,667.0,21848.0,1.0,11.0
9000.0,0.461130848,3.911735725442154E-8,9000.0,85.83333333333333,82.65125501425973,82.81439547108775,81.09991105840497,164.0,22168.0,1.0,22.0
10000.0,0.495516444,4.212335106571101E-8,10000.0,86.32,83.26211022725074,83.43424558004358,81.7842876165113,1164.0,22168.0,0.0,8.0
11000.0,0.529930455,4.510882375123807E-8,11000.0,86.86363636363636,83.92687782074067,84.06308591595896,82.49969722659561,2164.0,22168.0,0.0,19.0
12000.0,0.565144007,4.805397630429309E-8,12000.0,86.95,84.03954496600012,84.14819313695719,82.63473053892216,357.0,22168.0,1.0,12.0
