learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.106092246,1.0202279128941398E-8,1000.0,84.3,80.70527741386812,80.94660194174757,78.31491712707181,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.215948281,2.1248727885592315E-8,2000.0,87.45,84.61301267096951,84.77865372953306,82.87858117326059,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.28757077,2.8450645873641803E-8,3000.0,89.60000000000001,87.24728054388713,87.38374443995149,85.74691640018274,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.332376773,3.295606258679595E-8,4000.0,90.25,88.057227926427,88.16747572815532,86.69849931787176,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.373741831,3.711547898583942E-8,5000.0,91.10000000000001,89.09480510823835,89.20426977195537,87.81823159047359,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.419768611,4.1743649542911184E-8,6000.0,91.31666666666666,89.36688834062639,89.46197411003236,88.15101205367296,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.465228704,4.631483753269331E-8,7000.0,91.82857142857142,89.99192930582807,90.08321775312065,88.82594256690759,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.510382265,5.0855202545565033E-8,8000.0,91.9375,90.12907780278093,90.21541262135922,88.99505203890122,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.555077508,5.5349481912789246E-8,9000.0,92.27777777777779,90.54417508940554,90.62710721510452,89.44410692588094,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.599819107,5.98484225549135E-8,10000.0,92.36,90.64704753488738,90.73040524144625,89.57138957138957,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
