learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.089011102,7.117442242122358E-9,1000.0,71.1,64.5102226523021,64.92718446601941,60.08287292817679,137.0,21848.0,4.0,0.0
2000.0,0.175416768,1.4448042551697127E-8,2000.0,72.15,65.9351385467453,66.22195269860522,62.005457025920876,209.0,21848.0,6.0,0.0
3000.0,0.240558426,1.997434866570764E-8,3000.0,70.63333333333334,63.966946114837874,64.37525272947838,59.75331201461855,25.0,22168.0,8.0,0.0
4000.0,0.292955599,2.441448543380739E-8,4000.0,69.95,63.17322699730287,63.53155339805826,59.00409276944065,33.0,21848.0,7.0,0.0
5000.0,0.328137042,2.73991104728356E-8,5000.0,69.94,63.1302899018942,63.53711790393013,58.85573501231865,41.0,22168.0,6.0,0.0
6000.0,0.36402193,3.044222413373076E-8,6000.0,70.35,63.689507941465884,64.01699029126215,59.54059586081419,113.0,21848.0,5.0,0.0
7000.0,0.40552461,3.3965174089674315E-8,7000.0,70.39999999999999,63.71220808736891,64.07766990291262,59.52334440320374,153.0,22168.0,6.0,0.0
8000.0,0.442323701,3.7086271037362096E-8,8000.0,69.77499999999999,62.92952211106253,63.31917475728154,58.74424159699709,161.0,21848.0,8.0,0.0
9000.0,0.47754455,4.007598853109611E-8,9000.0,69.94444444444444,63.09399062382708,63.51989211058665,58.91555285540705,105.0,22168.0,6.0,0.0
10000.0,0.512840936,4.307167967629515E-8,10000.0,70.33,63.58483501193294,64.00145595729192,59.50040950040951,113.0,22168.0,6.0,0.0
