learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.130013549,1.2249182477442343E-8,1000.0,75.5,69.9902743991318,70.76372315035799,67.24598930481284,1.0,22560.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.259204882,2.5427834862147768E-8,2000.0,73.6,67.71449833038707,68.21192052980133,64.9867374005305,201.0,30560.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.34339675,3.371435542454322E-8,3000.0,74.0,68.20547632136818,68.7374749498998,65.63876651982379,1.0,18360.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.410586729,4.0383656928644826E-8,4000.0,74.15,68.37656477130966,68.93962150796035,65.82947785855916,1.0,21592.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.484827257,4.795069788920176E-8,5000.0,74.02,68.18817164222601,68.75901875901876,65.7707509881423,201.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.568141493,5.6185668568758084E-8,6000.0,74.0,68.09493202993404,68.61798430899215,65.50199026979213,1.0,19976.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.641602539,6.34160161388355E-8,7000.0,74.2,68.36513985550961,68.7001733102253,65.87946344228226,1.0,18360.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.711248567,7.051475803646983E-8,8000.0,74.0375,68.1579866710436,68.45861807137433,65.60688855770823,201.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.77960425,7.725407315129E-8,9000.0,74.33333333333333,68.53702858037907,68.84693189480782,66.04439217992062,1.0,19008.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.841610921,8.340887763730768E-8,10000.0,74.59,68.8302496869961,69.16262135922331,66.30867143993636,1.0,21592.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.902326888,8.960244035326979E-8,11000.0,74.37272727272727,68.55749463229415,68.83016364440515,65.92941745226008,201.0,30560.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.965202032,9.580141883916531E-8,12000.0,74.65,68.89836384212936,69.11988630595879,66.25998225377107,1.0,19008.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,1.023595694,1.0157318267604336E-7,13000.0,74.67692307692307,68.93162451363646,69.16448107905582,66.33946830265849,1.0,19976.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,1.078149965,1.0713368196600428E-7,14000.0,74.52857142857144,68.73603387019007,68.94269291064276,66.0833174814533,201.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,1.121422226,1.1154425096738463E-7,15000.0,74.83333333333333,69.11520469354203,69.36373965265379,66.46233120113718,201.0,30240.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,1.160640378,1.1562560773115812E-7,16000.0,75.41250000000001,69.83566567077496,70.0586041555674,67.21393449454123,1201.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,1.205091945,1.2002675461095033E-7,17000.0,75.77058823529413,70.29047970826146,70.51539012168934,67.70424964716952,1.0,20624.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,1.24715659,1.2431423612921603E-7,18000.0,75.63888888888889,70.11711467351095,70.29937686263885,67.48962040332145,201.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.291434914,1.2867971921848754E-7,19000.0,75.66315789473684,70.1373885429081,70.35897435897436,67.53948753948754,1.0,19008.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.333837021,1.3287084098423728E-7,20000.0,75.555,70.00316519066419,70.22896114967729,67.3718633208756,1.0,19976.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.376773427,1.3725073208206023E-7,21000.0,75.43809523809524,69.85874481827,70.11241163518368,67.22374023003114,201.0,30560.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.419509961,1.4145704293094783E-7,22000.0,75.57272727272726,70.02496562269619,70.27490458543059,67.42832898963573,1.0,18360.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.461234779,1.4570988723827525E-7,23000.0,75.40434782608696,69.81558666907222,70.09251916468412,67.21909949585677,201.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.505343237,1.5007706291734964E-7,24000.0,75.4875,69.9189420821392,70.20964148268179,67.34206728100366,1.0,20624.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.548023537,1.543135248603651E-7,25000.0,75.488,69.92521988374534,70.21917675074111,67.37649063032369,1.0,21592.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.590315812,1.586242077967814E-7,26000.0,75.45384615384614,69.8703843662078,70.16641735228121,67.28856996412095,201.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.635554218,1.632389231439183E-7,27000.0,75.41481481481482,69.8298813251263,70.08697219593529,67.27147224139631,201.0,30560.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.680127149,1.6765208626579078E-7,28000.0,75.57142857142857,70.02221197254156,70.26345535170854,67.47194217234164,1.0,20624.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.721912956,1.7177182742469424E-7,29000.0,75.57931034482759,70.03513476670345,70.28739249003566,67.5033267562979,1.0,19008.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.76370986,1.7589266265766072E-7,30000.0,75.64,70.09908854373444,70.36376170972059,67.56180922366727,1.0,19008.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.805301724,1.8013539864435377E-7,31000.0,75.5516129032258,69.98861421041141,70.23524329419158,67.42036710656407,201.0,30560.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
