learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.094155684,9.018163920765121E-9,1000.0,81.5,77.40739474288394,77.46650426309378,75.72178477690288,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.199620419,1.9584198361709712E-8,2000.0,86.8,83.86622164328033,83.86308068459657,82.39999999999999,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.292230929,2.8862426181212066E-8,3000.0,88.1,85.4618608003714,85.45824847250509,84.24536628420124,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.35989058,3.564094037108123E-8,4000.0,89.375,87.01589132698201,87.00703148884133,85.87101063829788,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.400487517,3.970816373762985E-8,5000.0,89.72,87.43775640480123,87.42968941061385,86.36243035287875,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.446222735,4.429016822047531E-8,6000.0,90.3,88.14519971230722,88.13455657492355,87.09820438927068,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.490724041,4.874855264502267E-8,7000.0,90.44285714285715,88.32012174408742,88.30828381684726,87.3151308304892,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.535029557,5.318732175566256E-8,8000.0,90.7875,88.73985106505043,88.7308868501529,87.74933510638297,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.579058779,5.7598410221015416E-8,9000.0,90.84444444444445,88.81051572523135,88.79978252004894,87.84302154027739,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.622703918,6.197101914905012E-8,10000.0,91.10000000000001,89.122256547546,89.10381978452497,88.16646722510305,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
