learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.066463544,5.358390006174644E-9,1000.0,85.7,82.52235427554547,82.79181708784597,81.05960264900662,1000.0,22168.0,0.0,0.0
2000.0,0.155716058,1.2932362217170495E-8,2000.0,89.14999999999999,86.76644079156198,86.99820251647694,85.667107001321,2000.0,22168.0,0.0,0.0
3000.0,0.201372471,1.680676740553023E-8,3000.0,90.16666666666666,88.00538659791019,88.1478505423865,86.92375886524822,3000.0,22168.0,0.0,0.0
4000.0,0.261818346,2.1936206980972654E-8,4000.0,90.7,88.64127946826532,88.6964448495898,87.52933288635603,4000.0,22168.0,0.0,0.0
5000.0,0.295930619,2.483097594799474E-8,5000.0,91.18,89.22428801498924,89.29871390439213,88.19277108433735,5000.0,22168.0,0.0,0.0
6000.0,0.326456311,2.742138749572345E-8,6000.0,91.61666666666667,89.76636940083415,89.86500100745518,88.80729862038274,6000.0,22168.0,0.0,0.0
7000.0,0.360282773,3.029190252888327E-8,7000.0,91.72857142857143,89.90334338340531,89.98789555593983,88.93982808022922,7000.0,22168.0,0.0,0.0
8000.0,0.394813831,3.322220960917779E-8,8000.0,91.8375,90.0320052010646,90.083523158694,89.05280804694048,8000.0,22168.0,0.0,0.0
9000.0,0.428926624,3.611702270342244E-8,9000.0,91.96666666666667,90.18811895654964,90.24686361796843,89.23466349017272,9000.0,22168.0,0.0,0.0
10000.0,0.463031322,3.9011148855615825E-8,10000.0,92.16,90.42780110377221,90.50502603851277,89.50609021549994,10000.0,22168.0,0.0,0.0
11000.0,0.496225844,4.182803743295372E-8,11000.0,92.18181818181819,90.45604622889432,90.52550402115237,89.53516670722804,11000.0,22168.0,0.0,0.0
12000.0,0.53178036,4.4845195203539405E-8,12000.0,92.23333333333333,90.51547173002528,90.56393641794067,89.58193606080928,12000.0,22168.0,0.0,0.0
13000.0,0.567565098,4.788188962303516E-8,13000.0,92.26923076923077,90.55824613622511,90.61274051933495,89.63383187209902,13000.0,22168.0,0.0,0.0
14000.0,0.600706638,5.0694282145554E-8,14000.0,92.40714285714286,90.72909529351266,90.79813019390582,89.82775119617224,14000.0,22168.0,0.0,0.0
15000.0,0.633798785,5.350248317594951E-8,15000.0,92.36666666666666,90.68080397656361,90.74448306523321,89.77313326187924,15000.0,22168.0,0.0,0.0
16000.0,0.66715803,5.633335015421527E-8,16000.0,92.4125,90.73505897566156,90.78208048595292,89.82226693494297,16000.0,22168.0,0.0,0.0
17000.0,0.700394188,5.9153771964319884E-8,17000.0,92.4235294117647,90.74784341636,90.8,89.8406688752169,17000.0,22168.0,0.0,0.0
18000.0,0.733385131,6.195338481888382E-8,18000.0,92.52222222222221,90.86914470195292,90.93053028771646,89.97616919868929,18000.0,22168.0,0.0,0.0
19000.0,0.766322172,6.474842354738879E-8,19000.0,92.48421052631579,90.82428775858767,90.882972610611,89.92734711151866,19000.0,22168.0,0.0,0.0
20000.0,0.799259672,6.754350122665366E-8,20000.0,92.51,90.85300413722653,90.90246568686992,89.94698342393129,20000.0,22168.0,0.0,0.0
