learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.162271151,1.5139209760412987E-8,1000.0,76.8,71.64711906621253,72.11538461538461,69.6732026143791,1.0,19008.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.300617185,2.924026930579502E-8,2000.0,74.45,68.62932881497444,69.03030303030306,66.11405835543768,201.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.38193457,3.724387106556032E-8,3000.0,76.46666666666667,71.08252130923272,71.24236252545826,68.55233853006683,1.0,18360.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.448225853,4.4000677183491905E-8,4000.0,75.4,69.79663141891605,69.92665036674816,67.2,201.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.527384002,5.179175778250728E-8,5000.0,75.8,70.3444644854865,70.50938337801608,67.95550847457628,1.0,18360.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.604042553,5.9368865250938884E-8,6000.0,75.7,70.20705382398151,70.37187563503352,67.72908366533865,1.0,19976.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.683300568,6.745387996618118E-8,7000.0,75.58571428571429,70.03798111042853,70.14847161572052,67.47859181731685,201.0,30560.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.763570204,7.536781407398481E-8,8000.0,75.7,70.18292865299387,70.27522935779817,67.6485272091862,1.0,19008.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.833350125,8.224754748702462E-8,9000.0,75.85555555555555,70.38857152997346,70.5315975047464,67.97347089167282,1.0,19008.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.901755057,8.921978941865678E-8,10000.0,75.49,69.93889574636111,70.08056640625,67.45019920318725,201.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.971110593,9.605768191782549E-8,11000.0,75.88181818181819,70.42126102283893,70.50583657587549,67.90466973142996,1.0,19008.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,1.034996929,1.0256936137856294E-7,12000.0,75.73333333333333,70.23474761865843,70.32205462698737,67.72692009309542,201.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,1.099363675,1.0893151857398449E-7,13000.0,75.71538461538462,70.219527816286,70.33731090857842,67.77584974992344,1.0,19976.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,1.163716657,1.1529231530399371E-7,14000.0,75.65714285714286,70.14070143067043,70.27734170591314,67.65682831925595,1.0,19976.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,1.232343901,1.2228721661124378E-7,15000.0,75.40666666666667,69.82164008464993,69.92254382388911,67.29029969852812,201.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,1.282772467,1.2729277422681451E-7,16000.0,75.54375,69.98968035759677,70.08867145696377,67.48919906945828,1.0,21592.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,1.329657819,1.3194663114517927E-7,17000.0,75.7,70.19118593263374,70.30407591114945,67.7391643889106,1.0,21592.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,1.374829658,1.365508165569086E-7,18000.0,75.39444444444445,69.81258355952752,69.9443539630836,67.30882787127251,201.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.421515482,1.411965594252261E-7,19000.0,75.48421052631579,69.92394491488034,70.01995237175774,67.4106205835024,1.0,22560.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.460234409,1.4521258061824988E-7,20000.0,75.86,70.3925433019326,70.46914184353784,67.91386987439357,1001.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
