learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.106319535,1.0267924064646165E-8,1000.0,85.0,81.5949791103013,81.54981549815498,79.72972972972973,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.216967239,2.1439548625051976E-8,2000.0,89.1,86.68115854370076,86.60110633066994,85.46666666666667,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.289509209,2.8763800502092475E-8,3000.0,90.2,88.03388121062935,88.09234507897936,86.97385910500664,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.348728207,3.474288898367021E-8,4000.0,90.825,88.7721548215832,88.86529126213593,87.70107238605898,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.396449963,3.95611502048456E-8,5000.0,90.88000000000001,88.84170758285252,88.87804878048782,87.7976986887878,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.442632173,4.422397006317559E-8,6000.0,90.98333333333333,88.97975629440606,88.99511798209927,87.97243219208536,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.487650775,4.876930540766981E-8,7000.0,91.27142857142857,89.33500103296137,89.38867662382773,88.37297811607993,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.532111607,5.325832510524326E-8,8000.0,91.4625,89.55677572407534,89.62479112866475,88.58050493228558,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.576211638,5.771091627183681E-8,9000.0,91.43333333333334,89.52192732632881,89.56274536347635,88.55063855063855,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.620551604,6.218773264728693E-8,10000.0,91.42,89.51167315938513,89.53786123643457,88.55236824549698,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.66472408,6.664763827511212E-8,11000.0,91.61818181818182,89.7568136050846,89.80426849496848,88.82830485883922,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.708656202,7.108327638944609E-8,12000.0,91.725,89.87958627109992,89.93819029283615,88.9396302071731,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.752688243,7.552900289706885E-8,13000.0,91.67692307692307,89.82112026365223,89.86416861826699,88.8808961052307,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.796338405,7.993617271836845E-8,14000.0,91.64999999999999,89.79234348421134,89.82593559617058,88.86242378048779,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.839495335,8.429354301806951E-8,15000.0,91.79333333333334,89.9699815916435,90.0162206001622,89.05777777777779,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.885068498,8.889487001050469E-8,16000.0,91.84375,90.02622581947894,90.08207934336525,89.10593538692713,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.923270231,9.27519353015555E-8,17000.0,91.81176470588235,89.98733116441821,90.03365074819216,89.06605922551252,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.95765549,9.622366756597117E-8,18000.0,91.77222222222223,89.94170641965286,89.97631133671743,89.02475174151473,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.991813988,9.967250474386122E-8,19000.0,91.88947368421051,90.08672535837187,90.13191598360655,89.18292854134494,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.025416018,1.0306515773219158E-7,20000.0,91.925,90.1266240595342,90.17400827451935,89.21967825912823,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
