learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.128267238,1.2735303234333793E-8,1000.0,83.7,80.02693300690234,79.65043695380774,78.4676354029062,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.259162054,2.631744962931507E-8,2000.0,86.75,83.78212478033194,83.74233128834358,82.5543120473996,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.319061382,3.2532832840954265E-8,3000.0,87.76666666666667,85.03891106101435,84.94667760459393,83.9176161262051,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.371653181,3.798995891379606E-8,4000.0,88.4,85.81522883452158,85.79301898346601,84.7518895826487,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.412525911,4.223106959630425E-8,5000.0,88.6,86.06470494873132,86.01226993865032,85.02758077226163,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.458921998,4.704530491169128E-8,6000.0,88.88333333333334,86.40981373091024,86.3905325443787,85.39202803328953,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.504747348,5.1800318374571697E-8,7000.0,88.92857142857142,86.4674812951905,86.43207282913164,85.46238979553554,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.549907549,5.6486313434977906E-8,8000.0,89.08749999999999,86.66163078293934,86.64933476066676,85.66502463054186,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.594719554,6.113617834760082E-8,9000.0,89.08888888888889,86.66521741308355,86.6358192705498,85.67677946324388,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.639185384,6.575012281912482E-8,10000.0,89.13,86.71764451807618,86.70499021526419,85.73490813648293,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
