learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.086961362,6.968300404474139E-9,1000.0,70.1,63.17466416894821,63.62530413625302,59.48509485094851,329.0,22168.0,4.0,0.0
2000.0,0.192009128,1.581678392596543E-8,2000.0,70.45,63.47115503775112,63.897373243738556,59.90502035278155,17.0,19600.0,7.0,0.0
3000.0,0.254623975,2.1129764207264203E-8,3000.0,70.76666666666667,63.833018241162975,64.05737704918033,60.28079710144928,249.0,21848.0,5.0,0.0
4000.0,0.297337842,2.475039837465518E-8,4000.0,70.825,64.04347042748756,64.18047882136281,60.82578046324271,33.0,21848.0,6.0,0.0
5000.0,0.331940064,2.7688463146036697E-8,5000.0,70.88,64.1200918269364,64.1820418204182,60.91275167785235,233.0,22168.0,5.0,0.0
6000.0,0.362414836,3.0273166063581075E-8,6000.0,70.68333333333334,63.89663600731412,63.96968455551003,60.80659536541889,145.0,21848.0,6.0,0.0
7000.0,0.398610972,3.334387279444684E-8,7000.0,71.11428571428571,64.43378211748959,64.42646023926811,61.44899904671115,57.0,22168.0,5.0,0.0
8000.0,0.434475171,3.638389593928431E-8,8000.0,71.4875,64.89813650039038,64.98311329444275,61.95797198132088,97.0,21848.0,5.0,0.0
9000.0,0.469962267,3.939665444308892E-8,9000.0,71.08888888888889,64.4410911814058,64.43411700382723,61.51456885076172,169.0,22168.0,6.0,0.0
10000.0,0.505138241,4.238052431677571E-8,10000.0,71.17999999999999,64.5371456418576,64.61198428290767,61.547698465643755,17.0,21848.0,6.0,0.0
11000.0,0.540741839,4.540464723359586E-8,11000.0,71.02727272727273,64.34770652539584,64.49816196947755,61.34158175642892,313.0,21848.0,5.0,0.0
12000.0,0.575108266,4.822425378272517E-8,12000.0,71.66666666666667,65.12020304692466,65.27423143703402,62.1338679140216,1.0,10616.0,4.0,0.0
13000.0,0.609219082,5.111649884670559E-8,13000.0,71.06923076923077,64.3624371267761,64.49877289031527,61.27869865129208,105.0,21848.0,7.0,0.0
14000.0,0.645371996,5.4181443806431355E-8,14000.0,70.7,63.934953094463665,64.05538030143708,60.869979967566536,81.0,21848.0,8.0,0.0
15000.0,0.681666291,5.726318201219248E-8,15000.0,70.63333333333334,63.86023274414857,63.95253682487725,60.771217383560426,153.0,22168.0,6.0,0.0
16000.0,0.71640118,6.020992354969183E-8,16000.0,70.41875,63.60527891088354,63.69563549896448,60.532021347565035,65.0,22168.0,7.0,0.0
17000.0,0.751023377,6.314509851760127E-8,17000.0,70.23529411764706,63.37995209040257,63.43402225755168,60.31372549019608,41.0,21848.0,7.0,0.0
