learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.109187467,1.0457897321410063E-8,1000.0,83.2,79.43933011379352,79.56204379562041,77.57009345794393,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.211055081,2.0663552490797722E-8,2000.0,86.9,83.98279434213607,84.24533974744438,82.81967213114754,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.284063126,2.7977898067411863E-8,3000.0,88.33333333333333,85.75523891788112,85.96068993180907,84.77598956067855,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.32965341,3.25453822688034E-8,4000.0,89.375,87.04326262232019,87.17174766073046,86.16085965483556,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.376578515,3.724659614446469E-8,5000.0,89.58,87.27871433461817,87.38193267134899,86.30028924533265,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.423789442,4.1976445232607004E-8,6000.0,90.05,87.85148697188984,87.92475728155338,86.8820039551747,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.469531419,4.6559126869069615E-8,7000.0,90.38571428571429,88.25714494526797,88.3281304197017,87.32580037664782,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.514778586,5.109223573126105E-8,8000.0,90.8,88.76923842523436,88.84341367288164,87.8707976268952,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.559505962,5.557326908586132E-8,9000.0,90.94444444444446,88.9400579791262,88.9790398918188,88.06560257724412,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.604213545,6.005231946937946E-8,10000.0,91.25,89.31862456258088,89.3681652490887,88.49592427031293,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.648845842,6.452382728932011E-8,11000.0,91.5090909090909,89.63811808174314,89.69549867608119,88.85308509368659,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.693320557,6.897954768193472E-8,12000.0,91.60833333333333,89.75949777133062,89.8334174659263,89.00174748798602,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.737200228,7.337565330950129E-8,13000.0,91.66923076923077,89.83560808920413,89.91150442477877,89.09365558912387,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.781008085,7.776456421745528E-8,14000.0,91.81428571428572,90.0157629471795,90.08307372793354,89.29072049341184,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.824717948,8.214365755009362E-8,15000.0,91.83333333333333,90.03521460256735,90.09780939293509,89.28633898898023,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.865557242,8.623516156750628E-8,16000.0,91.95625,90.18468680537724,90.23964811163354,89.43523230996551,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.899566452,8.964239038355856E-8,17000.0,92.04117647058824,90.28682871084888,90.34123358081095,89.54404945904172,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.933393172,9.303133635250438E-8,18000.0,92.13888888888889,90.40823768114373,90.46431700249344,89.67002482114178,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.968436062,9.654212488907286E-8,19000.0,92.14210526315789,90.40961414629075,90.45213276203874,89.6742513313507,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.002347288,9.993953713166425E-8,20000.0,92.225,90.51272903484711,90.55973773676543,89.79390916250985,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.037166666,1.0342793301262169E-7,21000.0,92.30952380952381,90.61723309931085,90.6679764243615,89.91192454244488,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.119863379,1.1301590421435321E-7,22000.0,92.05909090909091,90.31126411440835,90.37306441836117,89.59251757416895,22000.0,60816.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
23000.0,1.174649604,1.1938320195624812E-7,23000.0,92.08695652173913,90.34592515130733,90.4099483612604,89.63671563603233,23000.0,60816.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
24000.0,1.226592153,1.2542000545851472E-7,24000.0,92.1125,90.3781674774788,90.43842812405293,89.67379445777874,24000.0,60816.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
25000.0,1.282685527,1.3180885069391795E-7,25000.0,92.196,90.4774571177979,90.53509920923689,89.76605119597146,25000.0,60816.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
26000.0,1.323217709,1.3642532888706775E-7,26000.0,92.23461538461538,90.52409471402542,90.5777487399664,89.80972089032453,26000.0,60816.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
27000.0,1.363839873,1.410520557251283E-7,27000.0,92.34074074074074,90.65310786097082,90.7060356837895,89.94750145829283,27000.0,60816.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
28000.0,1.405013257,1.4574156465347032E-7,28000.0,92.39285714285714,90.71787162228149,90.77203015336626,90.01312828207053,28000.0,60816.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
29000.0,1.44529774,1.5032983076980754E-7,29000.0,92.42758620689655,90.75855934385805,90.80363499309017,90.05840010865136,29000.0,60816.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
30000.0,1.481312956,1.544318418405557E-7,30000.0,92.5,90.84843338886631,90.89584850691917,90.16049328726987,30000.0,60816.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
31000.0,1.5574442,1.6369300098372213E-7,31000.0,92.46129032258065,90.8019332823607,90.85251291686238,90.11421319796955,31000.0,90752.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
32000.0,1.608020897,1.6984551886261962E-7,32000.0,92.55312500000001,90.91409959487758,90.9697222327485,90.24000655307995,32000.0,90752.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
33000.0,1.649198011,1.748546029885838E-7,33000.0,92.5969696969697,90.9685976935287,91.02498163115357,90.30247697681804,33000.0,90752.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
34000.0,1.690182223,1.7984022110995944E-7,34000.0,92.66764705882353,91.0562401718236,91.10912981455066,90.39750404437254,34000.0,90752.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
35000.0,1.731638252,1.8488323448844465E-7,35000.0,92.73428571428572,91.13627987370825,91.18696932940564,90.47387151151901,35000.0,90752.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
36000.0,1.772672403,1.8987492755359042E-7,36000.0,92.77222222222223,91.18281346832434,91.23019885406133,90.5185293153081,36000.0,90752.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
37000.0,1.813731223,1.948696215356121E-7,37000.0,92.85135135135135,91.2792632446418,91.32616252377515,90.62156508172889,37000.0,90752.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
38000.0,1.854875921,1.9987476234318278E-7,38000.0,92.8842105263158,91.32048674594098,91.36764142510535,90.66266100348768,38000.0,90752.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
39000.0,1.896199004,2.0490160320170433E-7,39000.0,92.95128205128205,91.40155909989912,91.44173593599203,90.75033647375504,39000.0,90752.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
40000.0,1.935395358,2.0966973325125256E-7,40000.0,93.0125,91.47745433725993,91.51899502366791,90.83516411450306,40000.0,90752.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
41000.0,1.974735687,2.1445537746867168E-7,41000.0,93.09024390243903,91.57309093683301,91.61586268126666,90.94019827310522,41000.0,90752.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
42000.0,2.02012087,2.1997636176395958E-7,42000.0,93.17619047619048,91.6780200775004,91.72417775981057,91.05660612869,42000.0,90752.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
43000.0,2.066711434,2.256439773853972E-7,43000.0,93.2139534883721,91.72481126503472,91.7714736901472,91.1098924534625,43000.0,90752.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
44000.0,2.104033911,2.3018415538530179E-7,44000.0,93.25681818181818,91.77806297164364,91.82239126839754,91.16780281606287,44000.0,90752.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
45000.0,2.14783932,2.3583798029389235E-7,45000.0,93.2311111111111,91.74570311501272,91.78909345769199,91.12625997785935,45000.0,119408.0,0.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
46000.0,2.194374474,2.4218159292447073E-7,46000.0,93.18913043478261,91.69462748620083,91.73612576492931,91.06720269152909,46000.0,147416.0,0.0,0.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
47000.0,2.23660778,2.4793878314184235E-7,47000.0,93.23404255319149,91.74937547889684,91.79079433100136,91.12599413980746,47000.0,147416.0,0.0,0.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
48000.0,2.278580227,2.5366041339422065E-7,48000.0,93.27083333333334,91.79489088389282,91.83642521356721,91.17221022711745,48000.0,147416.0,0.0,0.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
49000.0,2.321249696,2.5951953741150396E-7,49000.0,93.31020408163265,91.8422597502212,91.87870079032777,91.2235609103079,49000.0,151264.0,0.0,0.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
50000.0,2.363218218,2.652824114519586E-7,50000.0,93.34599999999999,91.88701269114335,91.92397320128167,91.27435810013374,50000.0,151264.0,0.0,0.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
