learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.088741934,7.373430712972249E-9,1000.0,85.8,82.42959153749734,82.7460510328068,80.65395095367847,1000.0,22168.0,0.0,0.0
2000.0,0.181715899,1.5480446976253554E-8,2000.0,88.35,85.68468082674961,85.98074608904933,84.43553774215096,2000.0,22168.0,0.0,0.0
3000.0,0.234267001,2.0217817729119622E-8,3000.0,89.56666666666668,87.16469122744236,87.43476515455642,86.00178890876565,3000.0,22168.0,0.0,2.0
4000.0,0.289665436,2.5211869532706004E-8,4000.0,90.025,87.74930754035493,88.01441874436767,86.7,4000.0,22168.0,0.0,0.0
5000.0,0.329339937,2.8788441926410623E-8,5000.0,90.42,88.22815439136782,88.48557692307692,87.19251336898395,5000.0,22168.0,0.0,0.0
6000.0,0.363228068,3.184338529693583E-8,6000.0,90.7,88.57910371002767,88.8377675535107,87.60275494334593,6000.0,22168.0,0.0,0.0
7000.0,0.399487499,3.511209634955972E-8,7000.0,90.92857142857143,88.85643759839458,89.10619317207068,87.88630293780999,7000.0,22168.0,0.0,0.0
8000.0,0.434932997,3.8307433062878746E-8,8000.0,91.05,89.0117002755554,89.2637576848103,88.07858807858807,8000.0,22168.0,0.0,0.0
9000.0,0.469563698,4.142931754911939E-8,9000.0,91.17777777777778,89.1650446327079,89.4105094691918,88.22657176749703,9000.0,22168.0,0.0,0.0
10000.0,0.503988448,4.453263598808811E-8,10000.0,91.21000000000001,89.2081200903699,89.4490457328052,88.28780812791473,10000.0,22168.0,0.0,0.0
