learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.124201668,1.1887207082286477E-8,1000.0,81.3,77.2075188373153,77.55102040816327,75.87096774193547,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.24577389,2.4066977739408612E-8,2000.0,86.2,83.10058367277587,83.12958435207823,81.72185430463576,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.322022646,3.17059954828769E-8,3000.0,88.2,85.56891495362078,85.59218559218561,84.3501326259947,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.362438347,3.5755061634903155E-8,4000.0,89.55,87.23354413765415,87.27549467275495,86.15435574693606,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.40228634,3.9747251691992085E-8,5000.0,90.2,88.03422485195773,88.10101991257892,87.07124010554091,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.448541666,4.43813634412239E-8,6000.0,90.55,88.44936885069794,88.48029256399838,87.4806800618238,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.493491102,4.888464398212731E-8,7000.0,90.97142857142858,88.96785671340581,88.99529862441233,88.03710013250047,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.538016467,5.3345438768987854E-8,8000.0,91.3625,89.44811282227421,89.48089511341149,88.55391750869637,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.581822176,5.7734134478544196E-8,9000.0,91.53333333333333,89.66181050641346,89.7124341838801,88.80728554641598,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.625587113,6.21187454259644E-8,10000.0,91.66,89.80909577059877,89.83794321920313,88.94925135815555,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.66943968,6.651213562645018E-8,11000.0,91.83636363636364,90.0263617858002,90.05206602414978,89.18072289156626,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.713149161,7.089119068823755E-8,12000.0,92.04166666666667,90.27850356750925,90.3085041607469,89.45217583388558,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.756989041,7.528330983561774E-8,13000.0,92.11538461538461,90.37183886063845,90.41070259144914,89.56636807817588,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.798860887,7.947826056433222E-8,14000.0,92.14285714285714,90.39979463041188,90.42895675628642,89.58431966669822,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.832586415,8.285706856481731E-8,15000.0,92.24666666666667,90.52881196207846,90.554698286364,89.72796325737502,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.866192576,8.62239177258561E-8,16000.0,92.38125000000001,90.69350569790402,90.7222771900449,89.90141661834147,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.901230014,8.973416005122164E-8,17000.0,92.40588235294118,90.72632408397084,90.76207513416816,89.9454828660436,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.935688884,9.318643826740483E-8,18000.0,92.41666666666667,90.73532360251461,90.7626717195642,89.94697304463102,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.969178128,9.654157404340804E-8,19000.0,92.49473684210527,90.83268184719154,90.86014613511088,90.05648141691654,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.002526225,9.988256894034644E-8,20000.0,92.57,90.92402340583205,90.95061202119237,90.14784857123914,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
