learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.117883165,1.2193216260046596E-8,1000.0,86.3,83.24544324974806,83.7485172004745,81.41112618724559,1000.0,30560.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.240622333,2.5428000035256977E-8,2000.0,87.15,84.23528076688919,84.40533980582524,82.5170068027211,2000.0,30560.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.308663039,3.276472918615573E-8,3000.0,88.0,85.28078938581368,85.3896103896104,83.74717832957113,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.355649401,3.7831199422077176E-8,4000.0,89.14999999999999,86.6464630318944,86.71970624235006,85.15731874145006,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.407481311,4.34201579646849E-8,5000.0,89.98,87.69425031162284,87.81318414011189,86.37476203426706,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.459364514,4.9014647355963375E-8,6000.0,90.13333333333333,87.8764826563391,87.96503354340312,86.57596371882086,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.510169157,5.449283721041762E-8,7000.0,90.28571428571428,88.06197739801267,88.1367759944173,86.79355214604777,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.560960822,5.996962766623952E-8,8000.0,90.6875,88.53873837201162,88.59984697781178,87.27583262169085,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.611487833,6.541788087089442E-8,9000.0,91.0,88.93579682698991,89.019926799512,87.74398547435317,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.658378136,7.047399320627459E-8,10000.0,91.08000000000001,89.03175924200013,89.09935231577661,87.85072187414875,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.702386911,7.521939461992018E-8,11000.0,91.13636363636364,89.10134020997272,89.16305435145048,87.93316831683168,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.745991193,7.992118014891528E-8,12000.0,91.33333333333333,89.33354110136607,89.38883787368636,88.16298656954245,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.789728038,8.463725975102641E-8,13000.0,91.53846153846153,89.59399350168907,89.66456826082872,88.46960167714886,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.832929579,8.929561831095152E-8,14000.0,91.55,89.607105215911,89.66812227074236,88.485497372007,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.866682354,9.293513034461894E-8,15000.0,91.58,89.64493212893882,89.70156555772994,88.53277646631558,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.900707077,9.660396613073431E-8,16000.0,91.675,89.75428765538338,89.80638249024258,88.63287250384025,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.936404732,1.0045319171133348E-7,17000.0,91.81764705882352,89.93646486442273,89.99928104105254,88.84969939879758,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.970671611,1.041481388223999E-7,18000.0,91.83888888888889,89.96148241836143,90.01834613032548,88.87626836286537,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.004773932,1.0782534188660689E-7,19000.0,91.84210526315789,89.96616529610503,90.01803194229778,88.88729566963003,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.038776275,1.114917644702726E-7,20000.0,91.92,90.05736014144267,90.10410287813839,88.97379912663756,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
