learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.073387011,5.916570237744599E-9,1000.0,81.5,77.20580081566268,77.4114774114774,74.79564032697546,1000.0,22168.0,0.0,0.0
2000.0,0.156593697,1.2977493222312379E-8,2000.0,86.45,83.33489632737397,83.41493268053856,81.6891891891892,2000.0,22168.0,0.0,0.0
3000.0,0.216569502,1.8067042637156942E-8,3000.0,88.9,86.36455581619258,86.57799274486095,85.04043126684635,3000.0,22168.0,0.0,0.0
4000.0,0.269131058,2.252741856013321E-8,4000.0,89.97500000000001,87.70519824831268,87.90711700844392,86.59311267134738,4000.0,22168.0,0.0,0.0
5000.0,0.30175422,2.5295821503077944E-8,5000.0,90.42,88.26942184559854,88.42156151800822,87.2640255251263,5000.0,22168.0,0.0,0.0
6000.0,0.334035125,2.8035180502151036E-8,6000.0,90.98333333333333,88.95280034599583,89.09713825070537,87.97777777777779,6000.0,22168.0,0.0,0.0
7000.0,0.368411514,3.095236236439397E-8,7000.0,91.02857142857142,89.01798666919483,89.13494809688581,88.08122983488329,7000.0,22168.0,0.0,0.0
8000.0,0.402508448,3.3845829663210445E-8,8000.0,91.23750000000001,89.2718124063914,89.349741719842,88.33222370173102,8000.0,22168.0,0.0,0.0
9000.0,0.436250623,3.670919209789278E-8,9000.0,91.46666666666667,89.5568592526159,89.61319989180416,88.64073361928708,9000.0,22168.0,0.0,0.0
10000.0,0.469475399,3.952864803098349E-8,10000.0,91.67999999999999,89.81969418092129,89.87711400413674,88.88740483504742,10000.0,22168.0,0.0,0.0
11000.0,0.502294789,4.231370289052319E-8,11000.0,91.72727272727272,89.87543743597364,89.93362831858407,88.93751519572089,11000.0,22168.0,0.0,0.0
12000.0,0.535085058,4.509628654073924E-8,12000.0,91.80833333333334,89.97193911208984,90.03446877534469,89.05588955689157,12000.0,22168.0,0.0,0.0
13000.0,0.56790427,4.7881326295191215E-8,13000.0,91.88461538461539,90.06676963186014,90.12911676646706,89.15947390053432,13000.0,22168.0,0.0,0.0
14000.0,0.600792403,5.0672214688693896E-8,14000.0,91.96428571428571,90.16887519192306,90.24538281453219,89.28775471338793,14000.0,22168.0,0.0,0.0
15000.0,0.633606234,5.3456797811252375E-8,15000.0,91.98666666666668,90.19758605634617,90.2868686868687,89.32504440497337,15000.0,22168.0,0.0,0.0
16000.0,0.666341999,5.6234756249663314E-8,16000.0,92.0875,90.31984570743961,90.40909090909092,89.45615057882902,16000.0,22168.0,0.0,0.0
17000.0,0.698666841,5.8977843744462975E-8,17000.0,92.14705882352942,90.39087893336901,90.47653017548866,89.51543234116077,17000.0,22168.0,0.0,0.0
18000.0,0.7313386,6.175037063093648E-8,18000.0,92.21111111111111,90.47371325623985,90.55955827890378,89.61789099526067,18000.0,22168.0,0.0,0.0
19000.0,0.76402949,6.452452097490015E-8,19000.0,92.23157894736842,90.4977607290748,90.57892385268399,89.64065131948344,19000.0,22168.0,0.0,0.0
20000.0,0.796871279,6.731147661455182E-8,20000.0,92.25999999999999,90.53087267660922,90.61533798120642,89.66346153846153,20000.0,22168.0,0.0,0.0
21000.0,0.829709682,7.009814491809655E-8,21000.0,92.28095238095239,90.55468452395202,90.63709351354474,89.6804176215941,21000.0,22168.0,0.0,0.0
22000.0,0.862525151,7.28828670414061E-8,22000.0,92.32272727272726,90.60532658413602,90.68240745848733,89.73377097009482,22000.0,22168.0,0.0,0.0
23000.0,0.895350865,7.566845855586023E-8,23000.0,92.3695652173913,90.66275019561614,90.7505006851481,89.79651162790697,23000.0,22168.0,0.0,0.0
24000.0,0.928165448,7.845310549317135E-8,24000.0,92.4125,90.71583756005889,90.80581641926688,89.86249512887602,24000.0,22168.0,0.0,0.0
25000.0,0.960854038,8.122706065903521E-8,25000.0,92.396,90.69766576982246,90.78526417838101,89.85159086055948,25000.0,22168.0,0.0,0.0
26000.0,0.993589497,8.400499313027288E-8,26000.0,92.43846153846154,90.74795141949767,90.83620770019576,89.90293256638077,26000.0,22168.0,0.0,0.0
27000.0,1.023595206,8.655127889805784E-8,27000.0,92.38888888888889,90.689300976831,90.77358236429758,89.84784112241871,27000.0,22168.0,0.0,0.0
28000.0,1.049243181,8.872776716950659E-8,28000.0,92.40714285714286,90.71088244386884,90.78656554712893,89.86653956148712,28000.0,22168.0,0.0,0.0
29000.0,1.074554122,9.087565472109036E-8,29000.0,92.44137931034483,90.75401452280937,90.8226920661503,89.91488382792731,29000.0,22168.0,0.0,0.0
30000.0,1.099639207,9.30043761227135E-8,30000.0,92.46666666666667,90.7851478612184,90.85501557884513,89.93721893227661,30000.0,22168.0,0.0,0.0
31000.0,1.125609072,9.520817999353012E-8,31000.0,92.45806451612904,90.77417782010413,90.84322249637724,89.92284815309685,31000.0,22168.0,0.0,0.0
32000.0,1.150619826,9.733059366326779E-8,32000.0,92.475,90.79363520521926,90.86390712144781,89.94697950152381,32000.0,22168.0,0.0,0.0
33000.0,1.175849169,9.947155680503075E-8,33000.0,92.48181818181818,90.80247791016338,90.87196467991171,89.95790496235733,33000.0,22168.0,0.0,0.0
34000.0,1.201702445,1.0166546692824819E-7,34000.0,92.5,90.82610240005447,90.90098126672615,89.9894005417501,34000.0,22168.0,0.0,0.0
35000.0,1.227456448,1.0385095274037785E-7,35000.0,92.50285714285714,90.83032774127967,90.91035056117501,89.99733160523006,35000.0,22168.0,0.0,0.0
36000.0,1.25253394,1.059790297996915E-7,36000.0,92.525,90.85680362267719,90.93664746892998,90.02594514455153,36000.0,22168.0,0.0,0.0
37000.0,1.277622526,1.0810804829632657E-7,37000.0,92.53513513513514,90.86836690942147,90.94752712136606,90.0310402078972,37000.0,22168.0,0.0,0.0
38000.0,1.30275067,1.1024042368655817E-7,38000.0,92.5578947368421,90.89818979389996,90.97667591972177,90.06917863538997,38000.0,22168.0,0.0,0.0
39000.0,1.327969107,1.1238046134468789E-7,39000.0,92.56153846153846,90.90234933056098,90.9794776119403,90.07220834331473,39000.0,22168.0,0.0,0.0
40000.0,1.353189173,1.1452063723982829E-7,40000.0,92.565,90.90576367623305,90.9846004607736,90.0704483990518,40000.0,22168.0,0.0,0.0
41000.0,1.378423729,1.1666204275699746E-7,41000.0,92.57317073170732,90.91470064703837,90.99219027334044,90.07464389321686,41000.0,22168.0,0.0,0.0
42000.0,1.403522007,1.1879188371717309E-7,42000.0,92.58809523809524,90.93261311431465,91.00808781051416,90.09324380231041,42000.0,22168.0,0.0,0.0
