learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.105863141,1.013949576007616E-8,1000.0,86.2,83.00823238827913,83.43337334933973,80.99173553719008,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.212945852,2.086762789311301E-8,2000.0,89.14999999999999,86.6919744019821,86.80048661800485,85.28813559322033,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.287645954,2.8351493001901025E-8,3000.0,89.76666666666667,87.48382137823103,87.56581611988659,86.25783348254251,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.331495711,3.2744601681205543E-8,4000.0,90.025,87.79967898478652,87.8316559926807,86.6062437059416,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.383395869,3.794424359865279E-8,5000.0,90.58,88.48058246870852,88.53735702117304,87.3760385955508,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.435585488,4.3172885303520074E-8,6000.0,91.2,89.24076661303917,89.30091185410335,88.21428571428574,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.485975794,4.822126198303989E-8,7000.0,91.42857142857143,89.520906838766,89.55431754874652,88.53649216660297,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.535250269,5.315784860518864E-8,8000.0,91.825,90.00969128685831,90.04717698980367,89.08180300500835,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.580042888,5.764541836065343E-8,9000.0,92.21111111111111,90.47507456549152,90.49104720564297,89.57155608449867,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.623972421,6.204651943631263E-8,10000.0,92.38,90.68379627183866,90.70845018900133,89.80056217373846,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.667927308,6.645016061447353E-8,11000.0,92.43636363636364,90.7545936597444,90.7821847994682,89.87957669383287,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.711543373,7.081985675004413E-8,12000.0,92.63333333333334,90.99768396580332,91.01169293340112,90.14492753623186,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.755134097,7.518701408552418E-8,13000.0,92.68461538461538,91.06282758472472,91.08465360457487,90.23012122457367,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.79857894,7.953955626390665E-8,14000.0,92.7642857142857,91.16284398498932,91.17979973878973,90.36339421613394,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.840967461,8.378627032227606E-8,15000.0,92.84,91.25327286946911,91.26971224191188,90.45333333333333,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.874792168,8.71750146178632E-8,16000.0,92.8875,91.310376347944,91.3295238095238,90.52061640982926,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.908417396,9.054377401533018E-8,17000.0,92.87058823529412,91.28679745940369,91.30995913099589,90.49635379910609,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.943213365,9.402982465453237E-8,18000.0,92.85555555555555,91.2699535708841,91.30258352495603,90.47266261668395,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.976876241,9.740235583471547E-8,19000.0,92.86315789473684,91.28157798646765,91.3132607303011,90.49488293845508,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.010530694,1.0077404315265308E-7,20000.0,92.815,91.22124772302259,91.25806059131281,90.41232986389112,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.04418324,1.0414553941689223E-7,21000.0,92.87619047619047,91.29411551293758,91.33456904541242,90.48164407965898,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.142300268,1.1598130222148985E-7,22000.0,92.60454545454544,90.96068822654061,90.99712262062859,90.11603183281696,22000.0,79232.0,0.0,1.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
23000.0,1.229526486,1.2543172733038456E-7,23000.0,92.28260869565217,90.57049004127336,90.60846560846561,89.69401381873075,1344.0,30240.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.273092034,1.301517869425296E-7,24000.0,92.10416666666667,90.35282898899032,90.3846153846154,89.45347284060553,2344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.316303744,1.3483351038011204E-7,25000.0,92.044,90.27985751414663,90.31692712136703,89.3755675444688,3344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.357326847,1.39278111688356E-7,26000.0,92.0576923076923,90.29674666813793,90.33511185996443,89.39502875924404,4344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.399262046,1.4382153299748688E-7,27000.0,92.05925925925926,90.29843417870622,90.33189033189034,89.3987341772152,5344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.440572733,1.482972922662252E-7,28000.0,92.11428571428571,90.3666770794976,90.40041737315768,89.47619274581766,6344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.478373409,1.5239276339628833E-7,29000.0,92.20689655172414,90.47788680626442,90.50420168067227,89.59053014600894,7344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.516093096,1.5647945986551333E-7,30000.0,92.25999999999999,90.54350184633849,90.57285534489058,89.66346153846153,8344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.553343469,1.6051530904465456E-7,31000.0,92.28387096774193,90.57317232751025,90.60302494598311,89.69498535240392,9344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.589916425,1.6447776425151565E-7,32000.0,92.353125,90.65885644122977,90.68306427048431,89.78842382005591,10344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.625738011,1.68358813132654E-7,33000.0,92.38787878787879,90.7021276797161,90.72925893120755,89.84065356305102,11344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.660537359,1.721291088035309E-7,34000.0,92.44411764705882,90.77160286563992,90.79739217652958,89.92509510176869,12344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,1.695293212,1.7589469205823828E-7,35000.0,92.47714285714285,90.81117998700587,90.83600167061117,89.96608360961854,13344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36000.0,1.73010475,1.7966630844076264E-7,36000.0,92.5111111111111,90.85233251369047,90.87740669305992,90.01333530893467,14344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37000.0,1.764843804,1.8343007162697404E-7,37000.0,92.51891891891893,90.86039306267496,90.88754279694497,90.02342764462065,15344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38000.0,1.799613437,1.8719714786006548E-7,38000.0,92.51315789473684,90.85394665467055,90.88520808637426,90.01333894973322,16344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39000.0,1.834326579,1.9095810364018915E-7,39000.0,92.5153846153846,90.85773705037134,90.88951310861422,90.02255947497947,17344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40000.0,1.869143297,1.947302812439058E-7,40000.0,92.495,90.83212616123132,90.86649628818304,89.98632375996532,18344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41000.0,1.905284234,1.9864592984492367E-7,41000.0,92.5219512195122,90.86418217306513,90.90045705466848,90.01595623432871,19344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42000.0,1.949531335,2.0343983153955178E-7,42000.0,92.52619047619048,90.86903384137408,90.90144927536231,90.01971257789646,20344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43000.0,1.988079057,2.076162405164891E-7,43000.0,92.54651162790698,90.89475400791338,90.92864623135489,90.05090954243498,21344.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44000.0,2.043824073,2.14106391345397E-7,44000.0,92.44318181818181,90.76725009364156,90.79941337613106,89.91140239092178,22344.0,61136.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
45000.0,2.095425695,2.1929662893457746E-7,45000.0,92.32666666666667,90.6251025591517,90.66049983771502,89.75766024975529,1675.0,30560.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46000.0,2.136442135,2.2342217887683248E-7,46000.0,92.32608695652173,90.62481035131051,90.66063444188693,89.75713083596901,2675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47000.0,2.17716343,2.2751804229734873E-7,47000.0,92.29148936170213,90.58261295096149,90.6156914549175,89.71206269877328,3675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48000.0,2.217824074,2.316078052681539E-7,48000.0,92.31875000000001,90.61635663661521,90.6492518387015,89.74979149291077,4675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49000.0,2.258190788,2.3566800392536854E-7,49000.0,92.36326530612244,90.66975265114216,90.69825250441224,89.80437033404174,5675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50000.0,2.298088758,2.396810549807403E-7,50000.0,92.402,90.71752701541591,90.74813696361599,89.8571619276465,6675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51000.0,2.338001329,2.436955746461306E-7,51000.0,92.40980392156862,90.72726257061896,90.75824857947762,89.86675741472736,7675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52000.0,2.376796898,2.4759774308024386E-7,52000.0,92.45192307692308,90.77937621605476,90.80688605223095,89.92401293833753,8675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53000.0,2.414920509,2.5143232407166103E-7,53000.0,92.46981132075472,90.80178528936104,90.83097847313162,89.95165919734124,9675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54000.0,2.453088495,2.5527136842651706E-7,54000.0,92.49074074074073,90.82777062112058,90.85620222337475,89.98493417965373,10675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55000.0,2.491570745,2.591420223463927E-7,55000.0,92.51090909090908,90.85187671692748,90.87970241126585,90.01018626309663,11675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56000.0,2.529780018,2.629852194648836E-7,56000.0,92.53035714285714,90.87544065273742,90.90296202861991,90.03739252625812,12675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57000.0,2.568862212,2.669162174549554E-7,57000.0,92.53684210526316,90.88235607463486,90.9110332450218,90.04539710768942,13675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58000.0,2.611743093,2.71229298164383E-7,58000.0,92.53275862068966,90.87776391650473,90.90985412949942,90.03886933922124,14675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59000.0,2.659112678,2.7599386546133503E-7,59000.0,92.53559322033898,90.88191105762114,90.91377994181849,90.04655788093838,15675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60000.0,2.704096604,2.807893013691385E-7,60000.0,92.52,90.86240772978738,90.89581304771178,90.01934752151578,16675.0,30560.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61000.0,2.740432554,2.846628343145322E-7,61000.0,92.54098360655738,90.88756131803656,90.92251216981886,90.04398153213278,17675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62000.0,2.776112087,2.884663910276981E-7,62000.0,92.54193548387096,90.88846182600615,90.92122830440587,90.04370949335743,18675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63000.0,2.811154102,2.9220198620480175E-7,63000.0,92.55238095238096,90.90173167142017,90.93508500772796,90.0599538164947,19675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64000.0,2.846011284,2.959178775702562E-7,64000.0,92.55,90.89845202805313,90.92949815470077,90.05589388504212,20675.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65000.0,2.886974572,3.0068366470093323E-7,65000.0,92.51692307692308,90.85825609842595,90.89155633789629,90.01355069190654,21675.0,60816.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
66000.0,2.939357048,3.062242293591197E-7,66000.0,92.44696969696969,90.77248642185161,90.80750152132623,89.92033322549335,1048.0,30560.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67000.0,2.981345696,3.107803935348884E-7,67000.0,92.39850746268657,90.71314421499702,90.746393400923,89.85599617583205,2048.0,30560.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68000.0,3.019596287,3.14930943283863E-7,68000.0,92.37941176470589,90.69022485009492,90.72340273178068,89.83124018838305,3048.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
