learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.071892265,5.585674445589797E-9,1000.0,78.2,73.2448039077314,72.78401997503121,71.20211360634082,1.0,13200.0,3.0,0.0
2000.0,0.155568491,1.273510529462869E-8,2000.0,76.25,70.8727266929691,70.85889570552146,68.72942725477287,201.0,22168.0,3.0,0.0
3000.0,0.204131725,1.671034814938282E-8,3000.0,77.06666666666668,71.86696618897301,71.78014766201805,69.85100788781772,1.0,9968.0,4.0,0.0
4000.0,0.273187304,2.2391903220951143E-8,4000.0,76.95,71.72941400395129,71.76974892835271,69.70095300690107,1.0,11584.0,3.0,0.0
5000.0,0.311642323,2.5690852655826344E-8,5000.0,76.62,71.31322978873482,71.31288343558282,69.29340688205936,401.0,21848.0,2.0,0.0
6000.0,0.344313758,2.8563628042038117E-8,6000.0,78.64999999999999,73.80718406986058,73.86247704550092,71.94480946123521,1401.0,21848.0,0.0,0.0
7000.0,0.380418603,3.18158629185665E-8,7000.0,80.11428571428571,75.61909703284111,75.63025210084035,73.88857625211031,2401.0,21848.0,0.0,0.0
8000.0,0.416461187,3.5139917986364E-8,8000.0,81.33749999999999,77.1261812075262,77.16776265484019,75.48440065681444,3401.0,21848.0,0.0,0.0
9000.0,0.451044945,3.840394101069206E-8,9000.0,82.21111111111111,78.20698263461472,78.21175830157866,76.64819136522753,4401.0,21848.0,0.0,0.0
10000.0,0.485472184,4.172693632502937E-8,10000.0,82.96,79.1328953886491,79.15851272015657,77.63779527559055,5401.0,21848.0,0.0,0.0
