learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.084391757,7.011981201418157E-9,1000.0,82.3,78.19708358277347,77.79171894604767,76.11336032388664,1000.0,22168.0,0.0,0.0
2000.0,0.168964635,1.4386451004642164E-8,2000.0,87.85,85.10371766456943,84.92555831265507,83.8107928047968,2000.0,22168.0,0.0,0.0
3000.0,0.215467777,1.8441368190197067E-8,3000.0,89.96666666666667,87.72544971002564,87.58762886597937,86.64596273291924,3000.0,22168.0,0.0,0.0
4000.0,0.292082796,2.512193952051095E-8,4000.0,90.825,88.78050853338624,88.73196192815475,87.77481678880747,4000.0,22168.0,0.0,0.0
5000.0,0.328525577,2.829962714786124E-8,5000.0,91.34,89.40935612211614,89.3559488692232,88.46563665423548,5000.0,22168.0,0.0,0.0
6000.0,0.358413995,3.090579642126751E-8,6000.0,91.60000000000001,89.72771934172616,89.6657781423006,88.80746169220521,6000.0,22168.0,0.0,0.0
7000.0,0.393025491,3.3923802171248115E-8,7000.0,91.74285714285715,89.90342221582502,89.86320589266926,89.00931736071497,7000.0,22168.0,0.0,0.0
8000.0,0.428629253,3.702833017075848E-8,8000.0,91.77499999999999,89.95055113705197,89.9110702238577,89.08427339084271,8000.0,22168.0,0.0,0.0
9000.0,0.461881406,3.992780579450023E-8,9000.0,91.84444444444443,90.03058690188445,90.00680735194008,89.17404129793509,9000.0,22168.0,0.0,0.0
10000.0,0.494907041,4.2807529812403435E-8,10000.0,91.89,90.0854664576538,90.05396124601424,89.22831717359544,10000.0,22168.0,0.0,0.0
11000.0,0.527934867,4.568744487811915E-8,11000.0,91.84545454545454,90.02941358360276,89.97765363128491,89.16143064282261,11000.0,22168.0,0.0,0.0
12000.0,0.560800551,4.8553221708136715E-8,12000.0,92.06666666666666,90.3031748376622,90.2498975829578,89.46319867183176,12000.0,22168.0,0.0,0.0
13000.0,0.593628042,5.141566823733143E-8,13000.0,92.25384615384615,90.53476358784359,90.47934196842205,89.71294309939728,13000.0,22168.0,0.0,0.0
14000.0,0.626583035,5.428923251102161E-8,14000.0,92.34285714285714,90.64418664867586,90.60390919449557,89.82536066818525,14000.0,22168.0,0.0,0.0
15000.0,0.65943236,5.71535828913976E-8,15000.0,92.36666666666666,90.67285943182937,90.63011456628477,89.85738329347151,15000.0,22168.0,0.0,0.0
16000.0,0.692325266,6.002173338802946E-8,16000.0,92.40625,90.72078578066196,90.67464886023487,89.9069612892507,16000.0,22168.0,0.0,0.0
17000.0,0.725336698,6.29002189522216E-8,17000.0,92.46470588235294,90.79228713904789,90.75424034644533,89.98671148284217,17000.0,22168.0,0.0,0.0
18000.0,0.758213526,6.576696750146441E-8,18000.0,92.45,90.77698895013751,90.73872154831675,89.97935407756968,18000.0,22168.0,0.0,0.0
19000.0,0.791073065,6.863220850820136E-8,19000.0,92.46315789473685,90.79100298727502,90.75950183906563,89.99580829956686,19000.0,22168.0,0.0,0.0
20000.0,0.824000125,7.150333711847456E-8,20000.0,92.46,90.78667594735958,90.75187047712498,89.98937865108869,20000.0,22168.0,0.0,0.0
21000.0,0.856701563,7.435479225108814E-8,21000.0,92.3952380952381,90.70662230681658,90.66245687891013,89.89943710075264,21000.0,22168.0,0.0,0.0
22000.0,0.889350257,7.720164828474116E-8,22000.0,92.46363636363635,90.79163233135743,90.74570216566197,89.99396499698248,22000.0,22168.0,0.0,0.0
23000.0,0.92215578,8.006217927840642E-8,23000.0,92.54782608695652,90.89582256173871,90.84841689358748,90.10563990071003,23000.0,22168.0,0.0,0.0
24000.0,0.954958914,8.292250195932679E-8,24000.0,92.58333333333333,90.939470791032,90.90026072286692,90.14941892639735,24000.0,22168.0,0.0,0.0
25000.0,0.98762307,8.577070622724585E-8,25000.0,92.592,90.94983532619425,90.90953713247926,90.16149596260094,25000.0,22168.0,0.0,0.0
26000.0,1.020348309,8.862423672680847E-8,26000.0,92.60769230769232,90.96854656999959,90.92625814370693,90.17984876353977,26000.0,22168.0,0.0,0.0
27000.0,1.053169805,9.148616051221681E-8,27000.0,92.63333333333334,90.99998556558772,90.96196664697597,90.21546635182997,27000.0,22168.0,0.0,0.0
28000.0,1.085415055,9.429783758938107E-8,28000.0,92.62142857142858,90.98700985813092,90.94891790063964,90.20713845570461,28000.0,22168.0,0.0,0.0
29000.0,1.11081512,9.65126376147796E-8,29000.0,92.62413793103448,90.9890238186854,90.95560253699789,90.20963017209813,29000.0,22168.0,0.0,0.0
30000.0,1.13607615,9.871531425696903E-8,30000.0,92.64,91.00813742793524,90.97227900891323,90.22965617947698,30000.0,22168.0,0.0,0.0
31000.0,1.161347498,1.0091889059396875E-7,31000.0,92.59032258064515,90.94677901553669,90.90477133240941,90.16105542705388,31000.0,22168.0,0.0,0.0
32000.0,1.187953246,1.0323882211170884E-7,32000.0,92.61875,90.98234920247353,90.93908239987726,90.20079654829075,32000.0,22168.0,0.0,0.0
33000.0,1.213431317,1.0546042399729085E-7,33000.0,92.67272727272727,91.04923927956439,91.0047989286113,90.27274921554428,33000.0,22168.0,0.0,0.0
34000.0,1.238704768,1.076641837087998E-7,34000.0,92.69117647058823,91.0719050884737,91.03308916393028,90.29448523668177,34000.0,22168.0,0.0,0.0
35000.0,1.263970828,1.0986729895002933E-7,35000.0,92.69142857142857,91.07210663781372,91.03242769500439,90.29553473197011,35000.0,22168.0,0.0,0.0
36000.0,1.289202799,1.1206744174539836E-7,36000.0,92.7,91.0822334468662,91.04111270198405,90.3050872468366,36000.0,22168.0,0.0,0.0
37000.0,1.31441034,1.1426545432713918E-7,37000.0,92.71891891891893,91.10542248078724,91.06763925729445,90.3316106804479,37000.0,22168.0,0.0,0.0
38000.0,1.339680436,1.1646892149396034E-7,38000.0,92.71052631578948,91.09624384777709,91.05817031441669,90.32550991897178,38000.0,22168.0,0.0,0.0
39000.0,1.365004055,1.1867705568591547E-7,39000.0,92.71282051282051,91.097967670549,91.06345512860827,90.32741134027637,39000.0,22168.0,0.0,0.0
40000.0,1.390509732,1.2090106472161704E-7,40000.0,92.7225,91.10970440227533,91.07329040171727,90.33981549080772,40000.0,22168.0,0.0,0.0
41000.0,1.420179194,1.2362495007883137E-7,41000.0,92.68048780487806,91.05783831544905,91.01685275541055,90.28205045173408,41000.0,22168.0,0.0,1.0
42000.0,1.447993922,1.2617855655521775E-7,42000.0,92.7,91.0822224080158,91.0405891119488,90.30912194196853,42000.0,22168.0,0.0,0.0
43000.0,1.474065425,1.2857212153668826E-7,43000.0,92.73953488372094,91.13122752073686,91.08840236348586,90.36181773277352,43000.0,22168.0,0.0,0.0
44000.0,1.499887137,1.3094275377852015E-7,44000.0,92.75227272727273,91.14686559160059,91.10832287745711,90.37660691653086,44000.0,22168.0,0.0,0.0
45000.0,1.525667783,1.3330961584494138E-7,45000.0,92.75333333333333,91.14811415145878,91.10911172910191,90.37882811117012,45000.0,22168.0,0.0,0.0
46000.0,1.55140666,1.35672643195132E-7,46000.0,92.75869565217391,91.15439010073945,91.11401589926906,90.38422678329148,46000.0,22168.0,0.0,0.0
