learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.123507297,1.1876984096039086E-8,1000.0,83.7,80.02693300690234,79.65043695380774,78.4676354029062,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.248874453,2.4483135997671637E-8,2000.0,86.75,83.78212478033194,83.74233128834358,82.5543120473996,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.327071532,3.2346154411664855E-8,3000.0,87.76666666666667,85.03891106101435,84.94667760459393,83.9176161262051,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.366603688,3.63212654330478E-8,4000.0,88.4,85.81522883452158,85.79301898346601,84.7518895826487,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.407120308,4.0395368113184556E-8,5000.0,88.6,86.06470494873132,86.01226993865032,85.02758077226163,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.453473588,4.505636950671466E-8,6000.0,88.88333333333334,86.40981373091024,86.3905325443787,85.39202803328953,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.498902381,4.962441016056679E-8,7000.0,88.92857142857142,86.4674812951905,86.43207282913164,85.46238979553554,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.543600255,5.411895408500607E-8,8000.0,89.08749999999999,86.66163078293934,86.64933476066676,85.66502463054186,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.588182014,5.8601822197575954E-8,9000.0,89.08888888888889,86.66521741308355,86.6358192705498,85.67677946324388,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.632334184,6.304149347644506E-8,10000.0,89.13,86.71764451807618,86.70499021526419,85.73490813648293,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
