learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.067724446,5.318060786633028E-9,1000.0,86.3,83.12996942460882,83.55342136854742,81.12947658402203,1000.0,22168.0,0.0,0.0
2000.0,0.151195382,1.2293438083471524E-8,2000.0,89.2,86.75484912025524,86.88524590163934,85.38565629228687,2000.0,22168.0,0.0,0.0
3000.0,0.197414588,1.6157825968195166E-8,3000.0,90.7,88.5869000520612,88.7090246863618,87.34693877551021,3000.0,22168.0,0.0,0.0
4000.0,0.274360224,2.259125071246177E-8,4000.0,91.10000000000001,89.09367689068081,89.16286149162862,87.96484110885734,4000.0,22168.0,0.0,0.0
5000.0,0.311585512,2.570365709937695E-8,5000.0,91.74,89.87212788996256,89.9488926746167,88.78935939196525,5000.0,22168.0,0.0,0.0
6000.0,0.341702965,2.8223086347327463E-8,6000.0,91.81666666666666,89.97491721564998,90.02438033319788,88.93146979260594,6000.0,22168.0,0.0,0.0
7000.0,0.380136394,3.143817578804576E-8,7000.0,92.17142857142858,90.4056926357088,90.46293073442394,89.38807126258715,7000.0,22168.0,0.0,0.0
8000.0,0.414637124,3.4324281337464025E-8,8000.0,92.16250000000001,90.40184872333874,90.44644217583424,89.40520446096654,8000.0,22168.0,0.0,0.0
9000.0,0.448550784,3.71612764482076E-8,9000.0,92.37777777777778,90.66098447926412,90.70838412569417,89.67334035827187,9000.0,22168.0,0.0,0.0
10000.0,0.482081933,3.996627318906702E-8,10000.0,92.36999999999999,90.65676775496995,90.69965870307168,89.6780303030303,10000.0,22168.0,0.0,0.0
