learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.087793149,6.970086422208696E-9,1000.0,67.30000000000001,59.51331788978956,60.74429771908763,54.95867768595042,9.0,19600.0,7.0,0.0
2000.0,0.179438255,1.4739507324718352E-8,2000.0,67.60000000000001,60.127248226339404,60.58394160583942,56.067796610169495,113.0,21848.0,7.0,0.0
3000.0,0.2426978,2.0104049233599668E-8,3000.0,67.46666666666667,60.04754996512347,60.46982584042122,56.31154879140555,121.0,21848.0,7.0,0.0
4000.0,0.291928448,2.4165102363928322E-8,4000.0,69.175,62.13550238864176,62.39707227813357,58.610271903323266,1.0,13200.0,5.0,0.0
5000.0,0.327320576,2.716760090878026E-8,5000.0,68.92,61.822318515364806,62.180579216354346,58.348968105065666,41.0,22168.0,6.0,0.0
6000.0,0.362349046,3.0138088529565267E-8,6000.0,69.63333333333334,62.690363359752574,63.08004052684905,59.330357142857146,17.0,21848.0,5.0,0.0
7000.0,0.404710611,3.373604895621331E-8,7000.0,69.32857142857142,62.342351349194445,62.62186629526462,58.97974780282767,25.0,22168.0,6.0,0.0
8000.0,0.445265188,3.7174154840844374E-8,8000.0,69.45,62.50434823564951,62.806269974128746,59.19866444073456,65.0,21848.0,5.0,0.0
9000.0,0.485123729,4.0557047308482645E-8,9000.0,69.66666666666667,62.72824682365251,62.96798697775367,59.387087176435585,41.0,22168.0,6.0,0.0
10000.0,0.520345193,4.3530925995953794E-8,10000.0,70.09,63.253949619924086,63.528837946591864,59.9651987685718,17.0,20568.0,6.0,0.0
11000.0,0.554575256,4.643441545827107E-8,11000.0,70.31818181818181,63.53871182223183,63.82672280079768,60.28463690548595,25.0,22168.0,5.0,0.0
12000.0,0.588488541,4.92056840465342E-8,12000.0,70.51666666666667,63.78691310762944,64.02643619725471,60.55741360089186,1.0,9968.0,5.0,0.0
13000.0,0.621961226,5.204908710905868E-8,13000.0,70.43846153846154,63.693689591314595,63.97300084372364,60.51982740908157,297.0,22168.0,5.0,0.0
14000.0,0.655714163,5.4910568596666885E-8,14000.0,70.61428571428571,63.924543870434825,64.17936438833262,60.863774733637754,113.0,21848.0,5.0,0.0
15000.0,0.689470225,5.777147667234143E-8,15000.0,70.66666666666667,63.974490139965326,64.23345797431311,60.88888888888889,57.0,21848.0,6.0,0.0
16000.0,0.72329679,6.064004023181688E-8,16000.0,70.5625,63.82913233456077,64.11428571428571,60.766347355268636,33.0,21848.0,6.0,0.0
17000.0,0.757215122,6.351891293775497E-8,17000.0,70.6470588235294,63.919390772511996,64.22169642216963,60.87195169763977,297.0,21848.0,5.0,0.0
18000.0,0.791257094,6.641278880798775E-8,18000.0,70.6888888888889,63.98201708676452,64.31759772758015,60.912727811527645,465.0,22168.0,6.0,0.0
19000.0,0.825093148,6.928411781868379E-8,19000.0,70.84736842105264,64.1924082720222,64.51633568225498,61.17341931865976,121.0,22168.0,5.0,0.0
20000.0,0.858888752,7.2151734466323E-8,20000.0,70.89,64.23250032227304,64.58206594476214,61.132251819213565,97.0,21848.0,5.0,0.0
21000.0,0.893694725,7.511891335792838E-8,21000.0,71.55238095238096,65.05330618763313,65.39620018535682,62.057796125754216,1097.0,21848.0,0.0,0.0
22000.0,0.927198272,7.796452201894794E-8,22000.0,71.94090909090909,65.54294890286695,65.88183275299839,62.610539067231976,17.0,22168.0,4.0,0.0
23000.0,0.961092928,8.0836755380616E-8,23000.0,71.79565217391304,65.36302204511402,65.72077784823504,62.42905131472257,25.0,21848.0,7.0,0.0
24000.0,0.998576504,8.401823387629662E-8,24000.0,71.74583333333334,65.299404407936,65.6345023312386,62.371677487375834,225.0,21848.0,4.0,0.0
25000.0,1.032474223,8.689647949948492E-8,25000.0,71.624,65.15043941238142,65.51288283908605,62.21571238348867,169.0,22168.0,6.0,0.0
26000.0,1.066185921,8.975697657493253E-8,26000.0,71.6,65.12657111600731,65.47596783242939,62.18956423780019,241.0,21848.0,6.0,0.0
27000.0,1.10010358,9.263410745057174E-8,27000.0,71.57037037037037,65.08501896939147,65.42653814971624,62.13869981256782,185.0,21848.0,6.0,0.0
