learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.129667977,1.2460296849589794E-8,1000.0,85.6,82.17554856606002,82.5030376670717,80.38147138964578,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.233955382,2.2946798344902282E-8,2000.0,87.8,84.99096536080889,85.25679758308156,83.68983957219251,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.305240682,3.011481067624564E-8,3000.0,88.36666666666667,85.7369248673786,85.87044534412956,84.55068614431165,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.352824427,3.489954007952371E-8,4000.0,88.75,86.24033622502859,86.32634457611668,85.18274613105037,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.399306991,3.957354147875268E-8,5000.0,89.1,86.66638156373057,86.71379814724524,85.59725158562368,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.443986855,4.406627442810892E-8,6000.0,89.33333333333333,86.95909359723419,86.96803095092649,85.8688452196953,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.488733506,4.8565723068351966E-8,7000.0,89.52857142857142,87.20923220717822,87.23663590457949,86.19325673384817,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.532179343,5.293436983509818E-8,8000.0,89.775,87.51040092166524,87.53238835543364,86.49942234692193,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.575341719,5.72745135031206E-8,9000.0,90.23333333333333,88.07805910018507,88.0942706216985,87.13784021071115,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.618362288,6.160039792941056E-8,10000.0,90.52,88.42779243380505,88.427734375,87.4834961711117,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.661212404,6.5909142647992E-8,11000.0,90.9,88.88508600213916,88.89997782213351,87.95861903043426,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.703988016,7.021039570152139E-8,12000.0,91.09166666666667,89.1195722034281,89.1461062036755,88.22168356104011,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.746978806,7.453328573430786E-8,13000.0,91.28461538461539,89.35873208219891,89.3754688672168,88.48343159178695,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.789004492,7.875913083113937E-8,14000.0,91.45,89.5655348482805,89.57952468007312,88.724566691786,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.822439825,8.212118274431883E-8,15000.0,91.48666666666668,89.60904265752984,89.61535333821257,88.76177065915692,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.855666479,8.546225117780062E-8,16000.0,91.525,89.657101498897,89.65359377384404,88.800792864222,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.890123673,8.892705516257013E-8,17000.0,91.50588235294119,89.63697501983711,89.63909019157639,88.796648304756,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.923397675,9.227288462038462E-8,18000.0,91.53888888888889,89.67694769598145,89.67807522873602,88.83349219150965,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.956650028,9.561653718760651E-8,19000.0,91.66315789473684,89.83063870826675,89.83116132759838,89.00992159855686,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.989897404,9.895968929824937E-8,20000.0,91.73,89.91188248926458,89.90601733186867,89.08538999604065,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.022865571,1.0227476586519638E-7,21000.0,91.87142857142857,90.08117943268431,90.08250058099001,89.2587465391392,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.094445361,1.0947490871685455E-7,22000.0,91.62727272727273,89.78309088986698,89.79162048326315,88.9402581807265,396.0,30240.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.13881456,1.1393796415489996E-7,23000.0,91.5,89.62885234134743,89.63359669123496,88.77533444335994,1396.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.178757749,1.1795581146558334E-7,24000.0,91.44583333333334,89.56577477900206,89.56861948071744,88.71668040670514,2396.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.218152596,1.2191850157712482E-7,25000.0,91.44,89.55806988037865,89.55690025375756,88.70295095813758,3396.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.261256565,1.2625428873539178E-7,26000.0,91.41538461538462,89.52831631452862,89.52161870334727,88.66256920810687,4396.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.29804714,1.2995501760864837E-7,27000.0,91.40370370370371,89.51578897136051,89.51292246520876,88.66034786007425,5396.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.333907874,1.3356221466196908E-7,28000.0,91.44642857142857,89.5673722763382,89.56427015250544,88.7124139881233,6396.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.368524264,1.3704424433834438E-7,29000.0,91.54827586206896,89.69293823203472,89.68911699129191,88.85503819570752,7396.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.402493451,1.4046117248181462E-7,30000.0,91.60333333333334,89.75990313033677,89.75224767096537,88.9191923635244,8396.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.439801314,1.4421393486195142E-7,31000.0,91.71612903225807,89.89526449518995,89.89215146028499,89.05930470347649,9396.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.473942598,1.476481740786218E-7,32000.0,91.765625,89.95542772275479,89.95769655855787,89.12684657918625,10396.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.507797531,1.510536095211303E-7,33000.0,91.82727272727273,90.03157375054607,90.03104901308494,89.210273643783,11396.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
