learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.108564241,1.1227967530596588E-8,1000.0,81.3,76.94943667874664,76.77018633540372,74.34842249657063,1000.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.220977985,2.3349376038122508E-8,2000.0,86.05000000000001,82.83621939125791,82.74582560296847,81.05906313645622,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.303202073,3.221547838773165E-8,3000.0,88.33333333333333,85.69363588886326,85.53719008264463,84.28378985181858,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.350395249,3.730424907277856E-8,4000.0,89.125,86.68823784171352,86.63594470046083,85.43689320388349,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.399076321,4.255345739285979E-8,5000.0,89.68,87.35928569969221,87.30314960629921,86.16251005631537,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.451439732,4.819972690576274E-8,6000.0,90.36666666666666,88.19569415138851,88.13141683778234,87.07513416815742,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.503630218,5.3827350170515066E-8,7000.0,90.88571428571429,88.8395420273834,88.75572788156502,87.79181017986988,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.554896734,5.935534311053861E-8,8000.0,91.05,89.04777790254967,89.00153609831028,88.03075894349716,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.605319521,6.479235799472366E-8,9000.0,91.25555555555556,89.29658106989066,89.24716491323952,88.30087706258361,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.653168063,6.9951795830648E-8,10000.0,91.56,89.66593190299709,89.6110290497292,88.69844670594537,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.697755037,7.475954359117483E-8,11000.0,91.78181818181818,89.9407360243274,89.87341772151899,89.00109502372551,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.741493677,7.947581674549316E-8,12000.0,91.85,90.02787436834707,89.98258731947148,89.10549181240948,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.785152595,8.418349359392707E-8,13000.0,91.8923076923077,90.07884638082695,90.03215434083602,89.16306806498046,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.828816388,8.889169610643347E-8,14000.0,92.06428571428572,90.2875469329598,90.23983132741807,89.38974309999045,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.864745264,9.276585390703341E-8,15000.0,92.20666666666666,90.46243157508546,90.40308677448485,89.57831862351789,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.898710296,9.64282533005025E-8,16000.0,92.225,90.4876202427838,90.44326649765692,89.60995573373424,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.934283585,1.002640686784271E-7,17000.0,92.25882352941176,90.52806703683073,90.48238952773559,89.65652754853414,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.968421194,1.0394507679571917E-7,18000.0,92.34444444444443,90.63144849224278,90.58421592073796,89.76833976833977,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.002208055,1.0758826427258138E-7,19000.0,92.4578947368421,90.77056134830957,90.71590540978295,89.9155524278677,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.036179929,1.1125140142883693E-7,20000.0,92.465,90.78340140130828,90.73584557693489,89.93924828092663,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
