learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.065347477,5.42962128735044E-9,1000.0,85.8,82.42959153749734,82.7460510328068,80.65395095367847,1000.0,22168.0,0.0,0.0
2000.0,0.151792546,1.333016365385511E-8,2000.0,87.9,85.11465406948136,85.37764350453172,83.82352941176471,2000.0,22168.0,0.0,1.0
3000.0,0.204031274,1.8069754464243436E-8,3000.0,88.43333333333334,85.81881237389675,85.95141700404858,84.63922089420097,3000.0,22168.0,0.0,2.0
4000.0,0.25777737,2.2946107937012695E-8,4000.0,88.8,86.30163479134035,86.3871163780006,85.24860059269017,4000.0,22168.0,0.0,0.0
5000.0,0.295910856,2.6405937966060722E-8,5000.0,89.14,86.7155534300441,86.76255485129205,85.65010570824523,5000.0,22168.0,0.0,0.0
6000.0,0.326573476,2.918794046762296E-8,6000.0,89.36666666666667,86.99998373299952,87.00875585420485,85.91300507838375,6000.0,22168.0,0.0,0.0
7000.0,0.361291578,3.2337894601141E-8,7000.0,89.55714285714286,87.24426012894739,87.27146090893262,86.2309286117913,7000.0,22168.0,0.0,0.0
8000.0,0.395788176,3.546775179962524E-8,8000.0,89.8,87.5411014349586,87.5628715134888,86.53243109423998,8000.0,22168.0,0.0,0.0
9000.0,0.429836071,3.855689842385136E-8,9000.0,90.25555555555556,88.10529656239906,88.12135988080726,87.16710564822944,9000.0,22168.0,0.0,0.0
10000.0,0.463634059,4.162337112461113E-8,10000.0,90.53,88.43908957940309,88.4413523739778,87.49669923422235,10000.0,22168.0,0.0,0.0
11000.0,0.496735068,4.462660730737158E-8,11000.0,90.71818181818182,88.68197993135965,88.66563055062167,87.79584030600049,11000.0,22168.0,0.0,0.0
12000.0,0.529842905,4.763046299078398E-8,12000.0,91.025,89.05507816807449,89.04931367564821,88.16743572841133,12000.0,22168.0,0.0,0.0
13000.0,0.562927423,5.063220295426332E-8,13000.0,91.15384615384615,89.21048756774641,89.19782077775692,88.32842788998275,13000.0,22168.0,0.0,0.0
14000.0,0.596118728,5.3643631643009265E-8,14000.0,91.25714285714285,89.33740032031106,89.32682246250437,88.47023360964582,14000.0,22168.0,0.0,0.0
15000.0,0.629275544,5.665193116391905E-8,15000.0,91.46,89.58266107206502,89.57943545106971,88.72359154929576,15000.0,22168.0,0.0,0.0
16000.0,0.662310126,5.964914046182194E-8,16000.0,91.56875,89.71564864405563,89.71798780487805,88.87330913889805,16000.0,22168.0,0.0,0.0
17000.0,0.695468056,6.265754105533369E-8,17000.0,91.67647058823529,89.84755299986725,89.84425464724036,89.02249806051202,17000.0,22168.0,0.0,0.0
18000.0,0.728463837,6.565122996003263E-8,18000.0,91.74444444444444,89.93027672859208,89.93156717934819,89.10317518515802,18000.0,22168.0,0.0,0.0
19000.0,0.761533737,6.865164364048175E-8,19000.0,91.83684210526316,90.0424835114556,90.03917539014836,89.23439994447145,19000.0,22168.0,0.0,0.0
20000.0,0.794643553,7.165567887746625E-8,20000.0,91.95,90.18015814281979,90.17393957888312,89.38554852320675,20000.0,22168.0,0.0,0.0
21000.0,0.827701535,7.465501124438726E-8,21000.0,92.10952380952381,90.37152261806041,90.37075778707577,89.58254746636489,21000.0,22168.0,0.0,0.0
22000.0,0.86064146,7.764363236519404E-8,22000.0,92.1590909090909,90.4318856224128,90.43844576243002,89.6514487971684,22000.0,22168.0,0.0,0.0
23000.0,0.893632221,8.063686580807798E-8,23000.0,92.2304347826087,90.52005774007002,90.52291047942299,89.74814984797202,23000.0,22168.0,0.0,0.0
24000.0,0.926671545,8.363450534501008E-8,24000.0,92.33749999999999,90.65261412492934,90.65358812766821,89.89948920744769,24000.0,22168.0,0.0,0.0
25000.0,0.959580587,8.662032446836017E-8,25000.0,92.372,90.69414008703242,90.69165812466441,89.94039141214326,25000.0,22168.0,0.0,0.0
26000.0,0.99289497,8.964291995576478E-8,26000.0,92.3923076923077,90.71907245354744,90.7109984033061,89.95888116148029,26000.0,22168.0,0.0,0.0
27000.0,1.018994361,9.201090322174958E-8,27000.0,92.37777777777778,90.70338525770788,90.70040668775418,89.95264365571451,27000.0,22168.0,0.0,0.0
28000.0,1.04558115,9.442310783787525E-8,28000.0,92.38571428571429,90.71225157775929,90.70821529745041,89.95713410900184,28000.0,22168.0,0.0,0.0
29000.0,1.071446697,9.676987456747226E-8,29000.0,92.44137931034483,90.78134327009629,90.77751598788288,90.03862758463985,29000.0,22168.0,0.0,0.0
