learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.122341999,1.2155611250119078E-8,1000.0,86.2,83.00823238827913,83.43337334933973,80.99173553719008,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.228102637,2.312973927167969E-8,2000.0,89.14999999999999,86.6919744019821,86.80048661800485,85.28813559322033,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.29536381,3.010901565787486E-8,3000.0,89.76666666666667,87.48382137823103,87.56581611988659,86.25783348254251,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.345847235,3.5347368786161146E-8,4000.0,90.025,87.79967898478652,87.8316559926807,86.6062437059416,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.391283066,4.006196426883961E-8,5000.0,90.58,88.48058246870852,88.53735702117304,87.3760385955508,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.436784598,4.478337713839072E-8,6000.0,91.2,89.24076661303917,89.30091185410335,88.21428571428574,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.481464422,4.941952644525096E-8,7000.0,91.42857142857143,89.520906838766,89.55431754874652,88.53649216660297,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.525301882,5.3968268843912005E-8,8000.0,91.825,90.00969128685831,90.04717698980367,89.08180300500835,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.568644842,5.846570003256823E-8,9000.0,92.21111111111111,90.47507456549152,90.49104720564297,89.57155608449867,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.611850271,6.294886047901379E-8,10000.0,92.38,90.68379627183866,90.70845018900133,89.80056217373846,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.654936906,6.741969440598249E-8,11000.0,92.43636363636364,90.7545936597444,90.7821847994682,89.87957669383287,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.69803525,7.189174330354359E-8,12000.0,92.63333333333334,90.99768396580332,91.01169293340112,90.14492753623186,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.740956495,7.634541573198307E-8,13000.0,92.68461538461538,91.06282758472472,91.08465360457487,90.23012122457367,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.783841565,8.07953345041598E-8,14000.0,92.7642857142857,91.16284398498932,91.17979973878973,90.36339421613394,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.826664067,8.523876098151838E-8,15000.0,92.84,91.25327286946911,91.26971224191188,90.45333333333333,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.864093295,8.912256073526212E-8,16000.0,92.8875,91.310376347944,91.3295238095238,90.52061640982926,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.897373745,9.257586742687973E-8,17000.0,92.87058823529412,91.28679745940369,91.30995913099589,90.49635379910609,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.930263221,9.598860516193429E-8,18000.0,92.85555555555555,91.2699535708841,91.30258352495603,90.47266261668395,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.964694071,9.956128175444076E-8,19000.0,92.86315789473684,91.28157798646765,91.3132607303011,90.49488293845508,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.997877964,1.0300456932269246E-7,20000.0,92.815,91.22124772302259,91.25806059131281,90.41232986389112,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.031083244,1.064500760878064E-7,21000.0,92.87619047619047,91.29411551293758,91.33456904541242,90.48164407965898,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.150853103,1.2132637735961628E-7,22000.0,92.60454545454544,90.96068822654061,90.99712262062859,90.11603183281696,22000.0,79232.0,0.0,1.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
23000.0,1.218848689,1.2840324930183592E-7,23000.0,92.07391304347826,90.31471424674189,90.35449735449735,89.41531672763165,964.0,30240.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.261677344,1.3286078727926442E-7,24000.0,91.85,90.04136397877855,90.07509640755025,89.11398040961711,1964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.303605114,1.3722456258539735E-7,25000.0,91.752,89.92189602359326,89.96154033396621,88.98563110944929,2964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.344993347,1.4153218374268466E-7,26000.0,91.76538461538462,89.93845416069719,89.9794065337452,89.00472473294988,3964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.385981844,1.457982010158214E-7,27000.0,91.75555555555556,89.92627178069957,89.96212121212122,88.9932753164557,4964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.426394454,1.5000428089019537E-7,28000.0,91.82142857142857,90.00771662343129,90.0439111342985,89.08536294742864,5964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.466948758,1.542251080496796E-7,29000.0,91.93448275862069,90.14383558684995,90.17226890756304,89.2266592971305,6964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.503285742,1.5800700328232726E-7,30000.0,91.99333333333334,90.21649000074706,90.24806138605824,89.3073361823362,7964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.539569909,1.6178340140601004E-7,31000.0,92.02580645161291,90.25673629547825,90.28874484384207,89.35033603308632,8964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.576063977,1.655816456903766E-7,32000.0,92.10312499999999,90.35238778145899,90.37846481876332,89.45457580436505,9964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.612752749,1.694001544559499E-7,33000.0,92.14848484848484,90.40863709817998,90.43770298198996,89.52115182399092,10964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.648265046,1.7309621758338687E-7,34000.0,92.20882352941176,90.48316275577747,90.5108181687921,89.61135730812974,11964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,1.682692198,1.7667934055315334E-7,35000.0,92.24571428571429,90.52745892906033,90.55408603647501,89.65740634884341,12964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36000.0,1.717129597,1.8026353001430633E-7,36000.0,92.28333333333333,90.57308129507345,90.59993909247791,89.70958660542303,13964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37000.0,1.751521556,1.838429901528669E-7,37000.0,92.30540540540541,90.59850394752566,90.62746905451672,89.73869165615424,14964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38000.0,1.785936959,1.8742489030548682E-7,38000.0,92.31052631578947,90.60539605064525,90.63851600294748,89.74304970513901,15964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39000.0,1.819557964,1.9092411078361794E-7,39000.0,92.31538461538462,90.61244488142466,90.64606741573033,89.75594749794912,16964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40000.0,1.853839617,1.9449209044995407E-7,40000.0,92.2975,90.58993072712296,90.62614092734574,89.72280596417492,17964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41000.0,1.888100894,1.9805794941476857E-7,41000.0,92.3219512195122,90.61892962267552,90.65709028313645,89.74893353739947,18964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42000.0,1.92230744,2.0161811206455652E-7,42000.0,92.32857142857142,90.6266393978186,90.66086956521738,89.75581838992751,19964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43000.0,1.958789077,2.054150625503063E-7,43000.0,92.35116279069767,90.65518132218958,90.69089468172425,89.79015334947537,20964.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44000.0,2.014540513,2.1210084354817864E-7,44000.0,92.22727272727272,90.50269317599867,90.53653947259194,89.6231567449481,21964.0,60816.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
45000.0,2.066001592,2.1745683042196553E-7,45000.0,92.02222222222223,90.25160337138236,90.28994915070865,89.35128882033638,869.0,30240.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46000.0,2.10696522,2.2172025936931988E-7,46000.0,92.05434782608695,90.29099482332047,90.32992036405005,89.39442300438151,1869.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47000.0,2.147920965,2.259828678666303E-7,47000.0,92.02340425531915,90.25305380786038,90.2893257699381,89.35427078600637,2869.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48000.0,2.188219742,2.3017710018425556E-7,48000.0,92.02291666666666,90.25319327639316,90.28911995942175,89.3550180706144,3869.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49000.0,2.228403807,2.343593934602166E-7,49000.0,92.0469387755102,90.28176152780469,90.31295831365432,89.38205002452182,4869.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
