learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.129744436,1.2137096183167563E-8,1000.0,75.5,69.65207654117901,70.0854700854701,66.62125340599455,1.0,19976.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.259666342,2.5379517955486147E-8,2000.0,75.05,69.20325297583597,69.46144430844552,66.28378378378378,201.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.342288773,3.3559959702264105E-8,3000.0,76.3,70.78488802106448,71.34220072551392,68.05929919137466,1.0,20624.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.405021295,3.9986103905046156E-8,4000.0,76.5,71.09585084782559,71.65259348612787,68.57238381812103,401.0,30560.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.465085672,4.626759120559734E-8,5000.0,78.84,74.03318274542791,74.42591249697848,71.869183727732,1401.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.524772439,5.2637810478102834E-8,6000.0,80.91666666666667,76.56950468853762,76.92462716646516,74.55555555555556,2401.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.584321801,5.912129181973223E-8,7000.0,82.1,78.04565257739557,78.32179930795847,76.2193964699184,3401.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.641993454,6.552458743302774E-8,8000.0,83.3,79.51647771728929,79.70221817076876,77.76298268974699,4401.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.692712037,7.126452357078386E-8,9000.0,84.26666666666667,80.71392439222757,80.84933730051394,79.05635261056057,5401.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.742400236,7.69942830385123E-8,10000.0,85.15,81.8023418903215,81.90127970749543,80.17356475300402,6401.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
