learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.07764143,6.051799358303348E-9,1000.0,75.2,69.62626837886332,69.82968369829685,66.88918558077437,1.0,14168.0,3.0,0.0
2000.0,0.180109973,1.479839310909311E-8,2000.0,73.8,67.90936232105949,68.49067949488875,65.63934426229507,201.0,21848.0,3.0,0.0
3000.0,0.231389872,1.900461059729879E-8,3000.0,75.43333333333334,69.94698517697229,70.43722422783793,67.94258373205741,1.0,10616.0,3.0,0.0
4000.0,0.309294984,2.565449890276417E-8,4000.0,75.02499999999999,69.47133380399632,69.84606097192876,67.46987951807229,201.0,21848.0,3.0,0.0
5000.0,0.352636511,2.920957393972824E-8,5000.0,75.6,70.13766682457802,70.45289416323564,67.92006310807257,1.0,10616.0,4.0,0.0
6000.0,0.381372136,3.1566604487107446E-8,6000.0,76.6,71.36426631640242,71.60194174757282,69.14963744232037,1.0,10616.0,2.0,0.0
7000.0,0.416350049,3.445027961109661E-8,7000.0,76.47142857142856,71.19398424251722,71.4360041623309,68.98305084745763,1.0,12232.0,3.0,0.0
8000.0,0.451179018,3.73158367221223E-8,8000.0,76.9625,71.79428106092148,72.06305896619676,69.62755438365194,1.0,11584.0,2.0,0.0
9000.0,0.486283336,4.031229982636041E-8,9000.0,76.54444444444445,71.27857420184664,71.45368492224476,69.08771416019916,201.0,21848.0,3.0,0.0
10000.0,0.521751047,4.323635524143154E-8,10000.0,76.5,71.24517789280821,71.44592952612395,69.1033394688404,1.0,12232.0,4.0,0.0
11000.0,0.556280088,4.610031780927131E-8,11000.0,76.48181818181818,71.23589514461365,71.45851721094441,69.12519393722401,1.0,14168.0,3.0,0.0
12000.0,0.590570875,4.902733886864036E-8,12000.0,76.15833333333333,70.83555027154488,71.11559818273598,68.75273044997815,201.0,21848.0,3.0,0.0
13000.0,0.625385964,5.1883035526803383E-8,13000.0,76.33076923076923,71.04965898653586,71.33674895202607,69.01309164149045,1.0,10616.0,3.0,0.0
14000.0,0.659808096,5.4821268040171515E-8,14000.0,76.09285714285714,70.76546516126633,71.03669089650397,68.72254929445846,201.0,21848.0,3.0,0.0
15000.0,0.694297738,5.767332573835841E-8,15000.0,76.45333333333333,71.19712699333495,71.44935736803815,69.10967290536995,1.0,13200.0,3.0,0.0
16000.0,0.728352843,6.058022926069588E-8,16000.0,76.30624999999999,71.0148368138562,71.24981040497497,68.88031521917584,201.0,21848.0,3.0,0.0
17000.0,0.76286365,6.341096728409743E-8,17000.0,76.4235294117647,71.14905872936068,71.38777841233579,69.02627511591962,1.0,10616.0,3.0,0.0
18000.0,0.796020008,6.616107459805077E-8,18000.0,76.63333333333333,71.40574808368883,71.65577195228788,69.29478756022776,1.0,14168.0,2.0,0.0
19000.0,0.829236384,6.899638520401384E-8,19000.0,76.46315789473684,71.19579676135503,71.40116390612012,69.0711667473546,201.0,21848.0,3.0,0.0
20000.0,0.862975098,7.176379254341538E-8,20000.0,76.44,71.17735089808733,71.39388052452647,69.07324757154109,1.0,10616.0,4.0,0.0
21000.0,0.896238779,7.449223545131376E-8,21000.0,76.40476190476191,71.14062964964035,71.36831156824223,69.04866012867762,1.0,10616.0,3.0,0.0
22000.0,0.929189918,7.730490574036827E-8,22000.0,76.27272727272727,70.97612720499264,71.23491486196065,68.90265697605147,201.0,21848.0,3.0,0.0
23000.0,0.962518384,8.00525959277422E-8,23000.0,76.36521739130436,71.09135169397054,71.35630730319318,69.0468056030065,1.0,12232.0,3.0,0.0
24000.0,0.995385797,8.286084036780935E-8,24000.0,76.22916666666667,70.92991204979923,71.18395797555308,68.8795548767183,201.0,22168.0,3.0,0.0
25000.0,1.02857333,8.558303726010438E-8,25000.0,76.436,71.17724014990817,71.42094794547131,69.09882501049098,1.0,10616.0,3.0,0.0
26000.0,1.061390431,8.838426622386195E-8,26000.0,76.32692307692308,71.04146718581127,71.27590069068509,68.93453792964216,201.0,21848.0,3.0,0.0
27000.0,1.094651561,9.110692405537185E-8,27000.0,76.41481481481482,71.14301543102476,71.38106152532471,69.04530429710285,1.0,9968.0,3.0,0.0
28000.0,1.128294712,9.388898273260643E-8,28000.0,76.55714285714285,71.3171058669545,71.5622563036132,69.22355588897224,1.0,13200.0,2.0,0.0
29000.0,1.158406529,9.645929185076307E-8,29000.0,76.42413793103448,71.15271340874834,71.36814774488045,69.04794241477659,201.0,21848.0,3.0,0.0
30000.0,1.184338373,9.859283706067752E-8,30000.0,76.40666666666667,71.13806495910893,71.3603625475439,69.04709843879827,1.0,11584.0,4.0,0.0
31000.0,1.210208612,1.0071049839137744E-7,31000.0,76.39032258064516,71.12250205662237,71.35196492876156,69.03976311336719,1.0,9968.0,3.0,0.0
32000.0,1.236026818,1.0291430994802466E-7,32000.0,76.275,70.97951947173438,71.23043692447611,68.90563564875491,201.0,21848.0,3.0,0.0
33000.0,1.263710327,1.0521047952662534E-7,33000.0,76.35151515151514,71.07588697468522,71.32990448199853,69.02191171800571,1.0,14168.0,3.0,0.0
34000.0,1.289661822,1.0742566847481455E-7,34000.0,76.24117647058823,70.94412059878809,71.19115549215407,68.88529389107157,201.0,21848.0,3.0,0.0
35000.0,1.3156343,1.095734149147715E-7,35000.0,76.37714285714286,71.10650167943284,71.34638710795356,69.02790784791158,1.0,13200.0,3.0,0.0
36000.0,1.341516662,1.117827027517702E-7,36000.0,76.29444444444444,71.00425136583091,71.23693966970002,68.90281674744014,201.0,21848.0,3.0,0.0
37000.0,1.368585477,1.1400301373635315E-7,37000.0,76.36486486486487,71.08654217066896,71.32222732340789,68.99266035528136,1.0,10616.0,3.0,0.0
38000.0,1.394216332,1.1611179504443373E-7,38000.0,76.45526315789473,71.19538422608268,71.43723662367513,69.10459615318209,1.0,11584.0,2.0,0.0
39000.0,1.42006223,1.1831797035747931E-7,39000.0,76.36666666666667,71.08500029437212,71.30537654493946,68.98721399730822,201.0,21848.0,3.0,0.0
40000.0,1.446380397,1.2048330033310998E-7,40000.0,76.35499999999999,71.0754884932319,71.30112877776429,68.98711348657245,1.0,11584.0,4.0,0.0
41000.0,1.472519586,1.2265137846912568E-7,41000.0,76.3390243902439,71.05938493701733,71.29032258064515,68.97665494083786,1.0,14168.0,3.0,0.0
42000.0,1.498449117,1.2486469259622818E-7,42000.0,76.25,70.95049211807839,71.19632699026883,68.87287024901704,201.0,21848.0,3.0,0.0
43000.0,1.524757173,1.270401890435132E-7,43000.0,76.3,71.0127043373799,71.26219615362925,68.95164975779181,1.0,13200.0,3.0,0.0
44000.0,1.55063011,1.2924867237364873E-7,44000.0,76.24545454545455,70.94846118239926,71.19232677360675,68.8863751376775,201.0,21848.0,3.0,0.0
45000.0,1.576804094,1.314130819827546E-7,45000.0,76.34222222222222,71.06394058073971,71.30226163840742,68.98560857658917,1.0,13200.0,3.0,0.0
46000.0,1.602673555,1.3362126860563747E-7,46000.0,76.29130434782608,70.99995914018433,71.23338257016249,68.90485558691873,201.0,21848.0,3.0,0.0
47000.0,1.628744931,1.3577066438060462E-7,47000.0,76.33617021276595,71.05202842200447,71.28843224823811,68.96330403237057,1.0,12232.0,3.0,0.0
48000.0,1.65436823,1.3788953610348E-7,48000.0,76.40833333333333,71.13891475868184,71.37946721932973,69.05080761977644,1.0,13200.0,2.0,0.0
49000.0,1.680252262,1.4009896648970537E-7,49000.0,76.33469387755102,71.04668100415215,71.27071823204419,68.95314591700134,201.0,21848.0,3.0,0.0
50000.0,1.707315268,1.4233011496281665E-7,50000.0,76.318,71.03067191428735,71.25691814739295,68.94489758451572,1.0,12232.0,4.0,0.0
