learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.071752276,5.634346057954762E-9,1000.0,85.8,82.69094809722324,82.61933904528765,81.38925294888597,1000.0,22168.0,0.0,0.0
2000.0,0.164050897,1.3347422444841101E-8,2000.0,88.05,85.39071583047361,85.628382441371,84.14067684140674,2000.0,22168.0,0.0,0.0
3000.0,0.221027574,1.8111242496414733E-8,3000.0,89.5,87.14450299628305,87.14285714285714,86.0,3000.0,22168.0,0.0,0.0
4000.0,0.262382936,2.1568964376820048E-8,4000.0,90.60000000000001,88.50939063174592,88.45917740945366,87.57846052196895,4000.0,22168.0,0.0,0.0
5000.0,0.29472386,2.427298908218535E-8,5000.0,91.08000000000001,89.09096210180667,89.06058376257052,88.16348195329088,5000.0,22168.0,0.0,0.0
6000.0,0.327370144,2.7003963801279255E-8,6000.0,91.11666666666667,89.14183007425828,89.14460285132382,88.24178248400618,6000.0,22168.0,0.0,0.0
7000.0,0.368761478,3.046649223923477E-8,7000.0,91.45714285714286,89.56541134776224,89.56916099773244,88.73398643556895,7000.0,22168.0,0.0,0.0
8000.0,0.407846809,3.3736115539957675E-8,8000.0,91.375,89.46560321931165,89.46886446886447,88.63636363636364,8000.0,22168.0,0.0,0.0
9000.0,0.444857241,3.6832166353420674E-8,9000.0,91.45555555555556,89.56363981157914,89.56863809007054,88.72268661094003,9000.0,22168.0,0.0,0.0
10000.0,0.478368884,3.963553134982578E-8,10000.0,91.52,89.64732451155973,89.64338055691256,88.81266490765172,10000.0,22168.0,0.0,0.0
11000.0,0.511070389,4.2372546760472995E-8,11000.0,91.61818181818182,89.76912727326723,89.77713715489523,88.95279175653008,11000.0,22168.0,0.0,0.0
12000.0,0.543280183,4.506840747244243E-8,12000.0,91.61666666666667,89.76338026344101,89.80233147491131,88.9316756518869,12000.0,22168.0,0.0,0.0
13000.0,0.575509609,4.776591132244303E-8,13000.0,91.73846153846154,89.90880390509773,89.91738640630868,89.07648494711147,13000.0,22168.0,0.0,0.0
14000.0,0.607828991,5.047094421302694E-8,14000.0,91.85,90.04791504630144,90.04363001745202,89.24498067678385,14000.0,22168.0,0.0,0.0
15000.0,0.640032884,5.3166311029442075E-8,15000.0,91.91333333333334,90.12328083407908,90.12295415682762,89.31465821000705,15000.0,22168.0,0.0,0.0
16000.0,0.672211661,5.585957571388947E-8,16000.0,91.8625,90.06201650901711,90.07016473459427,89.25299215848122,16000.0,22168.0,0.0,0.0
17000.0,0.704650188,5.857458067459986E-8,17000.0,91.96470588235293,90.1894498267797,90.19804822043628,89.40428172510083,17000.0,22168.0,0.0,0.0
18000.0,0.736782068,6.126392022435657E-8,18000.0,91.94444444444444,90.16464727154202,90.17215670326691,89.38040134759045,18000.0,22168.0,0.0,0.0
19000.0,0.769062334,6.396567922602304E-8,19000.0,91.96315789473685,90.18714115847669,90.19519712341082,89.39656968266092,19000.0,22168.0,0.0,0.0
20000.0,0.801449907,6.667641949361812E-8,20000.0,91.97999999999999,90.20975708365656,90.21354484441733,89.42092072285978,20000.0,22168.0,0.0,0.0
21000.0,0.833792867,6.938342579029914E-8,21000.0,92.0047619047619,90.24087723173851,90.25027582602635,89.45881466599698,21000.0,22168.0,0.0,0.0
22000.0,0.866049549,7.208461281457295E-8,22000.0,91.99090909090908,90.22196581550415,90.24741240936514,89.43138195777351,22000.0,22168.0,0.0,0.0
23000.0,0.898412487,7.479469775737573E-8,23000.0,92.05217391304348,90.29501537456629,90.30444468017397,89.50330175136376,23000.0,22168.0,0.0,0.0
24000.0,0.930815319,7.750812343916545E-8,24000.0,92.10833333333333,90.36496324186633,90.36769567207446,89.5882579297455,24000.0,22168.0,0.0,0.0
25000.0,0.963126358,8.0213862339639E-8,25000.0,92.132,90.39278135139828,90.39691451447541,89.61182994454714,25000.0,22168.0,0.0,0.0
26000.0,0.995528167,8.292720235501312E-8,26000.0,92.09615384615385,90.34934054242471,90.35844984517219,89.5674687785562,26000.0,22168.0,0.0,0.0
27000.0,1.027986975,8.564531548868865E-8,27000.0,92.14814814814815,90.41437514160104,90.42370584515312,89.64590964590964,27000.0,22168.0,0.0,0.0
28000.0,1.060590426,8.837554108311733E-8,28000.0,92.13571428571429,90.39893907716211,90.40815437557171,89.63081559615748,28000.0,22168.0,0.0,0.0
29000.0,1.092801021,9.107286876418939E-8,29000.0,92.14137931034483,90.40566979782068,90.41470390309556,89.63336972343524,29000.0,22168.0,0.0,0.0
30000.0,1.124969769,9.37666921612993E-8,30000.0,92.14333333333333,90.40940907525868,90.41597202455984,89.63728291932293,30000.0,22168.0,0.0,0.0
