learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.088012685,7.03979335286551E-9,1000.0,67.80000000000001,60.30009185227196,60.3448275862069,55.6473829201102,201.0,21848.0,6.0,0.0
2000.0,0.174112156,1.4348692885469644E-8,2000.0,68.8,61.64527038240403,61.951219512195124,57.78078484438429,305.0,21848.0,6.0,0.0
3000.0,0.238096959,1.9777651504671406E-8,3000.0,68.56666666666666,61.37725249870336,62.2497998398719,57.50337990085623,89.0,22168.0,7.0,0.0
4000.0,0.290968981,2.4266343222185967E-8,4000.0,67.95,60.540141441431395,61.18679987889797,56.54237288135593,193.0,22168.0,8.0,0.0
5000.0,0.32665818,2.7270777137461633E-8,5000.0,68.04,60.57857041219915,61.024390243902424,56.49332970323986,9.0,19600.0,8.0,0.0
6000.0,0.360818056,3.01704340668271E-8,6000.0,68.33333333333333,60.93560862167566,61.35855196257881,56.86719636776392,17.0,22168.0,6.0,0.0
7000.0,0.397844435,3.331295397549661E-8,7000.0,68.17142857142858,60.73209613586555,61.130495464061404,56.636823666796424,89.0,22168.0,7.0,0.0
8000.0,0.433536077,3.633967997085096E-8,8000.0,68.2375,60.80589239678851,61.265243902439025,56.763654925982635,161.0,21848.0,6.0,0.0
9000.0,0.468204119,3.927831105713836E-8,9000.0,68.83333333333333,61.55434540367999,62.048437288594236,57.6923076923077,73.0,21848.0,5.0,0.0
10000.0,0.502039828,4.2153392226273814E-8,10000.0,69.1,61.92172032393303,62.36297198538369,58.107375271149664,369.0,22168.0,4.0,0.0
11000.0,0.535757263,4.501646955018863E-8,11000.0,69.89090909090909,62.940097028750365,63.395225464190986,59.332023575638516,409.0,21848.0,3.0,0.0
12000.0,0.569620729,4.788942390416438E-8,12000.0,69.89166666666667,62.95857917188486,63.342126623376615,59.41361491799595,225.0,21848.0,6.0,0.0
13000.0,0.603326199,5.075260134636321E-8,13000.0,69.86923076923077,62.92846719371372,63.33426939998128,59.49327817993796,233.0,22168.0,6.0,0.0
14000.0,0.636978065,5.360426068191106E-8,14000.0,70.42857142857143,63.61871075645394,63.959258291982245,60.23818670764503,17.0,21848.0,5.0,0.0
15000.0,0.670668129,5.6459575267113326E-8,15000.0,70.40666666666667,63.582288205805845,63.93988627132412,60.17405347209761,57.0,21848.0,6.0,0.0
16000.0,0.70443909,5.932468155726376E-8,16000.0,70.28750000000001,63.43500373860549,63.80111170334274,60.067198656026875,225.0,21848.0,6.0,0.0
17000.0,0.73835213,6.220057837785532E-8,17000.0,70.22941176470589,63.36641965402381,63.652686009767315,60.02053874713642,73.0,21848.0,6.0,0.0
18000.0,0.772304826,6.508391369454976E-8,18000.0,70.24444444444444,63.401797042829664,63.66843033509699,60.08049489453677,241.0,22168.0,6.0,0.0
19000.0,0.80627185,6.796635682512903E-8,19000.0,70.26842105263158,63.42995641912223,63.772205476816524,60.139712108382724,25.0,22168.0,7.0,0.0
