learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.109564214,1.0536158257702157E-8,1000.0,85.5,82.27247330784645,82.5511432009627,80.79470198675497,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.221478047,2.1789526553716925E-8,2000.0,89.05,86.64243193129695,86.87837028160574,85.53500660501982,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.291381677,2.8818606628369954E-8,3000.0,90.10000000000001,87.92273969193633,88.06749698674167,86.83510638297872,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.335794355,3.328447299313214E-8,4000.0,90.60000000000001,88.51149278485083,88.57837181044958,87.37407656145065,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.3820285,3.7933494902124835E-8,5000.0,90.7,88.63810845861305,88.69987849331713,87.51007252215956,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.434750481,4.323489378718038E-8,6000.0,90.9,88.89187275701276,88.93617021276596,87.83422459893049,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.485616454,4.8349663897003565E-8,7000.0,90.91428571428571,88.9067848241926,88.93143056038983,87.82542113323125,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.535374854,5.335306326248166E-8,8000.0,91.05,89.08608811006084,89.1399969664796,88.06467744624102,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.58511747,5.835487548577703E-8,9000.0,91.10000000000001,89.1446821131812,89.20339668418926,88.13157504815528,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.634761129,6.334673720039427E-8,10000.0,91.33,89.42250591107458,89.47304516755706,88.40754111512234,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.682473007,6.814435087187423E-8,11000.0,91.53636363636363,89.67272105789657,89.73199514723723,88.69734126502368,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.726416318,7.256302057135022E-8,12000.0,91.73333333333333,89.91556471084026,89.98485613326602,88.9716509171762,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.769095469,7.685457409864499E-8,13000.0,91.81538461538462,90.01534541505413,90.0792540792541,89.0726096333573,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.812897314,8.125901884525602E-8,14000.0,91.93571428571428,90.15635906802106,90.20730332205741,89.20650095602296,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.856132811,8.560651511233716E-8,15000.0,91.96666666666667,90.19354869512077,90.24370496316088,89.2458723784025,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.89920952,8.993804463252841E-8,16000.0,92.0625,90.31194137519246,90.35760382658871,89.38925557690702,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.940769955,9.411710694377623E-8,17000.0,92.10000000000001,90.35631549379545,90.39479330567873,89.43019046119944,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.974646517,9.75235261376285E-8,18000.0,92.23333333333333,90.52352193736509,90.57252680558365,89.62908011869435,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.008264403,1.0090393446026578E-7,19000.0,92.25263157894736,90.54611671062298,90.59785385794584,89.65711073636874,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.043014495,1.0439819047056968E-7,20000.0,92.325,90.63303625229769,90.68115590092279,89.73930481283423,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.076474935,1.07762766989602E-7,21000.0,92.38571428571429,90.70660659889217,90.7588279489106,89.82759717539281,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.152188786,1.1538501900974454E-7,22000.0,92.0409090909091,90.28522334100556,90.34783088032634,89.37242049041029,377.0,30560.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
