learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.080709422,6.473673629744185E-9,1000.0,84.8,81.26484483717054,81.44078144078145,79.48717948717949,1000.0,22168.0,0.0,0.0
2000.0,0.165199153,1.3608678642983236E-8,2000.0,87.7,84.85323337288322,85.0091407678245,83.5010060362173,2000.0,22168.0,0.0,0.0
3000.0,0.215502738,1.7992587146496193E-8,3000.0,89.3,86.83550934754022,86.89795918367346,85.59892328398385,3000.0,22168.0,0.0,1.0
4000.0,0.271629297,2.288396217022505E-8,4000.0,89.725,87.38079592022054,87.44654856444716,86.30912724850101,4000.0,22168.0,0.0,0.0
5000.0,0.311281172,2.6339584507931853E-8,5000.0,90.18,87.93980474077188,88.01269531250001,86.91364605543713,5000.0,22168.0,0.0,0.0
6000.0,0.343480927,2.9145761836158733E-8,6000.0,90.53333333333333,88.37121457954878,88.45058967059781,87.37497221604801,6000.0,22168.0,0.0,0.0
7000.0,0.382747161,3.2567775935820405E-8,7000.0,90.92857142857143,88.8588399227593,88.90829694323143,87.87473744510216,7000.0,22168.0,0.0,0.0
8000.0,0.421867459,3.597707185503095E-8,8000.0,91.03750000000001,89.00238898941274,89.05844651304746,88.0778184236781,8000.0,22168.0,0.0,0.0
9000.0,0.456727318,3.9015074659430726E-8,9000.0,91.04444444444444,89.00920614589919,89.06673901247964,88.08573540280857,9000.0,22168.0,0.0,0.0
10000.0,0.491073424,4.2008304389597224E-8,10000.0,91.21000000000001,89.20913756972199,89.27001953125,88.29248801278636,10000.0,22168.0,0.0,0.0
11000.0,0.525252034,4.498693700628355E-8,11000.0,91.39090909090909,89.43396898536697,89.4766085120569,88.51982058431325,11000.0,22168.0,0.0,0.0
12000.0,0.559003053,4.792830548322863E-8,12000.0,91.41666666666667,89.47082666354358,89.52080577881777,88.58472791754406,12000.0,22168.0,0.0,0.0
13000.0,0.592434766,5.0841846752855923E-8,13000.0,91.36923076923077,89.41132660070546,89.45885005636978,88.52408714329549,13000.0,22168.0,0.0,0.0
14000.0,0.626249641,5.378878021808962E-8,14000.0,91.45714285714286,89.51658936184386,89.5718894411021,88.63009791805305,14000.0,22168.0,0.0,0.0
15000.0,0.659936153,5.6724526972729296E-8,15000.0,91.58666666666667,89.67705762703237,89.72145300537548,88.7911892708056,15000.0,22168.0,0.0,0.0
16000.0,0.693556304,5.965449043076692E-8,16000.0,91.6125,89.71259012047979,89.75728896351701,88.84826325411336,16000.0,22168.0,0.0,0.0
17000.0,0.727093645,6.257723707785209E-8,17000.0,91.5764705882353,89.66797443355044,89.71338265929172,88.80462825424125,17000.0,22168.0,0.0,0.0
18000.0,0.760242832,6.546615648138647E-8,18000.0,91.63333333333334,89.7355664496834,89.78844589096828,88.86671102239964,18000.0,22168.0,0.0,0.0
19000.0,0.793433833,6.835871993434926E-8,19000.0,91.71578947368421,89.83763472168066,89.88041661308989,88.9714125560538,19000.0,22168.0,0.0,0.0
20000.0,0.826635554,7.125221762488493E-8,20000.0,91.72,89.84506559549524,89.8876404494382,88.99375249235678,20000.0,22168.0,0.0,0.0
