learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.165781532,1.6749230208587317E-8,1000.0,84.3,80.70527741386812,80.94660194174757,78.31491712707181,1000.0,30560.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.354807582,3.665552904176216E-8,2000.0,85.1,81.70744433354326,81.91747572815534,79.60301163586584,226.0,30240.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.453802274,4.70640467138754E-8,3000.0,84.36666666666667,80.86348264214509,81.0351799433886,78.92134831460673,596.0,30560.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.589959132,6.150499072225144E-8,4000.0,86.1,82.95307342902301,83.09002433090025,81.15254237288136,1596.0,30560.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.703303731,7.351658950092271E-8,5000.0,87.46000000000001,84.62510111386851,84.74823643882267,82.94805548001088,2596.0,30560.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.818809534,8.573833499397463E-8,6000.0,88.4,85.78126388016439,85.8966565349544,84.24626527840653,3596.0,30560.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.926424404,9.721422378188828E-8,7000.0,89.12857142857142,86.69410540126901,86.7836054185481,85.31171588496429,4596.0,30560.0,0.0,21.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.987718713,1.03684465739429E-7,8000.0,89.8125,87.52427623724593,87.60456273764258,86.19579945799457,5596.0,30560.0,0.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,1.052162911,1.105138855513889E-7,9000.0,90.35555555555555,88.19089071431235,88.26233941852603,86.91391527212423,6596.0,30560.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,1.10651287,1.1624196913567268E-7,10000.0,90.08,87.85533326856995,87.93480904889321,86.54550386545505,519.0,30560.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,1.169212189,1.2251950746516593E-7,11000.0,90.0,87.76947436273603,87.83454987834548,86.47984267453295,26.0,30240.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,1.232779474,1.2918719168736494E-7,12000.0,89.55,87.20862528992997,87.28581567474399,85.84809840875747,1026.0,30240.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,1.29269345,1.355067654300957E-7,13000.0,89.70769230769231,87.39938661222425,87.46956358868702,86.04651162790698,2026.0,30240.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,1.361495749,1.427810864967542E-7,14000.0,89.87857142857143,87.60899716474768,87.68468625065184,86.2839996128158,3026.0,30240.0,0.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,1.424860146,1.4943811172492798E-7,15000.0,90.16666666666666,87.96650606271626,88.03148328464783,86.69613060340939,4026.0,30240.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,1.479689372,1.5519843704962478E-7,16000.0,90.44375,88.30377142318284,88.37173929576394,87.05991875423155,5026.0,30240.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,1.5278024,1.6026521124893174E-7,17000.0,90.30588235294118,88.13416565395961,88.20075893176774,86.86119748066649,521.0,30240.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,1.603838237,1.678780193112107E-7,18000.0,90.02777777777777,87.7936118504195,87.86177982147687,86.48953785940087,140.0,30240.0,1.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.647766615,1.7252611007283747E-7,19000.0,89.63157894736841,87.30911633573697,87.37907617400218,85.96966028060679,500.0,30560.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.717569667,1.7992949746259172E-7,20000.0,89.69,87.37681934384285,87.45131450827654,86.0383235154716,1500.0,30560.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
