learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.119043941,1.2213252988234163E-8,1000.0,85.5,82.27247330784645,82.5511432009627,80.79470198675497,1000.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.227608553,2.3829740882466237E-8,2000.0,89.05,86.64243193129695,86.87837028160574,85.53500660501982,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.300515518,3.163083610793162E-8,3000.0,90.10000000000001,87.92273969193633,88.06749698674167,86.83510638297872,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.345561448,3.645078149243155E-8,4000.0,90.64999999999999,88.57917536302152,88.63567304770586,87.46228628897083,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.3909059,4.130266893553858E-8,5000.0,91.14,89.17464037080106,89.25018199466149,88.13922356091031,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.437159803,4.6251868258983725E-8,6000.0,91.58333333333334,89.72508010622572,89.82470280072539,88.7627948375612,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.482699772,5.11246761550982E-8,7000.0,91.7,89.86795380275225,89.9533114300536,88.90162368672398,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.527674938,5.5937049743096445E-8,8000.0,91.8125,90.00101802612271,90.05315110098708,89.0192791282481,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.571530201,6.06295929425127E-8,9000.0,91.94444444444444,90.16057786134543,90.21988398758937,89.20488385944013,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.616179176,6.54070638699395E-8,10000.0,92.14,90.40303656714127,90.48080416616205,89.47932003747825,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.660685672,7.016928944671113E-8,11000.0,92.16363636363636,90.43353828349265,90.50347030957364,89.51082988561693,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.704623244,7.487063976554201E-8,12000.0,92.21666666666667,90.4948275892921,90.54368735445985,89.55957970042476,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.748487098,7.956410220784653E-8,13000.0,92.25384615384615,90.53918924588174,90.5940594059406,89.61320268179473,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.792258872,8.424771202703938E-8,14000.0,92.39285714285714,90.71141097741524,90.78081717451524,89.8086124401914,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.831609281,8.845823276082676E-8,15000.0,92.35333333333332,90.66429972706058,90.72831622342575,89.75526973919257,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.86571657,9.21077360609774E-8,16000.0,92.4,90.71958198585577,90.76689445709948,89.80549966465459,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.899710239,9.574508194325285E-8,17000.0,92.41176470588235,90.73327627121776,90.78571428571428,89.82489351632749,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.934785551,9.949816436788688E-8,18000.0,92.5111111111111,90.85539124095273,90.91705410686612,89.96127494787012,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.967972868,1.0304923003348832E-7,19000.0,92.47368421052632,90.8112600206304,90.87020366468748,89.91323975453199,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.002179935,1.0670940964802685E-7,20000.0,92.5,90.84062228470248,90.89031944613143,89.93356150593921,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
