learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.08466703,7.192382616673907E-9,1000.0,78.9,74.11547931139815,74.01477832512315,70.93663911845731,867.0,22168.0,2.0,12.0
2000.0,0.184690695,1.6157966199289595E-8,2000.0,84.75,81.31756494979173,81.40243902439023,79.37795807978362,1867.0,22168.0,0.0,4.0
3000.0,0.231281851,2.033414693940431E-8,3000.0,87.0,84.07571358496789,84.08812729498165,82.39277652370205,2867.0,22168.0,0.0,0.0
4000.0,0.28877381,2.5487417055459488E-8,4000.0,88.175,85.52567135409487,85.55725190839695,84.07407407407408,3867.0,22168.0,0.0,0.0
5000.0,0.325089019,2.873657965713698E-8,5000.0,88.84,86.33880985474188,86.3469537558111,84.94333513221801,4867.0,22168.0,0.0,3.0
6000.0,0.358636699,3.173812832587916E-8,6000.0,89.36666666666667,86.9896226606514,87.00610997963341,85.70147915732854,5867.0,22168.0,0.0,0.0
7000.0,0.395243636,3.501339215989328E-8,7000.0,89.67142857142856,87.36180990668791,87.36455784690668,86.08812776601886,6867.0,22168.0,0.0,3.0
8000.0,0.430731747,3.818855337307478E-8,8000.0,89.95,87.705778404569,87.71393643031784,86.49193548387096,7867.0,22168.0,0.0,0.0
9000.0,0.466146192,4.1357123606366416E-8,9000.0,90.14444444444445,87.94257821661444,87.94509377548248,86.7354568565874,8867.0,22168.0,0.0,3.0
10000.0,0.500953382,4.447136205168234E-8,10000.0,90.32,88.15957873933958,88.17059758034951,86.98574885721968,9867.0,22168.0,0.0,0.0
