learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.092500862,8.933370776408248E-9,1000.0,85.6,82.17554856606002,82.5030376670717,80.38147138964578,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.200619644,1.9849660918609137E-8,2000.0,87.8,84.99096536080889,85.25679758308156,83.68983957219251,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.268912016,2.6744849094620185E-8,3000.0,88.36666666666667,85.7369248673786,85.87044534412956,84.55068614431165,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.320058547,3.190889517278514E-8,4000.0,88.75,86.24033622502859,86.32634457611668,85.18274613105037,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.366713179,3.66194134561821E-8,5000.0,89.1,86.66638156373057,86.71379814724524,85.59725158562368,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.419291551,4.192802638484579E-8,6000.0,89.33333333333333,86.95909359723419,86.96803095092649,85.8688452196953,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.467294527,4.6774681184426364E-8,7000.0,89.52857142857142,87.20923220717822,87.23663590457949,86.19325673384817,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.511726305,5.1260767424112805E-8,8000.0,89.775,87.51040092166524,87.53238835543364,86.49942234692193,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.555806402,5.5711345940141213E-8,9000.0,90.23333333333333,88.07805910018507,88.0942706216985,87.13784021071115,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.599403686,6.011317689635687E-8,10000.0,90.52,88.42779243380505,88.427734375,87.4834961711117,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.642972081,6.451209105402853E-8,11000.0,90.9,88.88508600213916,88.89997782213351,87.95861903043426,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.686178997,6.887450822596543E-8,12000.0,91.09166666666667,89.1195722034281,89.1461062036755,88.22168356104011,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.729343565,7.323264970179855E-8,13000.0,91.28461538461539,89.35873208219891,89.3754688672168,88.48343159178695,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.772871305,7.762745909832212E-8,14000.0,91.45,89.5655348482805,89.57952468007312,88.724566691786,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.816047693,8.198679398890793E-8,15000.0,91.48666666666668,89.60904265752984,89.61535333821257,88.76177065915692,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.853954896,8.581412184788536E-8,16000.0,91.525,89.657101498897,89.65359377384404,88.800792864222,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.887860741,8.923744973495397E-8,17000.0,91.50588235294119,89.63697501983711,89.63909019157639,88.796648304756,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.921445416,9.262835046329847E-8,18000.0,91.53888888888889,89.67694769598145,89.67807522873602,88.83349219150965,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.956244347,9.6141849417018E-8,19000.0,91.66315789473684,89.83063870826675,89.83116132759838,89.00992159855686,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.989822553,9.95320969981514E-8,20000.0,91.73,89.91188248926458,89.90601733186867,89.08538999604065,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.023735316,1.029561233660372E-7,21000.0,91.87142857142857,90.08117943268431,90.08250058099001,89.2587465391392,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.113731327,1.1204580133073034E-7,22000.0,91.58636363636363,89.7325720533813,89.74174240744846,88.88622035424797,388.0,30240.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.166985006,1.1742447075359112E-7,23000.0,91.45652173913044,89.57501190673425,89.5805716103717,88.71791927427226,1388.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.207379443,1.2150434518152645E-7,24000.0,91.4125,89.52448034214541,89.52797113967786,88.67271228359441,2388.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.247460691,1.2555258723908833E-7,25000.0,91.412,89.52326108522128,89.52274058169041,88.66599799398195,3388.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
